presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,12:45:48,528254796893,Koradior/珂莱蒂尔正品时尚紫色撞色高腰显瘦通勤蕾丝印花连衣裙,珂莱蒂尔旗舰店,686.00,,153笔,254,4.9,4.9,4.9,"
廓形: A型
材质成分: 聚酯纤维92.8% 聚氨酯弹性纤维(氨纶)7.2%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 16C62610
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 插肩袖
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 亮丝 镶钻 绣花 勾花镂空 钉珠 蕾丝 3D 印花
品牌: Koradior/珂莱蒂尔
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S-7码（对应36码） M L XL XXL

","
卖家信息




						珂莱蒂尔旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										64.04%





4.9分
							共38841人
						



95.73%




3.22%




0.61%




0.20%




0.24%






卖家的服务态度：
4.9分
										65.12%





4.9分
							共38841人
						



94.25%




4.46%




0.67%




0.22%




0.40%






物流服务的质量：
4.9分
										70.59%





4.9分
							共38841人
						



94.87%




4.07%




0.57%




0.18%




0.31%




","
""tags"":{""dimenSum"":9,""rateSum"":305,""tagClouds"":[{""count"":78,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":59,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":39,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":22,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":12,""id"":""1022"",""posi"":true,""tag"":""穿上身显瘦"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,12:45:48,535333431996,蓝色倾情2016秋装女装新款绣花领衬衫式收腰薄牛仔连衣裙LS567201,蓝色倾情旗舰店,359.00,,153笔,38,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LS567201
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 其他
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花
品牌: Lesies/蓝色倾情
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 63深蓝
尺码: 155/80A 160/84A 165/88A 170/92A

","
卖家信息




						蓝色倾情旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										32.15%





4.8分
							共5059人
						



92.73%




5.06%




1.15%




0.34%




0.73%






卖家的服务态度：
4.8分
										44.21%





4.8分
							共5059人
						



91.42%




6.44%




0.87%




0.34%




0.93%






物流服务的质量：
4.8分
										48.82%





4.8分
							共5059人
						



91.72%




6.25%




0.95%




0.32%




0.77%




","
""tags"":{""dimenSum"":9,""rateSum"":58,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":7,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,12:45:48,536291668614,菲梦伊2016夏装新款圆领无袖孔雀花刺绣连衣裙条纹修身A字裙8281,fxmongyi旗舰店,346.00,,153笔,12,4.8,4.8,4.8,,"
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,12:45:48,527209080967,诗篇女装2016夏装新品 轻奢运动短袖简约连衣裙 66365117,诗篇官方旗舰店,846.00,,153笔,110,4.9,4.9,4.9,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 66365117
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接
品牌: PSALTER/诗篇
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 黑色（42码8.1后发货）
尺码: S/36 M/38 L/40 XL/42

","
卖家信息




						诗篇官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										51.41%





4.9分
							共13038人
						



94.64%




3.74%




0.98%




0.19%




0.45%






卖家的服务态度：
4.9分
										61.21%





4.9分
							共13038人
						



94.03%




4.37%




0.80%




0.21%




0.59%






物流服务的质量：
4.9分
										62.60%





4.9分
							共13038人
						



93.98%




4.44%




0.84%




0.19%




0.55%




","
""tags"":{""dimenSum"":9,""rateSum"":103,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,12:45:48,535602306528,欧黎蔓真丝印花连衣裙女夏2016新款桑蚕丝圆领中长款宽松大码女装,欧黎蔓旗舰店,599.00,,153笔,22,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ296
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 抽褶 口袋 纽扣
品牌: 欧黎蔓
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红色 深蓝色 紫底绿花 桔红色  预售七天内发出
尺码: S M L XL 2XL

","
卖家信息




						欧黎蔓旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										31.27%





4.8分
							共8081人
						



92.96%




4.68%




1.19%




0.32%




0.85%






卖家的服务态度：
4.8分
										45.71%





4.8分
							共8081人
						



91.87%




5.84%




1.04%




0.36%




0.89%






物流服务的质量：
4.8分
										32.95%





4.8分
							共8081人
						



90.51%




6.20%




1.41%




0.59%




1.29%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,12:45:48,529008531788,欧美高端职业装ol通勤时尚气质名媛白色粉色无袖中长款连衣裙女夏,efb旗舰店,328.00,,153笔,126,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: EQ0090
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: EFB
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 黑色 白色 红色
尺码: M S L XL XXL

","
卖家信息




						efb旗舰店
												


当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										35.87%





4.8分
							共2062人
						



94.62%




2.76%




1.12%




0.34%




1.16%






卖家的服务态度：
4.8分
										34.42%





4.8分
							共2063人
						



92.54%




3.68%




1.36%




0.92%




1.50%






物流服务的质量：
4.8分
										45.40%





4.8分
							共2063人
						



93.46%




3.49%




1.07%




0.58%




1.41%




",
2016-08-13,12:45:48,531880294894,乐町2016夏装新款女装潮连衣裙露肩韩版女裙高腰裙子印花短裙,乐町官方旗舰店,189.00,,153笔,69,4.8,4.8,4.8,"
材质成分: 聚酯纤维82% 棉18%
销售渠道类型: 纯电商(只在线上销售)
货号: C4FA53214
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 套头
图案: 花色
流行元素/工艺: 镂空
品牌: 乐町
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 黑色 白色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":10,""rateSum"":86,""tagClouds"":[{""count"":20,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,12:45:48,533239285722,ZARA 女装 露肩平口长衫 07630610044,ZARA官方旗舰店,399.00,,153笔,88,4.8,4.8,4.8,"
材质成分: 棉73% 聚酰胺纤维(锦纶)23% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 07630610044-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 七分袖
领型: 一字领
图案: 条纹
流行元素/工艺: 绣花 拼接 印花
品牌: ZARA
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: XS (160/80A) S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":6,""rateSum"":52,""tagClouds"":[{""count"":19,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,12:45:48,527128313865,安瑞井女装2016春夏连衣裙A字型原创大摆英伦宽松大码全棉衬衫裙,origin安瑞井旗舰店,358.00,,153笔,147,4.9,4.9,4.9,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: B2D639QB01
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
流行元素/工艺: 拼接
品牌: ORIGIN/安瑞井
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 黑色 大红
尺码: S M L XL XXL

","
卖家信息




						origin安瑞井旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										57.78%





4.9分
							共6308人
						



95.16%




3.49%




0.84%




0.17%




0.33%






卖家的服务态度：
4.9分
										63.41%





4.9分
							共6308人
						



94.25%




4.09%




1.08%




0.13%




0.46%






物流服务的质量：
4.9分
										64.35%





4.9分
							共6308人
						



94.17%




4.17%




1.09%




0.16%




0.41%




","
""tags"":{""dimenSum"":10,""rateSum"":168,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":23,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,12:45:48,534093460156,小清新格子短袖连衣裙夏 田园学院风百搭宽松文艺气质A字裙短裙子,依伊芭莎旗舰店,159.00,,153笔,85,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Y559
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 泡泡袖
腰型: 松紧腰
衣门襟: 其他
图案: 格子
流行元素/工艺: 抽褶 纽扣
品牌: 依伊·芭莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":103,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":4,""id"":""220"",""posi"":true,""tag"":""包装挺好"",""weight"":0}]}"
2016-08-13,12:45:48,44555757257,纯棉吊带背心衬裙 防走光连衣衬裙 内搭长款防静电白色纯棉打底裙,buupnn旗舰店,79.00,,153笔,486,4.8,4.8,4.8,,"
卖家信息




						buupnn旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										5.58%





4.8分
							共5774人
						



91.48%




4.55%




1.96%




0.80%




1.21%






卖家的服务态度：
4.8分
										22.67%





4.8分
							共5774人
						



89.28%




6.69%




2.13%




0.68%




1.23%






物流服务的质量：
4.8分
										25.60%





4.8分
							共5774人
						



89.23%




6.79%




2.22%




0.59%




1.18%




","
""tags"":{""dimenSum"":4,""rateSum"":63,""tagClouds"":[{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":13,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
2016-08-13,12:45:48,527761853093,森马连衣裙 2016夏装新款 女士短袖撞色拼接Polo裙直筒裙子韩版潮,森马官方旗舰店,69.90,,153笔,353,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉97.6% 聚氨酯弹性纤维(氨纶)2.4%
货号: 10-215140036
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 口袋
品牌: Semir/森马
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 漂白1000 深蓝8800 粉红6000
尺码: XS S M L XL XXL

","
卖家信息




						森马官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										20.91%





4.8分
							共1093432人
						



92.54%




4.35%




1.57%




0.49%




1.05%






卖家的服务态度：
4.8分
										26.30%





4.8分
							共1093432人
						



89.74%




6.58%




1.87%




0.52%




1.29%






物流服务的质量：
4.8分
										27.37%





4.8分
							共1093432人
						



89.57%




6.66%




1.96%




0.53%




1.27%




","
""tags"":{""dimenSum"":10,""rateSum"":380,""tagClouds"":[{""count"":101,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":64,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":45,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":27,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,12:45:48,532604551668,2016夏季新款欧洲站钉珠印花雪纺连衣裙中长款民族风显瘦沙滩长裙,兰洛琳旗舰店,188.00,,153笔,154,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LX99246
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 抽象图案
流行元素/工艺: 系带 立体装饰 钉珠 纱网 3D 印花
品牌: 兰·洛·琳
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藕粉花色 绿花色
尺码: M L XL XXL

","
卖家信息




						兰洛琳旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										12.99%





4.8分
							共7979人
						



91.73%




4.83%




1.75%




0.63%




1.07%






卖家的服务态度：
4.8分
										28.33%





4.8分
							共7979人
						



90.10%




6.43%




1.59%




0.55%




1.33%






物流服务的质量：
4.8分
										35.10%





4.8分
							共7979人
						



90.49%




6.29%




1.63%




0.48%




1.12%




","
""tags"":{""dimenSum"":8,""rateSum"":129,""tagClouds"":[{""count"":31,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":29,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,12:45:48,535926625521,2016夏季新款条纹宽松棉麻连衣裙韩版显瘦露肩荷叶袖a字裙中裙子,帝乐曼芬服饰旗舰店,79.00,,153笔,43,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉79% 苎麻21%
销售渠道类型: 纯电商(只在线上销售)
货号: DLMF16S0532
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 荷叶边
品牌: 帝乐曼芬
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑白斜纹
尺码: M L XL

","
卖家信息




						帝乐曼芬服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.51%





4.8分
							共11593人
						



90.25%




4.56%




2.66%




0.89%




1.64%






卖家的服务态度：
4.7分
										----





4.7分
							共11593人
						



87.20%




7.18%




2.77%




0.96%




1.90%






物流服务的质量：
4.7分
										----





4.7分
							共11593人
						



86.98%




7.00%




2.92%




1.04%




2.05%




","
""tags"":{""dimenSum"":9,""rateSum"":73,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,12:45:48,531400102330,蜜妃儿牛仔背带裙女2016新款韩版潮贴布宽松连衣裙学生背带裙中裙,蜜妃儿旗舰店,68.00,,153笔,195,4.8,4.8,4.7,"
廓形: H型
材质成分: 聚酯纤维70% 棉30%
销售渠道类型: 纯电商(只在线上销售)
货号: MFE1620161
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 贴布 背带
品牌: 蜜妃儿
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅蓝色
尺码: M L

","
卖家信息




						蜜妃儿旗舰店
												


当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										1.19%





4.8分
							共155441人
						



91.69%




3.85%




2.21%




0.81%




1.43%






卖家的服务态度：
4.8分
										14.87%





4.8分
							共155441人
						



88.96%




6.33%




2.37%




0.72%




1.62%






物流服务的质量：
4.7分
										8.58%





4.7分
							共155441人
						



88.19%




6.41%




2.69%




0.86%




1.84%




","
""tags"":{""dimenSum"":10,""rateSum"":205,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,12:45:48,533302061281,夏季女装夏装2016新款潮中袖雪纺连衣裙女夏中长款学生小清新裙子,追热族服饰旗舰店,99.00,,153笔,67,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维90% 聚氨酯弹性纤维(氨纶)10%
货号: 1885
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 花色
流行元素/工艺: 纽扣 印花
品牌: 追热族
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏色
尺码: S M L XL XXL

","
卖家信息




						追热族服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：珠海市 
服务电话：4009121320



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10001人
						



91.76%




3.01%




2.13%




0.86%




2.24%






卖家的服务态度：
4.7分
										5.49%





4.7分
							共10002人
						



89.42%




4.98%




2.29%




0.93%




2.38%






物流服务的质量：
4.7分
										12.21%





4.7分
							共10002人
						



89.79%




4.77%




2.33%




0.98%




2.13%




",
