presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:32,533276128109,夏季新款无袖连衣裙女百搭性感开叉长款修身显瘦背心包臀长裙,歆觅旗舰店,59.90,,134笔,26,4.9,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: L001-1
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 一步裙
图案: 纯色
流行元素/工艺: 开叉
品牌: 歆觅
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 灰色 墨绿
尺码: S M L

","
卖家信息




						歆觅旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：厦门 



","


宝贝与描述相符：
4.9分
										42.53%





4.9分
							共103924人
						



94.04%




3.84%




1.24%




0.31%




0.58%






卖家的服务态度：
4.8分
										31.51%





4.8分
							共103924人
						



89.73%




7.01%




1.85%




0.51%




0.90%






物流服务的质量：
4.8分
										25.67%





4.8分
							共103924人
						



88.98%




7.15%




2.17%




0.62%




1.09%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,523069317904,Lagogo/拉谷谷 秋季圆领修身百褶A字版连衣裙ECB935G418,lagogo服饰旗舰店,99.00,,134笔,84,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维94.5% 聚氨酯弹性纤维(氨纶)5.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: ECB935G418
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
图案: 花色
流行元素/工艺: 荷叶边 立体装饰 钉珠 印花
品牌: Lagogo/拉谷谷
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 混色（00）
尺码: S M L XL

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,534769465703,洛俪娅舍连衣裙两件套裙子2016夏装新款韩版修身气质印花套装裙潮,洛俪娅舍旗舰店,119.00,,134笔,80,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
货号: YS-YS1858
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 系带 拼接 印花
品牌: 洛俪娅舍
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 1号花 2号花 3号花 4号花 5号花 6号花
尺码: M L XL XXL

","
卖家信息




						洛俪娅舍旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：台州 



","


宝贝与描述相符：
4.8分
										20.67%





4.8分
							共11858人
						



92.86%




3.86%




1.60%




0.58%




1.10%






卖家的服务态度：
4.8分
										16.75%





4.8分
							共11858人
						



89.12%




6.17%




2.37%




1.00%




1.34%






物流服务的质量：
4.7分
										15.11%





4.7分
							共11858人
						



88.65%




6.32%




2.66%




0.90%




1.46%




","
""tags"":{""dimenSum"":10,""rateSum"":155,""tagClouds"":[{""count"":34,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:32,534743233195,露肩中长款连衣裙2016夏季新款韩版学院风甜美条纹小清新A字裙女,彼姿旗舰店,79.00,,134笔,50,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维85% 其他15%
销售渠道类型: 纯电商(只在线上销售)
货号: 88185
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 花瓣袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 拼接 不对称 做旧
品牌: ZIZIPOSTURE/彼姿
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色 卡其色
尺码: M L

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42115人
						



90.95%




3.83%




2.47%




0.94%




1.80%






卖家的服务态度：
4.7分
										8.82%





4.7分
							共42115人
						



88.63%




6.22%




2.43%




0.84%




1.87%






物流服务的质量：
4.7分
										7.63%





4.7分
							共42115人
						



88.50%




6.01%




2.55%




0.88%




2.05%




","
""tags"":{""dimenSum"":7,""rateSum"":65,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:32,531162759024,Bershka 女士吊带连衣裙 05393579,bershka官方旗舰店,169.00,,134笔,90,4.8,4.8,4.8,"
廓形: H型
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05393579800-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 纯色
流行元素/工艺: 口袋
品牌: Bershka
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: XS S M L

","
卖家信息




						bershka官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.69%





4.8分
							共101441人
						



90.78%




5.18%




2.11%




0.61%




1.33%






卖家的服务态度：
4.8分
										13.62%





4.8分
							共101441人
						



88.97%




6.51%




2.03%




0.57%




1.93%






物流服务的质量：
4.8分
										40.81%





4.8分
							共101441人
						



91.57%




5.50%




1.39%




0.35%




1.19%




","
""tags"":{""dimenSum"":6,""rateSum"":47,""tagClouds"":[{""count"":15,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:32,527116394807,#Amii[极简主义] 2016百搭吊带交叉双层纯色雪纺背心连衣裙,amii旗舰店,169.00,,134笔,163,4.8,4.8,4.8,"
材质成分: 聚酯纤维93.9% 聚氨酯弹性纤维(氨纶)6.1%
货号: 11670423
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 吊带
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 细吊带 交叉双层
品牌: Amii
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 暖橙 黑色 军绿 浅蓝 宝蓝
尺码: XS S M L XL XXL XXXL XXXXL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":9,""rateSum"":118,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:32,527246360525,欧赛雅文2016春装新款通勤韩版蕾丝连衣裙蝴蝶结显瘦七分袖连衣裙,欧赛雅文旗舰店,179.00,,134笔,386,4.8,4.8,4.8,,"
卖家信息




						欧赛雅文旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										21.78%





4.8分
							共14516人
						



93.24%




3.51%




1.47%




0.53%




1.24%






卖家的服务态度：
4.8分
										19.99%





4.8分
							共14516人
						



89.73%




5.81%




2.16%




0.84%




1.47%






物流服务的质量：
4.8分
										21.21%





4.8分
							共14516人
						



89.76%




5.61%




2.23%




0.92%




1.48%




","
""tags"":{""dimenSum"":10,""rateSum"":541,""tagClouds"":[{""count"":135,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":74,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":71,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":54,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":44,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":43,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":42,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":30,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":29,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:32,529050930005,2016秋装新款女装长袖显瘦大码蕾丝拼接高腰打底a字春秋季连衣裙,荷香丽坊旗舰店,188.00,,134笔,558,4.8,4.7,4.7,"
廓形: A型
材质成分: 粘胶纤维(粘纤)65.5% 聚酰胺纤维(锦纶)30.6% 聚氨酯弹性纤维(氨纶)3.9%
销售渠道类型: 纯电商(只在线上销售)
货号: H16A375#
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拼接 立体装饰
品牌: 荷香丽坊
适用年龄: 40-49周岁
年份季节: 2016年春季
颜色分类: 酒红色 黑色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						荷香丽坊旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										2.01%





4.8分
							共9496人
						



91.30%




4.63%




1.98%




0.63%




1.45%






卖家的服务态度：
4.7分
										8.83%





4.7分
							共9496人
						



88.37%




6.68%




2.29%




0.81%




1.85%






物流服务的质量：
4.7分
										4.61%





4.7分
							共9496人
						



87.55%




6.86%




2.76%




1.01%




1.82%




",
2016-08-13,10:56:32,528843374418,拉夏贝尔7m莫丽菲尔2016夏新款动物印花露肩连衣裙女 70005792,7modifier官方旗舰店,99.50,,134笔,74,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉94.1% 聚氨酯弹性纤维(氨纶)5.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70005792
风格: 街头
街头: 朋克
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 动物图案
流行元素/工艺: 印花
品牌: 7．Modifier
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":10,""rateSum"":58,""tagClouds"":[{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:32,529426487183,2016秋季新款女装韩版气质修身时尚收腰显瘦中长款牛仔包臀连衣裙,衣衫得衫服饰旗舰店,138.00,,134笔,146,4.8,4.8,4.7,"
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
货号: E1832
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 贴布 口袋 纽扣
品牌: ESENDSEN/衣衫得衫
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深蓝（短袖款） 深蓝（长袖款）
尺码: S M L XL XXL

","
卖家信息




						衣衫得衫服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：惠州 



","


宝贝与描述相符：
4.8分
										22.86%





4.8分
							共4691人
						



93.99%




2.62%




1.41%




0.53%




1.45%






卖家的服务态度：
4.8分
										17.90%





4.8分
							共4691人
						



90.30%




4.92%




2.11%




0.81%




1.85%






物流服务的质量：
4.7分
										11.65%





4.7分
							共4691人
						



89.92%




4.69%




2.00%




1.24%




2.15%




","
""tags"":{""dimenSum"":10,""rateSum"":264,""tagClouds"":[{""count"":62,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":36,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":32,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":28,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":18,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:32,533996598954,固执2016夏季新款文艺复古无袖修身印花连衣裙中长裙,固执旗舰店,189.00,,134笔,132,4.8,4.8,4.8,,"
卖家信息




						固执旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										17.31%





4.8分
							共53055人
						



91.60%




5.33%




1.69%




0.48%




0.90%






卖家的服务态度：
4.8分
										23.58%





4.8分
							共53055人
						



89.17%




7.09%




1.90%




0.55%




1.28%






物流服务的质量：
4.8分
										21.30%





4.8分
							共53055人
						



88.75%




7.21%




2.02%




0.63%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":141,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:32,528544943182,2016夏装新款淑女减龄小香风A字裙高腰修身无袖时尚韩版连衣裙,紫嫣红藤旗舰店,141.00,,134笔,229,4.8,4.7,4.7,,"
卖家信息




						紫嫣红藤旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：重庆 



","


宝贝与描述相符：
4.8分
										10.59%





4.8分
							共7456人
						



92.84%




3.21%




1.72%




0.72%




1.52%






卖家的服务态度：
4.7分
										----





4.7分
							共7427人
						



86.82%




7.20%




2.34%




1.12%




2.52%






物流服务的质量：
4.7分
										----





4.7分
							共7427人
						



87.20%




6.40%




2.98%




1.12%




2.32%




",
2016-08-13,10:56:32,529329467185,西子小荷2016夏装新款少女连衣裙 泡泡袖中长款初高中学生连衣裙,西子小荷旗舰店,138.00,,134笔,354,4.8,4.8,4.8,,"
卖家信息




						西子小荷旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										8.54%





4.8分
							共12132人
						



91.11%




5.04%




2.26%




0.73%




0.87%






卖家的服务态度：
4.8分
										17.67%





4.8分
							共12132人
						



88.25%




7.39%




2.51%




0.77%




1.09%






物流服务的质量：
4.8分
										17.75%





4.8分
							共12132人
						



88.20%




7.25%




2.45%




0.96%




1.14%




",
2016-08-13,10:56:32,530896464106,用券满500减50元 ONLY夏装新品花朵针织中长连衣裙女E|116261511,ONLY官方旗舰店,149.50,,134笔,232,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)94% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116261511
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 宽松腰
裙型: 其他
流行元素/工艺: 褶皱
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝花
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										8.54%





4.8分
							共12132人
						



91.11%




5.04%




2.26%




0.73%




0.87%






卖家的服务态度：
4.8分
										17.67%





4.8分
							共12132人
						



88.25%




7.39%




2.51%




0.77%




1.09%






物流服务的质量：
4.8分
										17.75%





4.8分
							共12132人
						



88.20%




7.25%




2.45%




0.96%




1.14%




",
2016-08-13,10:56:32,533715801293,丹慕妮尔2016夏装新款女装短袖收腰印花连衣裙压褶A字裙2972A,丹慕妮尔旗舰店,298.00,,134笔,120,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DM-L1602972
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 荷叶边 印花
品牌: 丹慕妮尔 Danmunier
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色
尺码: S M L XL XXL

","
卖家信息




						丹慕妮尔旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共38583人
						



90.62%




4.61%




2.20%




0.85%




1.73%






卖家的服务态度：
4.7分
										----





4.7分
							共38583人
						



87.87%




6.28%




2.47%




1.05%




2.32%






物流服务的质量：
4.7分
										0.77%





4.7分
							共38583人
						



86.79%




6.33%




2.58%




1.23%




3.07%




","
""tags"":{""dimenSum"":8,""rateSum"":140,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:32,534487192660,连衣裙女2016夏季新款韩版气质修身圆领不规则雪纺A字裙子30-40岁,薇洛贝拉旗舰店,158.00,,134笔,21,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: Vl6BL1668
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 抽褶 拼接 不对称 拉链
品牌: Verobelar/薇洛贝拉
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 藏青 粉色 玫红 黑色
尺码: M L XL XXL 3XL

","
卖家信息




						薇洛贝拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共875人
						



91.09%




3.31%




2.86%




1.14%




1.60%






卖家的服务态度：
4.7分
										1.26%





4.7分
							共875人
						



85.14%




7.89%




2.51%




1.60%




2.86%






物流服务的质量：
4.7分
										0.67%





4.7分
							共875人
						



85.14%




8.23%




3.09%




1.60%




1.94%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:32,527150556936,韩都衣舍2016韩版女装夏装新款拼接网纱宽松显瘦连衣裙OY5177焕,韩都衣舍旗舰店,78.00,,134笔,166,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: OY5177
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 字母
流行元素/工艺: 拼接 纱网 印花
品牌: HSTYLE/韩都衣舍
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: XS S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":9,""rateSum"":123,""tagClouds"":[{""count"":36,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0}]}"
2016-08-13,10:56:32,533297013664,INSUN恩裳2016夏装新款精致蕾丝红色提花七分袖连衣裙95205923,恩裳官方旗舰店,1533.00,,133笔,18,4.9,4.9,4.9,"
廓形: H型
材质成分: 棉65% 聚酰胺纤维(锦纶)20% 其他15%
销售渠道类型: 纯电商(只在线上销售)
货号: 95205923
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 蕾丝
品牌: INSUN/恩裳
面料: 蕾丝
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 酒红色
尺码: 36 38 40 42

","
卖家信息




						恩裳官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										51.33%





4.9分
							共17379人
						



94.86%




3.41%




1.00%




0.27%




0.47%






卖家的服务态度：
4.9分
										61.97%





4.9分
							共17379人
						



94.15%




4.27%




0.77%




0.26%




0.55%






物流服务的质量：
4.9分
										63.94%





4.9分
							共17379人
						



94.28%




4.11%




0.83%




0.30%




0.48%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
