presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,525935063796,糖力2016秋装 黑色淑女V领无袖小黑裙小礼服连衣裙,tammytangs旗舰店,269.00,,249笔,410,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维94% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 纯电商(只在线上销售)
货号: T16CQ8725
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 其他
裙型: 蛋糕裙
图案: 纯色
流行元素/工艺: 绑带
品牌: TAMMYTANGS
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 瞇宠黑
尺码: XXS XS S M L

","
卖家信息




						tammytangs旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.97%





4.8分
							共30172人
						



93.44%




3.93%




1.22%




0.38%




1.03%






卖家的服务态度：
4.8分
										34.49%





4.8分
							共30172人
						



91.00%




5.90%




1.36%




0.42%




1.32%






物流服务的质量：
4.8分
										35.71%





4.8分
							共30172人
						



90.94%




5.74%




1.65%




0.42%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":416,""tagClouds"":[{""count"":113,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":104,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":73,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":43,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":26,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,530400109006,ELAND衣恋2016年夏季新品含棉条纹连衣裙EEOM62451M专柜正品,ELAND官方旗舰店,459.00,,249笔,152,4.8,4.7,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: EEOM62451M
风格: 通勤
通勤: 英伦
裙长: 中长裙
袖长: 短袖
领型: POLO领
袖型: 常规
流行元素/工艺: 纽扣
品牌: E·LAND
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色Black/19 红色Red/20
尺码: 155/XS 160/S 170/L 165/M

","
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.97%





4.8分
							共30172人
						



93.44%




3.93%




1.22%




0.38%




1.03%






卖家的服务态度：
4.8分
										34.49%





4.8分
							共30172人
						



91.00%




5.90%




1.36%




0.42%




1.32%






物流服务的质量：
4.8分
										35.71%





4.8分
							共30172人
						



90.94%




5.74%




1.65%




0.42%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":110,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":6,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0}]}"
2016-08-13,10:56:29,525820513658,2016夏装连衣裙蕾丝韩版优雅无袖修身鱼尾性感名媛气质包臀礼服裙,漫天飞扬旗舰店,198.00,,249笔,206,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: M1601030
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 褶皱 拉链
品牌: 漫天飞扬
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 裸色
尺码: S M L

","
卖家信息




						漫天飞扬旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										0.59%





4.8分
							共12486人
						



91.67%




2.84%




2.08%




1.12%




2.28%






卖家的服务态度：
4.7分
										----





4.7分
							共12486人
						



88.42%




5.13%




2.58%




1.05%




2.83%






物流服务的质量：
4.7分
										3.11%





4.7分
							共12486人
						



89.15%




4.87%




2.28%




1.19%




2.51%




","
""tags"":{""dimenSum"":10,""rateSum"":296,""tagClouds"":[{""count"":66,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":60,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":55,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":37,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":8,""id"":""1022"",""posi"":true,""tag"":""是好蕾丝"",""weight"":0}]}"
2016-08-13,10:56:29,534207622088,性感黑色露肩礼服连衣裙女装夏装2016新款韩版小香风鱼尾包臀裙子,rjstory旗舰店,178.00,,249笔,86,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1620180206
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 露背 纽扣 拉链
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":144,""tagClouds"":[{""count"":31,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:29,536016262513,Amii[极简主义]2016秋装新品印花宽松棉长袖黑色连衣裙女装中长款,amii旗舰店,99.00,,249笔,13,4.8,4.8,4.8,"
材质成分: 棉100%
货号: 11623331
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 字母
流行元素/工艺: 撞色印花破洞镂空
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 粉笔蓝 黑色 米白 浅花灰 深绿 藏蓝 赭红
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




",
2016-08-13,10:56:29,44610410239,棉麻连衣裙夏2016宽松小清新气质大码贴布圆领短袖中裙修身A字裙,娢妤谍旗舰店,159.00,,249笔,702,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻53.9% 棉46.1%
销售渠道类型: 纯电商(只在线上销售)
货号: H15XQ0802
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 贴布 口袋 立体装饰
品牌: 娢妤谍
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 铁锈红 浅绿色 藏蓝色
尺码: S M L XL XXL

","
卖家信息




						娢妤谍旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										33.16%





4.8分
							共5980人
						



93.61%




3.60%




1.51%




0.64%




0.65%






卖家的服务态度：
4.8分
										45.94%





4.8分
							共5980人
						



92.17%




5.08%




1.51%




0.54%




0.70%






物流服务的质量：
4.8分
										43.98%





4.8分
							共5980人
						



92.07%




4.97%




1.51%




0.47%




0.99%




",
2016-08-13,10:56:29,531978126958,尔给2016夏季新款文艺复古一步裙短裙 拼色白色直筒背带裙女夏,尔给旗舰店,89.00,,249笔,234,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉100%
货号: EG1606517
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋
品牌: 尔给
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 驼色 白色
尺码: S M L

","
卖家信息




						尔给旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68774人
						



89.97%




5.65%




2.37%




0.75%




1.26%






卖家的服务态度：
4.7分
										12.34%





4.7分
							共68774人
						



87.57%




8.05%




2.32%




0.66%




1.40%






物流服务的质量：
4.7分
										12.50%





4.7分
							共68774人
						



87.46%




7.89%




2.48%




0.68%




1.48%




","
""tags"":{""dimenSum"":10,""rateSum"":208,""tagClouds"":[{""count"":66,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":39,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,532952467329,女巫2016夏季新款欧美名媛小香风时尚无袖v领连衣裙不规则裙摆潮,女巫和骑士旗舰店,358.00,,249笔,82,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)80% 粘胶纤维(粘纤)20%
销售渠道类型: 纯电商(只在线上销售)
货号: W62B0088
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 不对称
品牌: WITCH and KNIGHT/女巫和骑士
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深蓝I28/A01-13
尺码: S M L XL

","
卖家信息




						女巫和骑士旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18158人
						



90.80%




4.20%




2.19%




0.92%




1.88%






卖家的服务态度：
4.7分
										7.74%





4.7分
							共18158人
						



88.81%




5.98%




2.31%




0.83%




2.07%






物流服务的质量：
4.7分
										12.13%





4.7分
							共18158人
						



89.20%




5.69%




2.20%




0.83%




2.08%




","
""tags"":{""dimenSum"":6,""rateSum"":59,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:29,532770484065,2016夏季新款韩版女雪纺连衣裙大码显瘦印花中长款无袖长裙沙滩裙,欧黛娜旗舰店,99.00,,249笔,85,4.8,4.8,4.8,,"
卖家信息




						欧黛娜旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14995人
						



91.80%




3.77%




2.04%




0.81%




1.57%






卖家的服务态度：
4.8分
										14.36%





4.8分
							共14995人
						



89.72%




5.38%




2.15%




0.84%




1.90%






物流服务的质量：
4.8分
										17.78%





4.8分
							共14995人
						



90.00%




5.14%




2.12%




0.81%




1.94%




","
""tags"":{""dimenSum"":10,""rateSum"":98,""tagClouds"":[{""count"":20,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":20,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:29,536533011288,欧芮儿2016秋季新款女装显瘦时尚绣花拼接蕾丝连衣裙喇叭袖一步裙,olrain旗舰店,179.00,,249笔,12,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉68% 聚酰胺纤维(锦纶)32%
销售渠道类型: 纯电商(只在线上销售)
货号: 06QL12005
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 拼接 蕾丝
品牌: OLrain
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 粉色
尺码: S M L XL

","
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,44466032352,2016夏新款棉麻连衣裙长裙韩版潮宽松大码修身女装夏装夏季短袖,yisx伊尚行旗舰店,139.00,,249笔,2491,4.8,4.8,4.8,"
材质成分: 亚麻45% 棉35% 其他20%
销售渠道类型: 纯电商(只在线上销售)
货号: 15A314
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 抽象图案
流行元素/工艺: 印花
品牌: yisx/伊尚行
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 咖啡色
尺码: M L XL XXL

","
卖家信息




						yisx伊尚行旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共776人
						



91.24%




4.25%




1.93%




1.03%




1.55%






卖家的服务态度：
4.8分
										27.04%





4.8分
							共776人
						



90.34%




5.93%




1.55%




0.90%




1.29%






物流服务的质量：
4.8分
										31.75%





4.8分
							共776人
						



90.59%




6.06%




1.29%




0.64%




1.42%




","
""tags"":{""dimenSum"":9,""rateSum"":50,""tagClouds"":[{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:29,533828806954,恩纳斯真丝连衣裙2016夏季新款喇叭袖女裙子修身系带中裙桑蚕丝,恩纳斯旗舰店,388.00,,248笔,170,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16H897
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: V领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 花色
流行元素/工艺: 系带 纽扣 3D 印花
品牌: ERNUST/恩纳斯
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: M L XL 2XL

","
卖家信息




						恩纳斯旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										21.70%





4.8分
							共9151人
						



93.02%




3.82%




1.40%




0.63%




1.13%






卖家的服务态度：
4.8分
										30.39%





4.8分
							共9152人
						



91.20%




5.26%




1.38%




0.56%




1.61%






物流服务的质量：
4.8分
										34.46%





4.8分
							共9152人
						



91.27%




5.20%




1.60%




0.54%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":230,""tagClouds"":[{""count"":57,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":34,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":9,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:29,531174550207,2016新款女装短袖印花桑蚕丝显瘦裙子大码高档真丝连衣裙夏中长款,十三月旗舰店,298.00,,248笔,146,4.8,4.8,4.8,,"
卖家信息




						十三月旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										22.76%





4.8分
							共5868人
						



93.47%




3.15%




1.58%




0.63%




1.16%






卖家的服务态度：
4.8分
										33.56%





4.8分
							共5868人
						



91.24%




5.35%




1.53%




0.55%




1.33%






物流服务的质量：
4.8分
										34.67%





4.8分
							共5868人
						



91.33%




5.13%




1.55%




0.66%




1.33%




","
""tags"":{""dimenSum"":9,""rateSum"":176,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":18,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":18,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:29,535486663154,菲梦伊2016夏季新款女装复古潮印花连衣裙修身显瘦a字裙优雅8168,fxmongyi旗舰店,326.00,,248笔,28,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FX6XL8168
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中裙
款式: 其他/other
领型: 圆领
袖型: 连袖
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 拉链 印花
品牌: FX．＆Mongyi
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 浅蓝色
尺码: S M L XL 2XL 3XL

","
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,531207388120,妖精的口袋W卖火柴的小愤青夏装女宽松短袖BF风印花连衣裙短裙子,妖精的口袋旗舰店,191.20,,248笔,325,4.8,4.8,4.8,"
材质成分: 聚酯纤维90.9% 聚氨酯弹性纤维(氨纶)9.1%
销售渠道类型: 纯电商(只在线上销售)
货号: 1627183
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 亮片装饰
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 涂鸦的凌晨
尺码: S M L

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":9,""rateSum"":254,""tagClouds"":[{""count"":61,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":54,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":30,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":28,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,528127640702,拉夏贝尔 7m莫丽菲尔2016夏新款系带雪纺连衣裙衬衫裙女70005771,7modifier官方旗舰店,149.50,,248笔,192,4.8,4.8,4.8,"
廓形: T型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 70005771
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 半开领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 系带
品牌: 7．Modifier
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 大红 藏青
尺码: S M L

","
卖家信息




						7modifier官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										4.43%





4.8分
							共60752人
						



90.82%




5.36%




2.10%




0.53%




1.19%






卖家的服务态度：
4.8分
										18.32%





4.8分
							共60752人
						



88.48%




7.57%




1.98%




0.54%




1.44%






物流服务的质量：
4.8分
										20.62%





4.8分
							共60752人
						



88.42%




7.62%




2.02%




0.57%




1.38%




","
""tags"":{""dimenSum"":9,""rateSum"":150,""tagClouds"":[{""count"":37,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
