presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,530426144779,7月13日直播主播同款-衣恋16年新品翻领休闲连衣裙EEOM62502M,ELAND官方旗舰店,798.00,,344笔,68,4.8,4.7,4.8,"
材质成分: 棉59.3% 聚酯纤维40.7%
销售渠道类型: 商场同款(线上线下都销售)
货号: EEOM62502M
风格: 通勤
通勤: 淑女
裙长: 中裙
袖长: 短袖
领型: POLO领
衣门襟: 单排扣
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 拼接 纽扣
品牌: E·LAND
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 象牙色Ivory/39 海军蓝Navy/59
尺码: 155/XS 160/S 165/M 170/L

","
卖家信息




						eland官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										4.02%





4.8分
							共86481人
						



91.33%




4.87%




1.79%




0.53%




1.48%






卖家的服务态度：
4.7分
										4.41%





4.7分
							共86481人
						



88.38%




6.61%




1.95%




0.64%




2.42%






物流服务的质量：
4.8分
										16.51%





4.8分
							共86481人
						



88.91%




6.68%




1.93%




0.59%




1.88%




","
""tags"":{""dimenSum"":7,""rateSum"":52,""tagClouds"":[{""count"":17,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:28,534741169346,蕾丝连衣裙2016夏季新款韩版女装修身白色小清新短袖A字裙短裙子,悦芬儿旗舰店,168.00,,344笔,129,4.9,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: YFE62403
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拉链 蕾丝
品牌: 悦芬儿
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						悦芬儿旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										54.51%





4.9分
							共2471人
						



95.83%




2.39%




0.77%




0.40%




0.61%






卖家的服务态度：
4.8分
										50.15%





4.8分
							共2471人
						



93.65%




3.64%




1.25%




0.45%




1.01%






物流服务的质量：
4.8分
										49.82%





4.8分
							共2471人
						



93.48%




3.76%




1.17%




0.49%




1.09%




","
""tags"":{""dimenSum"":10,""rateSum"":181,""tagClouds"":[{""count"":48,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":8,""id"":""1022"",""posi"":true,""tag"":""穿上身好看"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0}]}"
2016-08-13,10:56:28,531590080261,VJE夏装新款职业装通勤气质修身无袖包臀连衣裙时尚白领打底中裙,vje旗舰店,289.00,,344笔,242,4.8,4.7,4.7,"
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
货号: VJE16Q9546
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 无袖
领型: 圆领
腰型: 高腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 抽褶 褶皱 拉链
品牌: VJE
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色 预售
尺码: XS S M L XL

","
卖家信息




						vje旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共6137人
						



91.92%




3.21%




1.79%




0.96%




2.12%






卖家的服务态度：
4.7分
										0.62%





4.7分
							共6137人
						



87.99%




5.12%




2.84%




0.95%




3.11%






物流服务的质量：
4.7分
										1.02%





4.7分
							共6137人
						



87.16%




5.12%




2.88%




1.58%




3.26%




","
""tags"":{""dimenSum"":9,""rateSum"":254,""tagClouds"":[{""count"":51,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:28,526548894313,change she千细2016新款女装度假 修身显瘦娃娃领印花无袖连衣裙,changeshe旗舰店,99.00,,344笔,311,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
货号: 9142106001
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: POLO领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 碎花
流行元素/工艺: 拼接 纱网
品牌: change she
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色
尺码: S M L XL

","
卖家信息




						changeshe旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										31.07%





4.8分
							共3959人
						



93.46%




3.94%




1.14%




0.61%




0.86%






卖家的服务态度：
4.8分
										54.58%





4.8分
							共3959人
						



93.53%




4.40%




1.01%




0.15%




0.91%






物流服务的质量：
4.8分
										56.90%





4.8分
							共3959人
						



93.58%




4.45%




0.96%




0.15%




0.86%




","
""tags"":{""dimenSum"":10,""rateSum"":439,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":56,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":55,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":46,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":32,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":29,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,40681908256,星诺2016夏季新款长裙小清新中长款裙子森女系印花雪纺衬衫连衣裙,星诺旗舰店,178.00,,343笔,2876,4.9,4.8,4.8,"
货号: A1409118
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 裹胸
袖长: 短袖
领型: POLO领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 单排扣
裙型: 百褶裙
图案: 碎花
流行元素/工艺: 系带 拼接 扎花 纽扣 印花
品牌: 星诺
面料: 雪纺
年份季节: 2016年夏季
颜色分类: 浪漫花海黄色-短袖 浪漫花海黄色-长袖
尺码: S M L XL

","
卖家信息




						星诺旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										42.70%





4.9分
							共24057人
						



94.66%




2.93%




1.27%




0.49%




0.65%






卖家的服务态度：
4.8分
										55.93%





4.8分
							共24057人
						



93.60%




4.21%




1.25%




0.30%




0.65%






物流服务的质量：
4.8分
										52.97%





4.8分
							共24057人
						



93.36%




4.10%




1.36%




0.36%




0.82%




",
2016-08-13,10:56:28,536652108813,棉麻连衣裙2016夏季新款韩版女装修身显瘦长裙两件套印花套装裙子,梵莉亚旗舰店,156.00,,343笔,20,4.9,4.8,4.9,"
廓形: A型
材质成分: 亚麻55% 棉45%
销售渠道类型: 纯电商(只在线上销售)
货号: F16BX204
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 口袋 系带 印花
品牌: valiyah/梵莉亚
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑水墨 蓝水墨
尺码: M L XL XXL

","
卖家信息




						梵莉亚旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										43.91%





4.9分
							共1061人
						



95.95%




1.70%




0.66%




0.47%




1.23%






卖家的服务态度：
4.8分
										56.00%





4.8分
							共1061人
						



95.10%




2.45%




0.66%




0.75%




1.04%






物流服务的质量：
4.9分
										60.78%





4.9分
							共1061人
						



95.19%




2.36%




1.23%




0.38%




0.85%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:28,528059988843,拉夏贝尔puella普埃拉2016夏新款休闲背心短裙两件套套装20007766,puella官方旗舰店,149.50,,343笔,348,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
货号: 20007766
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 卡通动漫
流行元素/工艺: 贴布
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.9分
										43.91%





4.9分
							共1061人
						



95.95%




1.70%




0.66%




0.47%




1.23%






卖家的服务态度：
4.8分
										56.00%





4.8分
							共1061人
						



95.10%




2.45%




0.66%




0.75%




1.04%






物流服务的质量：
4.9分
										60.78%





4.9分
							共1061人
						



95.19%




2.36%




1.23%




0.38%




0.85%




","
""tags"":{""dimenSum"":10,""rateSum"":242,""tagClouds"":[{""count"":52,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":47,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":17,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":15,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":12,""id"":""722"",""posi"":true,""tag"":""衣衣是正品"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:28,536076169963,红玫瑰之梦夏季新款2016韩版镂空无袖连衣裙女装纯色宽松显瘦圆领,红玫瑰之梦旗舰店,598.00,,343笔,28,4.7,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 626
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空
品牌: 红玫瑰之梦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						红玫瑰之梦旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.7分
										0.77%





4.7分
							共8069人
						



90.52%




4.08%




2.13%




1.09%




2.18%






卖家的服务态度：
4.7分
										0.74%





4.7分
							共8068人
						



86.39%




6.69%




3.25%




1.18%




2.49%






物流服务的质量：
4.7分
										0.78%





4.7分
							共8068人
						



86.19%




6.41%




3.58%




1.34%




2.48%




","
""tags"":{""dimenSum"":8,""rateSum"":49,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:28,533347912954,谜秀2016夏装新款女装无袖连衣裙两件套条纹背心短裙A字套装裙潮,谜秀旗舰店,125.00,,343笔,262,4.8,4.7,4.7,,"
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":8,""rateSum"":231,""tagClouds"":[{""count"":69,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":58,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:28,528652433043,熙世界2016夏季新款韩版圆领短袖连衣裙棉质条纹裙子女装192SL406,sllsky服饰旗舰店,99.00,,343笔,372,4.8,4.8,4.8,"
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
货号: 192SL406
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
图案: 条纹
流行元素/工艺: 拼接 印花
品牌: sllsky/熙世界
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 条纹
尺码: S M L XL 2XL

","
卖家信息




						sllsky服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										36.55%





4.8分
							共171212人
						



92.85%




5.05%




1.29%




0.32%




0.49%






卖家的服务态度：
4.8分
										38.94%





4.8分
							共171212人
						



90.28%




7.15%




1.46%




0.41%




0.71%






物流服务的质量：
4.8分
										37.53%





4.8分
							共171212人
						



89.97%




7.23%




1.56%




0.46%




0.78%




","
""tags"":{""dimenSum"":8,""rateSum"":361,""tagClouds"":[{""count"":100,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":91,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":38,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,44645539810,2016夏季网纱拼接包臀裙连衣裙中长款性感开叉裙子短袖镂空花女装,bairic百日草旗舰店,89.00,,343笔,1053,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚对苯二甲酸乙二酯(涤纶)87.1% 聚氨酯弹性纤维(氨纶)12.9%
销售渠道类型: 纯电商(只在线上销售)
货号: BC15B128
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拼接 纱网
品牌: Bairic/百日草
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 白色 黑色
尺码: XS S M L XL 注意：尺码偏大一码

","
卖家信息




						bairic百日草旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										0.65%





4.8分
							共1868人
						



90.52%




3.85%




2.57%




1.45%




1.61%






卖家的服务态度：
4.7分
										6.29%





4.7分
							共1868人
						



88.81%




5.73%




2.57%




0.75%




2.14%






物流服务的质量：
4.7分
										6.62%





4.7分
							共1868人
						



88.54%




5.78%




2.52%




1.23%




1.93%




",
2016-08-13,10:56:28,529384178791,聚用券满500减50元 ONLY夏装新品宽松口袋牛仔连衣裙女|116207040,ONLY官方旗舰店,249.50,,342笔,417,4.8,4.8,4.8,"
材质成分: 棉85% 亚麻15%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207040
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: POLO领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: ONLY
面料: 织锦
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 海军蓝 Navy Blue
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":8,""rateSum"":252,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":25,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:28,532620302204,韩语琳空间2016夏装新款女装韩版修身V领时尚亮片绣花雪纺连衣裙,韩语琳空间服饰旗舰店,188.00,,342笔,288,4.8,4.7,4.7,,"
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":8,""rateSum"":249,""tagClouds"":[{""count"":72,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":66,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:28,534368986520,连衣裙女夏2016新款夏季女装露肩宽松a字裙子树叶印花棉麻连衣裙,麦米夕旗舰店,149.00,,342笔,47,4.8,4.8,4.8,,"
卖家信息




						麦米夕旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										0.61%





4.8分
							共5903人
						



89.31%




5.73%




2.51%




0.97%




1.49%






卖家的服务态度：
4.8分
										16.77%





4.8分
							共5905人
						



88.54%




7.01%




2.44%




0.69%




1.32%






物流服务的质量：
4.8分
										17.57%





4.8分
							共5905人
						



88.13%




7.45%




2.44%




0.64%




1.34%




",
2016-08-13,10:56:28,533637283170,2016夏装新品女装韩版文艺修身显瘦雪纺连衣裙女小清新中长款裙子,彼姿旗舰店,79.00,,342笔,264,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 88162
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 蝴蝶结 荷叶边 系带 拼接
品牌: ZIZIPOSTURE/彼姿
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏青 灰色
尺码: 均码 默认圆通

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42115人
						



90.95%




3.83%




2.47%




0.94%




1.80%






卖家的服务态度：
4.7分
										8.82%





4.7分
							共42115人
						



88.63%




6.22%




2.43%




0.84%




1.87%






物流服务的质量：
4.7分
										7.63%





4.7分
							共42115人
						



88.50%




6.01%




2.55%




0.88%




2.05%




","
""tags"":{""dimenSum"":10,""rateSum"":346,""tagClouds"":[{""count"":78,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":65,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":53,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":21,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":15,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":12,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,534732719149,玛玛绨时尚v领印花连衣裙女夏2016新款中长款休闲宽松女裙韩版潮,maxmartin玛玛绨旗舰店,169.00,,341笔,70,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95.2% 聚氨酯弹性纤维(氨纶)4.8%
销售渠道类型: 天猫独家(只在天猫销售)
货号: AK64858D52
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 人物
流行元素/工艺: 拼接 印花
品牌: MaxMartin/玛玛绨
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						maxmartin玛玛绨旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.74%





4.8分
							共128533人
						



94.27%




3.32%




1.28%




0.41%




0.73%






卖家的服务态度：
4.8分
										42.19%





4.8分
							共128535人
						



91.80%




5.40%




1.38%




0.47%




0.95%






物流服务的质量：
4.8分
										43.60%





4.8分
							共128535人
						



91.84%




5.27%




1.48%




0.46%




0.95%




","
""tags"":{""dimenSum"":5,""rateSum"":58,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0}]}"
