presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,530143518118,2016夏季新款女装时尚韩版短袖欧根纱蕾丝改良旗袍连衣裙短裙子夏,jkjs旗舰店,229.00,,111笔,82,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: JK2781
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 动物图案
流行元素/工艺: 贴布 绣花
品牌: JK＆JS
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: S M L

","
卖家信息




						jkjs旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共29376人
						



91.12%




4.26%




2.09%




0.78%




1.76%






卖家的服务态度：
4.7分
										5.89%





4.7分
							共29376人
						



88.26%




6.48%




2.43%




0.87%




1.95%






物流服务的质量：
4.7分
										1.73%





4.7分
							共29376人
						



88.05%




6.11%




2.55%




0.99%




2.30%




","
""tags"":{""dimenSum"":8,""rateSum"":85,""tagClouds"":[{""count"":25,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":5,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:33,528744049919,拉夏贝尔puella普埃拉2016夏新品休闲宽松字母运动连衣裙20008098,puella官方旗舰店,84.50,,111笔,97,4.8,4.7,4.8,"
材质成分: 棉98.6% 聚酯纤维1.4%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008098
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 字母
流行元素/工艺: 印花
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":9,""rateSum"":62,""tagClouds"":[{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":3,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0}]}"
2016-08-13,10:56:33,532188220229,2016夏装新款棉麻连衣裙中长款两件套装裙子宽松气质中国风女装潮,杭衣酷服饰旗舰店,148.00,,111笔,192,4.8,4.7,4.7,"
材质成分: 其他100%
货号: 2016559
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 抽象图案
流行元素/工艺: 褶皱 口袋 印花
品牌: 杭衣酷
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 蓝色
尺码: M L XL XXL

","
卖家信息




						杭衣酷服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										6.77%





4.8分
							共4810人
						



91.66%




4.35%




2.06%




0.69%




1.25%






卖家的服务态度：
4.7分
										2.93%





4.7分
							共4809人
						



87.94%




6.43%




2.81%




0.89%




1.93%






物流服务的质量：
4.7分
										3.42%





4.7分
							共4809人
						



87.90%




6.40%




2.58%




1.06%




2.06%




","
""tags"":{""dimenSum"":9,""rateSum"":226,""tagClouds"":[{""count"":62,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":38,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
2016-08-13,10:56:33,530294614277,2016夏装新款女装韩版小清新印花两件套棉麻连衣裙短袖套装裙女潮,纯依斯黛旗舰店,69.00,,111笔,239,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: CYSD1966
风格: 甜美
甜美: 公主
组合形式: 两件套
裙长: 中长裙
款式: 挂脖式
袖长: 短袖
领型: 圆领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 花色
流行元素/工艺: 蝴蝶结 荷叶边
品牌: 纯依斯黛
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 粉色 蓝色 白色
尺码: M L XL XXL

","
卖家信息




						纯依斯黛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共11618人
						



90.43%




4.91%




2.44%




0.83%




1.39%






卖家的服务态度：
4.7分
										4.85%





4.7分
							共11607人
						



87.71%




7.00%




2.67%




0.80%




1.82%






物流服务的质量：
4.7分
										8.16%





4.7分
							共11607人
						



87.58%




7.18%




2.71%




0.90%




1.64%




","
""tags"":{""dimenSum"":10,""rateSum"":248,""tagClouds"":[{""count"":60,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":33,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:33,528327654193,勿忘花2016夏季女装蕾丝修身中长款连衣裙女雪纺小清新长裙子夏装,勿忘花旗舰店,278.00,,111笔,345,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 55201260
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 拼接 蕾丝 印花
品牌: 勿忘花
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 浅绿色
尺码: 女S 女M 女L 女XL 女XXL S M L XL XXL

","
卖家信息




						勿忘花旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										25.91%





4.8分
							共9907人
						



92.36%




4.92%




1.48%




0.52%




0.72%






卖家的服务态度：
4.8分
										42.54%





4.8分
							共9907人
						



91.58%




5.67%




1.39%




0.58%




0.78%






物流服务的质量：
4.8分
										44.42%





4.8分
							共9907人
						



91.51%




5.85%




1.35%




0.46%




0.82%




","
""tags"":{""dimenSum"":10,""rateSum"":498,""tagClouds"":[{""count"":98,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":98,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":63,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":61,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":48,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":34,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":31,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:33,532087770126,牛仔连衣裙薄2016夏季新款韩版女装修身显瘦短袖中长款休闲裙子女,原创主题旗舰店,158.00,,111笔,59,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉100%
货号: YC16X008362
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 系带 做旧
品牌: 原创主题
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: M L XL

","
卖家信息




						原创主题旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36399人
						



91.23%




4.48%




2.08%




0.70%




1.51%






卖家的服务态度：
4.7分
										7.76%





4.7分
							共36399人
						



88.23%




6.68%




2.45%




0.81%




1.83%






物流服务的质量：
4.7分
										10.90%





4.7分
							共36399人
						



88.32%




6.54%




2.54%




0.82%




1.78%




","
""tags"":{""dimenSum"":7,""rateSum"":72,""tagClouds"":[{""count"":17,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:33,527395923364,2016春夏韩版女装文艺范小清新宽松大码A字拼接短袖棉麻连衣裙,主美服饰旗舰店,119.00,,111笔,198,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉80% 亚麻20%
销售渠道类型: 纯电商(只在线上销售)
货号: Z16B1306
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接
品牌: 主美（服饰）
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						主美服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.65%





4.8分
							共6114人
						



90.10%




4.91%




2.13%




0.85%




2.01%






卖家的服务态度：
4.7分
										----





4.7分
							共6114人
						



87.95%




6.40%




2.26%




0.98%




2.42%






物流服务的质量：
4.7分
										5.88%





4.7分
							共6114人
						



88.35%




6.15%




2.42%




0.90%




2.18%




","
""tags"":{""dimenSum"":10,""rateSum"":172,""tagClouds"":[{""count"":33,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:33,531769289995,裙子2016夏季新款女装波西米亚长裙露肩显瘦修身沙滩裙雪纺连衣裙,yisiwenna伊丝雯纳旗舰店,88.00,,111笔,143,4.7,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YSWN8647
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
流行元素/工艺: 立体装饰 3D 印花
品牌: 伊丝雯纳
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉红色 桔红色 白色 军绿色 黄色 黑色 宝蓝色 水蓝色 粉底小白花 白底黑花 白底红花 粉底小红花 白底绿花
尺码: S M L XL XXL

","
卖家信息




						yisiwenna伊丝雯纳旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.05%





4.7分
							共6966人
						



89.87%




4.03%




2.87%




0.98%




2.25%






卖家的服务态度：
4.7分
										0.85%





4.7分
							共6966人
						



86.10%




6.76%




3.47%




1.18%




2.48%






物流服务的质量：
4.7分
										----





4.7分
							共6966人
						



86.49%




6.80%




3.16%




1.28%




2.27%




","
""tags"":{""dimenSum"":9,""rateSum"":160,""tagClouds"":[{""count"":49,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":9,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":6,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:33,534690698964,LUXLEAD洛诗琳2016夏装新品女简约圆领短袖A摆显瘦针织高腰连衣裙,luxlead洛诗琳旗舰店,259.00,,111笔,35,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维95.7% 聚氨酯弹性纤维(氨纶)4.3%
货号: XDRK61551
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 拉链
品牌: LUXLEAD/洛诗琳
面料: 针织
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL XXL

","
卖家信息




						luxlead洛诗琳旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										36.27%





4.8分
							共36182人
						



93.02%




4.76%




1.36%




0.33%




0.54%






卖家的服务态度：
4.8分
										44.42%





4.8分
							共36182人
						



91.30%




6.32%




1.31%




0.36%




0.71%






物流服务的质量：
4.8分
										43.60%





4.8分
							共36182人
						



91.04%




6.44%




1.36%




0.40%




0.77%




","
""tags"":{""dimenSum"":8,""rateSum"":45,""tagClouds"":[{""count"":9,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,535541475316,妖精的口袋P麻辣英雄观秋装复古长袖印花衬衫领网纱连衣裙中裙,妖精的口袋旗舰店,239.20,,111笔,16,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PA1637044
风格: 通勤
通勤: 复古
组合形式: 其他
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 其他
图案: 其他
流行元素/工艺: 纽扣
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 缤纷绿
尺码: S M L XL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,536818505691,【黄景瑜设计联名】乐町2016秋装新款女装吊带条纹连衣裙短裙裙子,乐町官方旗舰店,369.00,,111笔,0,4.8,4.8,4.8,,"
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535417968336,魅斑2016夏季新款欧美修身显瘦收腰无袖优雅通勤长裙纯色连衣裙女,魅斑服饰旗舰店,639.00,,110笔,4,4.8,4.8,4.8,"
材质成分: 聚酯纤维96% 聚氨酯弹性纤维(氨纶)4%
货号: 16Q9026
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
腰型: 中腰
衣门襟: 单排扣
裙型: 大摆型
图案: 纯色
流行元素/工艺: 纽扣
品牌: MY BUN/魅斑
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 宝蓝色
尺码: S M L XL XXL

","
卖家信息




						魅斑服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										10.06%





4.8分
							共22957人
						



91.62%




4.68%




1.93%




0.65%




1.12%






卖家的服务态度：
4.8分
										36.49%





4.8分
							共22957人
						



91.37%




5.40%




1.56%




0.51%




1.16%






物流服务的质量：
4.8分
										37.36%





4.8分
							共22957人
						



91.30%




5.29%




1.72%




0.57%




1.11%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533961449688,KAMILAN 卡米兰2016夏季新款苎麻连衣裙女宽松七分袖印花中长裙,kamilan卡米兰旗舰店,799.00,,110笔,28,4.8,4.8,4.8,"
材质成分: 苎麻100%
货号: KML16B6154
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
流行元素/工艺: 口袋
品牌: KAMILAN 卡米兰
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						kamilan卡米兰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										11.69%





4.8分
							共11544人
						



92.14%




4.30%




1.68%




0.49%




1.39%






卖家的服务态度：
4.8分
										20.81%





4.8分
							共11544人
						



89.97%




5.80%




1.89%




0.64%




1.71%






物流服务的质量：
4.8分
										25.21%





4.8分
							共11544人
						



90.18%




5.71%




1.82%




0.74%




1.56%




","
""tags"":{""dimenSum"":5,""rateSum"":28,""tagClouds"":[{""count"":8,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0}]}"
2016-08-13,10:56:33,528572339034,d'zzit地素 2016夏装新款 小清新宽松条纹无袖牛仔连衣裙 3M2O391,dazzle官方旗舰店,395.00,,110笔,22,4.8,4.8,4.8,"
材质成分: 棉98.5% 聚氨酯弹性纤维(氨纶)1.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3M2O391
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 其他
图案: 条纹
品牌: d’zzit
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 淡兰色
尺码: 155XS 160S 165M 170L

","
卖家信息




						dazzle官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										33.78%





4.8分
							共38017人
						



93.98%




3.46%




1.18%




0.31%




1.07%






卖家的服务态度：
4.8分
										31.54%





4.8分
							共38017人
						



90.90%




5.78%




1.40%




0.43%




1.49%






物流服务的质量：
4.8分
										42.41%





4.8分
							共38017人
						



91.72%




5.56%




1.20%




0.34%




1.18%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535633336793,180度2016早秋新款女装时尚气质长袖宽松长款铜氨丝连衣裙子3872,180度服饰旗舰店,398.00,,110笔,7,4.8,4.8,4.8,"
材质成分: 铜氨纤维(铜氨丝)100%
销售渠道类型: 纯电商(只在线上销售)
货号: D16XD3872
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 不对称
品牌: 180度
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 杏粉色
尺码: S M L XL XXL

","
卖家信息




						180度服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										18.63%





4.8分
							共3317人
						



93.28%




3.35%




1.39%




0.54%




1.45%






卖家的服务态度：
4.8分
										40.58%





4.8分
							共3317人
						



92.64%




4.34%




1.09%




0.48%




1.45%






物流服务的质量：
4.8分
										46.65%





4.8分
							共3317人
						



92.95%




4.28%




1.18%




0.33%




1.27%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,530445877597,阿卡法式田园夏装新款复古森女镂空下摆中长背心连衣裙夏LA10761X,artka官方旗舰店,258.00,,110笔,288,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: LA10761X
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 碎褶，拼花边，插片裙摆
品牌: Artka
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花 [花] 雪白
尺码: S M L

","
卖家信息




						artka官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										23.12%





4.8分
							共55700人
						



92.20%




4.95%




1.57%




0.42%




0.86%






卖家的服务态度：
4.8分
										46.05%





4.8分
							共55700人
						



92.20%




5.33%




1.18%




0.39%




0.91%






物流服务的质量：
4.8分
										47.85%





4.8分
							共55700人
						



92.17%




5.37%




1.23%




0.34%




0.89%




","
""tags"":{""dimenSum"":10,""rateSum"":250,""tagClouds"":[{""count"":52,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":44,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":38,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":37,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":7,""id"":""81022"",""posi"":true,""tag"":""配饰不错"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
