presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:34,44365089924,七七之缘夏装新款女装韩版 粉色刺绣花欧根纱修身显瘦短袖连衣裙,七七之缘服饰旗舰店,178.00,,103笔,586,4.8,4.7,4.7,,"
卖家信息




						七七之缘服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：惠州市 



","


宝贝与描述相符：
4.8分
										13.43%





4.8分
							共26387人
						



92.06%




4.23%




1.97%




0.72%




1.02%






卖家的服务态度：
4.7分
										2.60%





4.7分
							共26387人
						



87.25%




7.33%




2.74%




1.02%




1.67%






物流服务的质量：
4.7分
										----





4.7分
							共26387人
						



86.03%




7.49%




3.22%




1.20%




2.06%




","
""tags"":{""dimenSum"":9,""rateSum"":148,""tagClouds"":[{""count"":47,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":44,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:34,533906437097,阿桑纳拉棉麻连衣裙夏短袖中长款2016新款大码女装休闲显瘦a字裙,阿桑纳拉旗舰店,148.00,,103笔,67,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉77.4% 苎麻22.6%
销售渠道类型: 纯电商(只在线上销售)
货号: YJT8015
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 口袋 拼接
品牌: 阿桑纳拉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 白色 咖色
尺码: L XL M XXL

","
卖家信息




						阿桑纳拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共14311人
						



90.22%




5.68%




2.15%




0.68%




1.28%






卖家的服务态度：
4.8分
										17.79%





4.8分
							共14311人
						



88.41%




7.42%




2.21%




0.64%




1.31%






物流服务的质量：
4.8分
										22.90%





4.8分
							共14311人
						



88.68%




7.36%




2.14%




0.59%




1.24%




","
""tags"":{""dimenSum"":7,""rateSum"":56,""tagClouds"":[{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":3,""id"":""1422"",""posi"":true,""tag"":""不透明"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:34,530267107734,妙遇旗袍连衣裙女2016夏中长款印花包臀修身时尚显瘦中式改良中裙,妙遇旗舰店,149.00,,103笔,192,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: my16a1139
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 花色
流行元素/工艺: 拉链
品牌: 妙遇
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色小鸟花 墨绿色荷花 蚱蜢花 浅绿牡丹花 灰色大花
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						妙遇旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										1.36%





4.8分
							共6198人
						



92.22%




3.16%




2.07%




1.08%




1.47%






卖家的服务态度：
4.7分
										9.34%





4.7分
							共6198人
						



88.37%




6.44%




2.63%




0.98%




1.58%






物流服务的质量：
4.8分
										17.20%





4.8分
							共6198人
						



89.22%




5.95%




2.29%




0.97%




1.57%




","
""tags"":{""dimenSum"":9,""rateSum"":225,""tagClouds"":[{""count"":49,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:34,531492756897,晴碧琳粉色修身蕾丝连衣裙女夏中长款 2016圆领短袖高腰镂空裙子,晴碧琳服饰旗舰店,299.00,,103笔,176,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酰胺纤维(锦纶)60% 棉40%
销售渠道类型: 纯电商(只在线上销售)
货号: 2126220
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 拼接 拉链 蕾丝
品牌: Qbily/晴碧琳
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅粉色
尺码: S M L XS

","
卖家信息




						晴碧琳服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.02%





4.8分
							共19376人
						



93.05%




4.17%




1.52%




0.42%




0.83%






卖家的服务态度：
4.8分
										43.30%





4.8分
							共19377人
						



91.72%




5.50%




1.58%




0.35%




0.85%






物流服务的质量：
4.8分
										40.93%





4.8分
							共19377人
						



91.26%




5.79%




1.54%




0.49%




0.93%




","
""tags"":{""dimenSum"":10,""rateSum"":210,""tagClouds"":[{""count"":55,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":33,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":14,""id"":""1022"",""posi"":true,""tag"":""蕾丝软舒服"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":9,""id"":""220"",""posi"":true,""tag"":""包装很好"",""weight"":0}]}"
2016-08-13,10:56:34,528232787134,Candie's2016夏新款 韩版甜美印花一字领无袖露肩连衣裙30062101,拉夏贝尔官方旗舰,184.50,,103笔,54,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)97.9% 聚氨酯弹性纤维(氨纶)2.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 30062101
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 一字领
腰型: 高腰
流行元素/工艺: 印花
品牌: CANDIE＇S
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花混色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":5,""rateSum"":32,""tagClouds"":[{""count"":13,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0}]}"
2016-08-13,10:56:34,533099778499,倩芝琳2016夏装新款文艺宽松棉麻条纹连衣裙短袖A字裙亚麻女装,倩芝琳旗舰店,139.00,,103笔,48,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉55% 亚麻45%
销售渠道类型: 纯电商(只在线上销售)
货号: Q161743
风格: 通勤
通勤: 英伦
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
品牌: 倩芝琳
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 酒红色 深蓝色
尺码: M L XL

","
卖家信息




						倩芝琳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9993人
						



90.69%




4.67%




2.21%




0.86%




1.56%






卖家的服务态度：
4.7分
										7.40%





4.7分
							共9993人
						



87.89%




7.10%




2.39%




0.91%




1.70%






物流服务的质量：
4.7分
										7.09%





4.7分
							共9993人
						



87.69%




6.91%




2.74%




0.90%




1.75%




",
2016-08-13,10:56:34,531121346479,拉夏贝尔puella普埃拉2016夏休闲牛仔上衣波点连衣裙套装20008111,puella官方旗舰店,234.50,,103笔,46,4.8,4.7,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008111
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 其他
裙型: 其他
图案: 圆点
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":5,""rateSum"":33,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":5,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0}]}"
2016-08-13,10:56:34,531982802799,仙蓓丽夏季新款牛仔背带裙女显瘦一步包臀裙短裙时尚套装裙两件套,仙蓓丽旗舰店,115.00,,103笔,72,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉71% 聚酯纤维27.2% 聚氨酯弹性纤维(氨纶)1.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 一排扣背带裙
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 背带
袖长: 无袖
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 做旧 背带 纽扣 树脂固色
品牌: 仙蓓丽
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 常规款 升级款（T恤面料升级版）
尺码: M L S XL

","
卖家信息




						仙蓓丽旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：重庆市 



","


宝贝与描述相符：
4.8分
										10.20%





4.8分
							共10436人
						



92.28%




3.76%




1.99%




0.70%




1.27%






卖家的服务态度：
4.8分
										25.53%





4.8分
							共10436人
						



89.94%




6.04%




2.23%




0.44%




1.35%






物流服务的质量：
4.8分
										18.24%





4.8分
							共10436人
						



89.04%




6.25%




2.45%




0.75%




1.51%




","
""tags"":{""dimenSum"":8,""rateSum"":100,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:34,533892384444,女装夏装2016新款潮民族风棉麻连衣裙女夏中长款宽松短袖亚麻麻料,zhengzhencan旗舰店,89.00,,103笔,61,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉70% 亚麻30%
销售渠道类型: 纯电商(只在线上销售)
货号: ZXJM8680-2
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 格子
流行元素/工艺: 格子
品牌: ZHENG·ZHENCAN
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 蓝色
尺码: M L XL XXL XXXL

","
卖家信息




						zhengzhencan旗舰店
												


当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										34.67%





4.8分
							共3524人
						



95.01%




2.13%




1.05%




0.62%




1.19%






卖家的服务态度：
4.8分
										49.84%





4.8分
							共3524人
						



93.84%




3.35%




1.31%




0.37%




1.14%






物流服务的质量：
4.8分
										56.11%





4.8分
							共3524人
						



94.38%




3.09%




1.22%




0.31%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":84,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:34,529378648487,百图修身中长款衬衫领连衣裙女短袖A字裙潮2016夏装新款1605F04,betu旗舰店,238.00,,103笔,94,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1605F04
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: 百图
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝蓝色 米白色
尺码: XS S M L XL

","
卖家信息




						betu旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										13.39%





4.8分
							共45652人
						



91.16%




5.65%




1.76%




0.48%




0.95%






卖家的服务态度：
4.8分
										32.41%





4.8分
							共45652人
						



89.93%




7.12%




1.46%




0.37%




1.12%






物流服务的质量：
4.8分
										38.65%





4.8分
							共45652人
						



90.34%




6.98%




1.40%




0.30%




0.98%




","
""tags"":{""dimenSum"":7,""rateSum"":92,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":7,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:34,531494975076,2016夏装新款韩版气质小香风名媛连衣裙中长款收腰显瘦a字裙女夏,晶彩格女装旗舰店,149.00,,103笔,103,4.8,4.7,4.7,,"
卖家信息




						晶彩格女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										8.40%





4.8分
							共19661人
						



92.11%




3.93%




1.86%




0.83%




1.28%






卖家的服务态度：
4.7分
										2.37%





4.7分
							共19661人
						



87.22%




7.36%




2.73%




0.99%




1.70%






物流服务的质量：
4.7分
										0.59%





4.7分
							共19661人
						



86.99%




7.10%




2.98%




1.11%




1.82%




","
""tags"":{""dimenSum"":9,""rateSum"":109,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:34,534243587962,万千夫人新款女装2016夏修身显瘦条纹连衣裙a字短裙OL短袖包臀裙,万千夫人旗舰店,209.00,,103笔,33,4.9,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WQ6-2226
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 油漆喷溅 系带 拼接
品牌: 万千夫人
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: M L XL XXL XXXL

","
卖家信息




						万千夫人旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：武汉 



","


宝贝与描述相符：
4.9分
										44.14%





4.9分
							共5219人
						



94.75%




3.16%




0.94%




0.34%




0.80%






卖家的服务态度：
4.8分
										45.74%





4.8分
							共5210人
						



92.42%




4.95%




1.27%




0.38%




0.98%






物流服务的质量：
4.8分
										45.06%





4.8分
							共5210人
						



92.21%




4.84%




1.55%




0.48%




0.92%




",
2016-08-13,10:56:34,530178353889,艾格 ETAM 2016夏新品S圆领收腰印花七分袖连衣裙16012209695,艾格官方旗舰店,224.00,,103笔,170,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 16012209695
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
品牌: Etam/艾格
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: 34XS 36S 38M 40L 42XL 44XXL

","
卖家信息




						艾格官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										19.16%





4.8分
							共133778人
						



91.63%




5.36%




1.77%




0.42%




0.83%






卖家的服务态度：
4.8分
										34.44%





4.8分
							共133778人
						



90.01%




7.10%




1.57%




0.35%




0.97%






物流服务的质量：
4.8分
										36.67%





4.8分
							共133778人
						



89.99%




7.13%




1.62%




0.37%




0.90%




","
""tags"":{""dimenSum"":9,""rateSum"":118,""tagClouds"":[{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":17,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:34,520066435638,韩版夏装新款女装大码显瘦超长款裙子淑女气质长裙夏季雪纺连衣裙,简蜜黛旗舰店,69.00,,103笔,506,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: JMD208LY608
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 拉链
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 蝴蝶结 镂空 系带
品牌: 简蜜黛
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 酒红色 黑色
尺码: S M L XL XXL

","
卖家信息




						简蜜黛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										26.38%





4.8分
							共17488人
						



93.49%




3.28%




1.72%




0.53%




0.99%






卖家的服务态度：
4.8分
										28.50%





4.8分
							共17488人
						



90.28%




5.79%




2.13%




0.70%




1.10%






物流服务的质量：
4.8分
										27.92%





4.8分
							共17488人
						



90.02%




5.82%




2.30%




0.73%




1.14%




","
""tags"":{""dimenSum"":7,""rateSum"":52,""tagClouds"":[{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:34,536097489787,2016夏季新款黑色勾花镂空短袖连衣裙女立领宽松中长款A字洞洞裙,kvenstar服饰旗舰店,89.00,,103笔,7,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维80% 聚对苯二甲酸乙二酯(涤纶)20%
货号: Q1118
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 蕾丝
品牌: Kvenstar
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						kvenstar服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.73%





4.7分
							共9457人
						



90.42%




4.05%




2.55%




0.90%




2.08%






卖家的服务态度：
4.7分
										0.60%





4.7分
							共9457人
						



86.40%




7.08%




3.02%




1.08%




2.41%






物流服务的质量：
4.7分
										----





4.7分
							共9457人
						



86.80%




6.75%




2.98%




1.02%




2.45%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:34,532500215958,丹慕妮尔2016夏季新款女装直筒喇叭袖真丝印花蕾丝连衣裙2875A,丹慕妮尔旗舰店,378.00,,103笔,107,4.8,4.7,4.7,"
廓形: H型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: DM-L1602875
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 插肩袖
腰型: 宽松腰
衣门襟: 其他
裙型: 不规则裙
图案: 花色
流行元素/工艺: 蕾丝 印花
品牌: 丹慕妮尔 Danmunier
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						丹慕妮尔旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共38583人
						



90.62%




4.61%




2.20%




0.85%




1.73%






卖家的服务态度：
4.7分
										----





4.7分
							共38583人
						



87.87%




6.28%




2.47%




1.05%




2.32%






物流服务的质量：
4.7分
										0.77%





4.7分
							共38583人
						



86.79%




6.33%




2.58%




1.23%




3.07%




","
""tags"":{""dimenSum"":7,""rateSum"":97,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":20,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0}]}"
