presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,531572493810,三彩2016夏装新款 纯棉条纹印花衬衫裙修身连衣裙女 D623547L20,三彩官方旗舰店,198.00,,673笔,673,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: D623547L20
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 绣花 纽扣 印花
品牌: 三彩
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝白
尺码: 170/92A/XL 160/84A/M 165/88A/L 155/80A/S 175/96A/XXL

","
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




",
2016-08-13,10:56:28,535564894621,2016新款一字领露肩黑色连衣裙女夏赫本小黑裙 性感V领吊带礼服裙,tinee旗舰店,179.00,,673笔,147,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 163255
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 吊带
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 公主裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: Tinee/庭内
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL 少量现货速抢！（顺丰包邮）

","
卖家信息




						tinee旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.99%





4.8分
							共16081人
						



93.66%




3.62%




1.59%




0.36%




0.78%






卖家的服务态度：
4.8分
										45.73%





4.8分
							共16081人
						



92.10%




5.28%




1.43%




0.36%




0.83%






物流服务的质量：
4.8分
										46.39%





4.8分
							共16081人
						



92.00%




5.29%




1.48%




0.42%




0.81%




","
""tags"":{""dimenSum"":10,""rateSum"":227,""tagClouds"":[{""count"":47,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":35,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":25,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":19,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":5,""id"":""1022"",""posi"":true,""tag"":""上身也好看"",""weight"":0}]}"
2016-08-13,10:56:28,530166737425,拉夏贝尔2016夏新款 夏日丹宁牛仔打结短袖两件套连衣裙10010105,拉夏贝尔官方旗舰,199.30,,673笔,488,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 10010105
风格: 街头
街头: 运动休闲
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 方领
品牌: La Chapelle/拉夏贝尔
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深牛仔蓝 浅牛仔蓝
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":8,""rateSum"":319,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":69,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":21,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":21,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
2016-08-13,10:56:28,534221840313,玛玛绨2016夏季新款卡通印花中长款T恤时尚休闲宽松直筒连衣裙女,maxmartin玛玛绨旗舰店,249.00,,672笔,173,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维93.7% 聚氨酯弹性纤维(氨纶)6.3%
销售渠道类型: 天猫独家(只在天猫销售)
货号: AK64476D12
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 蝙蝠袖
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 拼接 印花
品牌: MaxMartin/玛玛绨
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深绿
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						maxmartin玛玛绨旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										39.74%





4.8分
							共128533人
						



94.27%




3.32%




1.28%




0.41%




0.73%






卖家的服务态度：
4.8分
										42.19%





4.8分
							共128535人
						



91.80%




5.40%




1.38%




0.47%




0.95%






物流服务的质量：
4.8分
										43.60%





4.8分
							共128535人
						



91.84%




5.27%




1.48%




0.46%




0.95%




","
""tags"":{""dimenSum"":9,""rateSum"":170,""tagClouds"":[{""count"":42,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":38,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":32,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:28,531455114864,YEP2016夏季新款女装小香风中长款裙子 性感吊带露肩一字领连衣裙,yep旗舰店,179.00,,672笔,567,4.8,4.8,4.8,"
廓形: A型
材质成分: 粘胶纤维(粘纤)72.3% 聚酰胺纤维(锦纶)21% 聚酯纤维6.7%
销售渠道类型: 纯电商(只在线上销售)
货号: 16S0532
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 系带 纽扣
品牌: YEP
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藕粉色 白色
尺码: S M L

","
卖家信息




						yep旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										15.24%





4.8分
							共17814人
						



91.82%




4.76%




1.87%




0.60%




0.95%






卖家的服务态度：
4.8分
										31.99%





4.8分
							共17815人
						



90.24%




6.40%




1.80%




0.48%




1.07%






物流服务的质量：
4.8分
										31.32%





4.8分
							共17815人
						



89.97%




6.46%




1.93%




0.57%




1.08%




","
""tags"":{""dimenSum"":9,""rateSum"":595,""tagClouds"":[{""count"":174,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":135,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":83,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":49,""id"":""220"",""posi"":true,""tag"":""包装不错"",""weight"":0},{""count"":32,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":32,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,521876365852,夏雪纺荷叶边露肩波西米亚长裙沙滩裙中长款海边度假显瘦连衣裙女,missfox旗舰店,158.00,,672笔,1889,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DJ5255
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 短袖
领型: V领
袖型: 荷叶袖
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: Miss fox/狐狸小姐
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: DJ花色（鸡蛋花
尺码: S M L

","
卖家信息




						missfox旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										34.80%





4.8分
							共10657人
						



94.12%




3.13%




1.45%




0.38%




0.92%






卖家的服务态度：
4.8分
										44.48%





4.8分
							共10657人
						



92.73%




4.30%




1.45%




0.44%




1.08%






物流服务的质量：
4.8分
										48.33%





4.8分
							共10657人
						



92.95%




4.18%




1.49%




0.38%




0.99%




",
2016-08-13,10:56:28,520438473351,雪纺连衣裙2016夏新款气质印花修身假两件女装拼接短袖圆领百褶裙,诗柏度旗舰店,158.00,,669笔,498,4.8,4.8,4.8,,"
卖家信息




						诗柏度旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										7.16%





4.8分
							共2538人
						



91.21%




5.20%




1.73%




0.63%




1.22%






卖家的服务态度：
4.8分
										29.50%





4.8分
							共2538人
						



89.99%




6.70%




1.58%




0.47%




1.26%






物流服务的质量：
4.8分
										37.90%





4.8分
							共2538人
						



91.02%




5.87%




1.62%




0.32%




1.18%




","
""tags"":{""dimenSum"":10,""rateSum"":283,""tagClouds"":[{""count"":69,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":42,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":26,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":23,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":23,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,530817551789,森马连衣裙 2016夏装新款 女士休闲纯色背带裙简约裙子直筒韩版潮,森马官方旗舰店,109.00,,669笔,876,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维62.5% 粘胶纤维(粘纤)32.7% 聚氨酯弹性纤维(氨纶)4.8%
销售渠道类型: 商场同款(线上线下都销售)
货号: 13-216140300
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: 其他
腰型: 中腰
裙型: A字裙
图案: 纯色
流行元素/工艺: 背带
品牌: Semir/森马
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色9000 深蓝8800
尺码: S M L XL

","
卖家信息




						森马官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										20.91%





4.8分
							共1093432人
						



92.54%




4.35%




1.57%




0.49%




1.05%






卖家的服务态度：
4.8分
										26.30%





4.8分
							共1093432人
						



89.74%




6.58%




1.87%




0.52%




1.29%






物流服务的质量：
4.8分
										27.37%





4.8分
							共1093432人
						



89.57%




6.66%




1.96%




0.53%




1.27%




","
""tags"":{""dimenSum"":9,""rateSum"":714,""tagClouds"":[{""count"":209,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":137,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":128,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":97,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":41,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":35,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":18,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,526075168234,聚用券满500减50元 ONLY春夏新品黑白撞色针织连衣裙女|116161017,ONLY官方旗舰店,174.50,,668笔,815,4.8,4.8,4.8,"
材质成分: 聚酯纤维68% 其他32%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116161017
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 高腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
品牌: ONLY
面料: 针织
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 021奶白 11B粉花灰色
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":652,""tagClouds"":[{""count"":183,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":142,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":128,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":92,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":38,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,532950312293,歌瑞拉连衣裙夏中长款2016新款水墨印花背心裙 无袖松紧腰裙子,geruila歌瑞拉旗舰店,99.00,,668笔,222,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)87.7% 亚麻12.3%
销售渠道类型: 纯电商(只在线上销售)
货号: 6G310L077
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
图案: 花色
流行元素/工艺: 口袋 系带 扎染 纽扣 印花
品牌: 歌瑞拉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑水墨 蓝水墨
尺码: M L XL 2XL

","
卖家信息




						geruila歌瑞拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共48327人
						



89.23%




6.06%




2.57%




0.86%




1.28%






卖家的服务态度：
4.7分
										13.01%





4.7分
							共48329人
						



87.87%




7.66%




2.35%




0.72%




1.40%






物流服务的质量：
4.7分
										8.47%





4.7分
							共48329人
						



87.44%




7.46%




2.60%




0.91%




1.60%




","
""tags"":{""dimenSum"":9,""rateSum"":258,""tagClouds"":[{""count"":57,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":50,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":36,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":35,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":16,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:28,530152775276,2016夏季新款女装无袖蕾丝连衣裙中长款韩版淑女修身显瘦白色裙子,妍灵旗舰店,109.00,,668笔,488,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维80% 其他20%
销售渠道类型: 纯电商(只在线上销售)
货号: 6414
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接 纱网 拉链 蕾丝
品牌: 妍灵
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XS{加小码}

","
卖家信息




						妍灵旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：宿迁市 



","


宝贝与描述相符：
4.8分
										20.95%





4.8分
							共3574人
						



92.95%




3.58%




1.79%




0.73%




0.95%






卖家的服务态度：
4.7分
										6.40%





4.7分
							共3574人
						



87.80%




6.88%




2.85%




0.78%




1.68%






物流服务的质量：
4.7分
										4.50%





4.7分
							共3574人
						



87.63%




6.69%




2.88%




0.92%




1.87%




","
""tags"":{""dimenSum"":9,""rateSum"":547,""tagClouds"":[{""count"":165,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":112,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":85,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":59,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":19,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,533046258664,2016夏新款韩版修身显瘦中长款条纹短袖拼接牛仔女学生薄款连衣裙,艾绅纳依袖轩专卖店,59.00,,668笔,256,4.7,4.7,4.7,"
廓形: H型
材质成分: 棉85% 其他15%
销售渠道类型: 纯电商(只在线上销售)
货号: ASN16B2538
风格: 甜美
甜美: 学院
组合形式: 假两件
裙长: 中裙
袖长: 短袖
领型: 圆领
腰型: 高腰
衣门襟: 套头
图案: 条纹
流行元素/工艺: 口袋 拼接 立体装饰
品牌: 艾绅纳
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色条纹 白色条纹
尺码: S M L XL XXL

","
卖家信息




						艾绅纳依袖轩专卖店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										0.80%





4.7分
							共14563人
						



90.54%




3.75%




2.51%




1.08%




2.12%






卖家的服务态度：
4.7分
										0.72%





4.7分
							共14563人
						



86.28%




6.86%




3.24%




1.26%




2.36%






物流服务的质量：
4.7分
										0.77%





4.7分
							共14563人
						



86.01%




6.85%




3.31%




1.34%




2.50%




","
""tags"":{""dimenSum"":10,""rateSum"":349,""tagClouds"":[{""count"":90,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":68,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":34,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":32,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":24,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":17,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0}]}"
2016-08-13,10:56:28,530705805347,印花连衣裙女高腰2016夏季新款韩版一字领无袖A字裙修身公主裙子,简艳旗舰店,108.00,,668笔,521,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维92.9% 聚氨酯弹性纤维(氨纶)7.1%
销售渠道类型: 纯电商(只在线上销售)
货号: 16B085
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 其他
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 其他
流行元素/工艺: 拉链 印花
品牌: 简艳
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 不规则印花 一字领竹节印花 一字领植物印花 白底印花 一字领柠檬印花 靛蓝水仙印花 白底印花长款 靛蓝印花长款 黑色
尺码: S M L XL XXL XS

","
卖家信息




						简艳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5299人
						



90.98%




4.30%




2.15%




1.08%




1.49%






卖家的服务态度：
4.7分
										0.65%





4.7分
							共5299人
						



85.98%




7.61%




3.00%




1.02%




2.40%






物流服务的质量：
4.7分
										0.62%





4.7分
							共5299人
						



86.28%




6.83%




3.11%




1.42%




2.36%




","
""tags"":{""dimenSum"":10,""rateSum"":587,""tagClouds"":[{""count"":191,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":83,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":82,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":68,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":47,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":21,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,528637558716,拉夏贝尔拉贝缇2016夏新款露肩薄纱宽松A字长款连衣裙 60004418,lababite官方旗舰店,99.50,,668笔,1177,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 60004418
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: La Babite
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 条纹混色 印花混色 米白
尺码: S M L

","
卖家信息




						lababite官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共50972人
						



89.59%




5.95%




2.43%




0.65%




1.37%






卖家的服务态度：
4.7分
										6.97%





4.7分
							共50972人
						



87.14%




8.23%




2.30%




0.64%




1.70%






物流服务的质量：
4.7分
										12.11%





4.7分
							共50972人
						



87.46%




7.99%




2.33%




0.63%




1.60%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:28,532762780444,2016夏季新款女装欧根纱连衣裙夏长裙韩国气质甜美清新修身裙子潮,浅靓服饰旗舰店,168.00,,666笔,711,4.8,4.7,4.7,,"
卖家信息




						浅靓服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										0.59%





4.8分
							共1720人
						



91.28%




3.14%




2.50%




0.99%




2.09%






卖家的服务态度：
4.7分
										0.68%





4.7分
							共1720人
						



86.74%




6.34%




3.14%




1.34%




2.44%






物流服务的质量：
4.7分
										1.00%





4.7分
							共1720人
						



86.16%




6.16%




3.49%




1.34%




2.85%




","
""tags"":{""dimenSum"":8,""rateSum"":602,""tagClouds"":[{""count"":194,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":157,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":95,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":50,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":43,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":18,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
