presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,534770361662,拉夏贝尔拉贝缇2016夏新款郁金香印花无袖百褶连衣短裙60004459,lababite官方旗舰店,134.50,,224笔,119,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 60004459
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
品牌: La Babite
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 鹅黄 灰蓝
尺码: S M L

","
卖家信息




						lababite官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共50972人
						



89.59%




5.95%




2.43%




0.65%




1.37%






卖家的服务态度：
4.7分
										6.97%





4.7分
							共50972人
						



87.14%




8.23%




2.30%




0.64%




1.70%






物流服务的质量：
4.7分
										12.11%





4.7分
							共50972人
						



87.46%




7.99%




2.33%




0.63%




1.60%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,531983071653,颜域品牌女装2016夏新款欧美时尚镂空条纹微弹圆领短袖H型连衣裙,颜域旗舰店,399.00,,223笔,89,4.9,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
货号: 20S6439
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 拉链
品牌: 颜域
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						颜域旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.9分
										44.97%





4.9分
							共28957人
						



93.74%




4.55%




0.98%




0.29%




0.44%






卖家的服务态度：
4.8分
										55.86%





4.8分
							共28957人
						



92.62%




5.82%




0.82%




0.22%




0.53%






物流服务的质量：
4.8分
										54.70%





4.8分
							共28957人
						



92.37%




5.81%




1.04%




0.23%




0.55%




","
""tags"":{""dimenSum"":8,""rateSum"":92,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:30,528071052335,糖力2016夏装新款欧美 白色简约网格修身显瘦V领无袖连衣裙,tammytangs旗舰店,296.00,,223笔,698,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: T16XQ7078
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 其他
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背 拼接 不对称
品牌: TAMMYTANGS
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 纹理白
尺码: XXS XS S M L

","
卖家信息




						tammytangs旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.97%





4.8分
							共30172人
						



93.44%




3.93%




1.22%




0.38%




1.03%






卖家的服务态度：
4.8分
										34.49%





4.8分
							共30172人
						



91.00%




5.90%




1.36%




0.42%




1.32%






物流服务的质量：
4.8分
										35.71%





4.8分
							共30172人
						



90.94%




5.74%




1.65%




0.42%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":625,""tagClouds"":[{""count"":180,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":174,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":89,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":68,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":24,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:30,531155042536,拉夏贝尔puella普埃拉2016夏新品休闲宽松松紧腰连衣裙20008170,puella官方旗舰店,134.50,,223笔,86,4.8,4.7,4.8,,"
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




","
""tags"":{""dimenSum"":9,""rateSum"":64,""tagClouds"":[{""count"":19,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":7,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":6,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":5,""id"":""1422"",""posi"":true,""tag"":""不透视"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0}]}"
2016-08-13,10:56:30,528983388363,背带裙牛仔中长款2016新款夏装韩版修身女装学生两件套装连衣裙潮,妍哲旗舰店,128.00,,223笔,733,4.8,4.7,4.7,"
材质成分: 聚酯纤维69.8% 棉30.2%
销售渠道类型: 纯电商(只在线上销售)
货号: YZ6688
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 口袋 拼接 立体装饰 背带 纽扣
品牌: 妍哲
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 条纹
尺码: S M L XL

","
卖家信息




						妍哲旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共11925人
						



90.67%




4.34%




2.55%




0.78%




1.66%






卖家的服务态度：
4.7分
										4.85%





4.7分
							共11925人
						



87.68%




7.10%




2.56%




0.84%




1.82%






物流服务的质量：
4.7分
										5.33%





4.7分
							共11925人
						



87.47%




7.04%




2.79%




0.87%




1.82%




","
""tags"":{""dimenSum"":9,""rateSum"":659,""tagClouds"":[{""count"":222,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":122,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":109,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":62,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":39,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":35,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":24,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,532598683927,中年女装夏装2016新款潮夏季修身棉麻料印花连衣裙夏中裙显瘦裙子,情梦姿旗舰店,129.00,,223笔,197,4.8,4.8,4.8,"
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: GD07641671
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 亮丝 褶皱 勾花镂空 蕾丝 印花
品牌: 情梦姿
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 桔红色 紫色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						情梦姿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										30.63%





4.8分
							共7322人
						



94.56%




2.25%




1.46%




0.52%




1.20%






卖家的服务态度：
4.8分
										38.20%





4.8分
							共7322人
						



92.56%




3.84%




1.69%




0.57%




1.34%






物流服务的质量：
4.8分
										41.10%





4.8分
							共7322人
						



92.94%




3.40%




1.72%




0.59%




1.35%




","
""tags"":{""dimenSum"":10,""rateSum"":280,""tagClouds"":[{""count"":63,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":26,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":23,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,527707743610,韩国代购夏装吊带无袖公主连衣裙中裙大码蓬蓬裙小香风娃娃衫女潮,珞袈旗舰店,148.00,,223笔,366,4.8,4.8,4.8,,"
卖家信息




						珞袈旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共15619人
						



91.96%




3.46%




2.02%




0.93%




1.63%






卖家的服务态度：
4.8分
										18.28%





4.8分
							共15619人
						



89.85%




5.53%




2.18%




0.76%




1.68%






物流服务的质量：
4.8分
										22.61%





4.8分
							共15619人
						



90.12%




5.35%




2.16%




0.73%




1.64%




","
""tags"":{""dimenSum"":10,""rateSum"":391,""tagClouds"":[{""count"":109,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":76,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":49,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":26,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,534038052061,卡洛莱女装新款时尚气质中长裙优雅短袖2016年夏季纯色雪纺连衣裙,卡洛莱旗舰店,138.00,,223笔,79,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW1855XXM
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 拉链
品牌: 卡洛莱
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 橘红 白色
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




","
""tags"":{""dimenSum"":10,""rateSum"":106,""tagClouds"":[{""count"":30,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":7,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,531393899607,七七之缘2016夏季新款女装韩版 白色绣花网纱名媛圆领修身连衣裙,七七之缘服饰旗舰店,158.00,,223笔,323,4.8,4.7,4.7,,"
卖家信息




						七七之缘服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：惠州市 



","


宝贝与描述相符：
4.8分
										13.43%





4.8分
							共26387人
						



92.06%




4.23%




1.97%




0.72%




1.02%






卖家的服务态度：
4.7分
										2.60%





4.7分
							共26387人
						



87.25%




7.33%




2.74%




1.02%




1.67%






物流服务的质量：
4.7分
										----





4.7分
							共26387人
						



86.03%




7.49%




3.22%




1.20%




2.06%




","
""tags"":{""dimenSum"":10,""rateSum"":311,""tagClouds"":[{""count"":96,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":68,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":23,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":5,""id"":""1422"",""posi"":true,""tag"":""不透"",""weight"":0}]}"
2016-08-13,10:56:30,533098814178,方圆佳人2016夏装新款女装 民族风棉麻休闲印花连衣裙短袖中裙子,方圆佳人旗舰店,158.00,,223笔,150,4.7,4.8,4.8,"
廓形: A型
材质成分: 棉70% 亚麻30%
货号: FNY5608
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 纽扣 印花
品牌: 方圆佳人
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 酒红 藏青 卡其 皮粉
尺码: S M L XL 2XL

","
卖家信息




						方圆佳人旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.91%





4.7分
							共2841人
						



89.05%




5.67%




2.39%




0.95%




1.94%






卖家的服务态度：
4.8分
										18.00%





4.8分
							共2841人
						



89.26%




6.62%




1.62%




0.88%




1.62%






物流服务的质量：
4.8分
										27.65%





4.8分
							共2841人
						



89.58%




6.93%




1.48%




0.70%




1.30%




","
""tags"":{""dimenSum"":10,""rateSum"":184,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,529429980446,印花宽松雪纺连衣裙夏季新款春装裙子韩版女装短款沙滩裙夏装长裙,彼姿旗舰店,89.00,,223笔,617,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维85% 其他15%
销售渠道类型: 纯电商(只在线上销售)
货号: 88055
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 其他
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
裙型: 公主裙
图案: 花色
流行元素/工艺: 系带 拼接 印花
品牌: ZIZIPOSTURE/彼姿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏色 绿色
尺码: M L

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42115人
						



90.95%




3.83%




2.47%




0.94%




1.80%






卖家的服务态度：
4.7分
										8.82%





4.7分
							共42115人
						



88.63%




6.22%




2.43%




0.84%




1.87%






物流服务的质量：
4.7分
										7.63%





4.7分
							共42115人
						



88.50%




6.01%




2.55%




0.88%




2.05%




","
""tags"":{""dimenSum"":8,""rateSum"":609,""tagClouds"":[{""count"":170,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":150,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":106,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":90,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,532098183843,韩伟2016淑女气质修身拼接雪纺大摆型飘逸长款夏拖地长裙连衣裙,hanwei韩伟旗舰店,109.00,,223笔,153,4.8,4.7,4.7,"
廓形: X型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HWB16Q5310
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 包袖
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拼接 立体装饰 蕾丝
品牌: 韩伟
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白色 黑色 紫色 粉色
尺码: S M L XL XXL

","
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




","
""tags"":{""dimenSum"":10,""rateSum"":197,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:30,529106898574,两三事 弗朗森林奇遇 短 2016夏新款印花一字领露肩喇叭袖连衣裙,两三事旗舰店,199.00,,223笔,314,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16SSLY088Y
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 九分袖
领型: 一字领
袖型: 喇叭袖
腰型: 宽松腰
衣门襟: 套头
图案: 花色
流行元素/工艺: 系带 印花
品牌: 两三事
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M

","
卖家信息




						两三事旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										31.92%





4.8分
							共20035人
						



92.86%




4.58%




1.57%




0.35%




0.63%






卖家的服务态度：
4.8分
										50.34%





4.8分
							共20035人
						



92.16%




5.75%




1.15%




0.29%




0.64%






物流服务的质量：
4.8分
										45.98%





4.8分
							共20035人
						



91.31%




6.21%




1.47%




0.32%




0.68%




","
""tags"":{""dimenSum"":8,""rateSum"":213,""tagClouds"":[{""count"":99,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":22,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":21,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,535455211219,秋水伊人2016夏季新款女装雪纺蕾丝拼接修身连衣裙女,秋水伊人官方旗舰店,169.00,,223笔,57,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)90.9% 聚氨酯弹性纤维(氨纶)9.1%
销售渠道类型: 纯电商(只在线上销售)
货号: 6620502347A
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 蕾丝
品牌: 秋水伊人
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL

","
卖家信息




						秋水伊人官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										11.40%





4.8分
							共67469人
						



91.04%




5.67%




1.80%




0.49%




1.00%






卖家的服务态度：
4.8分
										30.93%





4.8分
							共67469人
						



89.91%




6.93%




1.61%




0.40%




1.16%






物流服务的质量：
4.8分
										39.08%





4.8分
							共67469人
						



90.67%




6.51%




1.46%




0.36%




1.00%




","
""tags"":{""dimenSum"":6,""rateSum"":44,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:30,532645389447,夏季新款 女士刺绣真丝连衣裙女宽松七分袖中长裙 文艺桑蚕丝连衣,bofeifs旗舰店,468.00,,222笔,230,4.8,4.8,4.8,,"
卖家信息




						bofeifs旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										37.13%





4.8分
							共1176人
						



94.98%




2.38%




1.02%




0.43%




1.19%






卖家的服务态度：
4.8分
										42.67%





4.8分
							共1176人
						



93.37%




3.32%




1.36%




0.60%




1.36%






物流服务的质量：
4.8分
										47.10%





4.8分
							共1176人
						



93.88%




3.15%




0.94%




0.60%




1.45%




","
""tags"":{""dimenSum"":10,""rateSum"":436,""tagClouds"":[{""count"":91,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":85,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":66,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":56,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":45,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":33,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
