presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,533714427331,玫兰妮连衣裙夏装2016新款雪纺拼接中长裙女短袖圆领印花A字裙,玫兰妮旗舰店,168.00,,117笔,68,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16A964
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 印花
品牌: 玫兰妮
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 红色 灰色 蓝色
尺码: L XL 2XL 3XL 4XL

","
卖家信息




						玫兰妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										6.47%





4.8分
							共32409人
						



92.06%




3.87%




1.95%




0.69%




1.43%






卖家的服务态度：
4.7分
										8.74%





4.7分
							共32409人
						



88.32%




6.58%




2.49%




0.86%




1.74%






物流服务的质量：
4.7分
										4.62%





4.7分
							共32409人
						



87.87%




6.48%




2.69%




1.01%




1.95%




","
""tags"":{""dimenSum"":9,""rateSum"":84,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:33,534733493557,2016夏季女黑色连衣裙韩版背心裙修身无袖赫本小黑裙包臀鱼尾裙子,千爱薇旗舰店,118.00,,117笔,75,4.9,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维97% 聚对苯二甲酸乙二酯(涤纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: ES-933
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 蝴蝶结 荷叶边 拉链
品牌: 千爱薇
面料: 织锦
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 蝴蝶结
尺码: S M L XL XXL XXXL XS

","
卖家信息




						千爱薇旗舰店
												


当前主营： 服饰鞋包
所在地区：三明市 



","


宝贝与描述相符：
4.9分
										43.84%





4.9分
							共3072人
						



95.15%




2.31%




1.33%




0.46%




0.75%






卖家的服务态度：
4.8分
										48.79%





4.8分
							共3072人
						



93.65%




3.32%




1.50%




0.59%




0.94%






物流服务的质量：
4.8分
										47.87%





4.8分
							共3072人
						



93.20%




3.68%




1.56%




0.65%




0.91%




",
2016-08-13,10:56:33,520342405179,isaly2016夏季小香风两件套套装裙子韩版显瘦小清新短裙连衣裙女,isaly旗舰店,199.00,,117笔,1011,4.8,4.8,4.8,"
材质成分: 其他100%
货号: LY484
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 短裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
流行元素/工艺: 印花
品牌: isaly
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 橙色
尺码: S M L XL

","
卖家信息




						isaly旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										15.59%





4.8分
							共11209人
						



92.79%




3.57%




1.70%




0.68%




1.26%






卖家的服务态度：
4.8分
										33.56%





4.8分
							共11209人
						



91.30%




5.17%




1.64%




0.62%




1.27%






物流服务的质量：
4.8分
										35.28%





4.8分
							共11209人
						



91.26%




5.17%




1.73%




0.59%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":325,""tagClouds"":[{""count"":90,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":62,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:33,530771438216,ochirly欧时力2016新女夏装荷叶边拼接假两件连衣裙1HY2082360,ochirly官方旗舰店,695.00,,116笔,179,4.8,4.8,4.8,"
材质成分: 棉70.5% 聚酰胺纤维(锦纶)29.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HY2082360
裙长: 中长裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 本白888 黑色090
尺码: XS S M L

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										25.75%





4.8分
							共124800人
						



92.78%




4.42%




1.43%




0.42%




0.96%






卖家的服务态度：
4.8分
										27.37%





4.8分
							共124800人
						



89.68%




6.90%




1.67%




0.44%




1.31%






物流服务的质量：
4.8分
										35.80%





4.8分
							共124800人
						



90.35%




6.60%




1.56%




0.38%




1.10%




","
""tags"":{""dimenSum"":10,""rateSum"":135,""tagClouds"":[{""count"":48,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":19,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":13,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":6,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:33,528998771792,用券满500减50元 ONLY夏装新纯棉双层上衣&amp;裙子套装女|116207049,ONLY官方旗舰店,449.50,,116笔,175,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116207049
风格: 街头
街头: 欧美
组合形式: 两件套
裙长: 中长裙
袖长: 五分袖
领型: 圆领
袖型: 插肩袖
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
流行元素/工艺: 勾花镂空
品牌: ONLY
面料: 织锦
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 奶白 Cream
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":158,""tagClouds"":[{""count"":43,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":29,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:33,535920279077,白色镂空水溶蕾丝连衣裙女夏季2016新款中长款V领高腰显瘦a字裙子,拾雅旗舰店,178.00,,116笔,25,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6079
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 抽褶 绣花 勾花镂空 系带 拼接 立体装饰 拉链
品牌: 拾雅
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色（送腰带）
尺码: S M L XL

","
卖家信息




						拾雅旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										28.99%





4.8分
							共3352人
						



94.15%




2.77%




1.34%




0.57%




1.16%






卖家的服务态度：
4.8分
										24.44%





4.8分
							共3352人
						



91.11%




4.65%




1.70%




0.72%




1.82%






物流服务的质量：
4.7分
										15.23%





4.7分
							共3352人
						



90.63%




4.09%




2.03%




0.98%




2.27%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535726204666,ZARA 女装 露肩连衣裙 08566245800,ZARA官方旗舰店,299.00,,116笔,11,4.8,4.8,4.8,,"
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534491061420,假两件连衣裙2016夏装新款女装V领钉珠无袖小黑裙宽松显瘦中裙潮,欧茄林服饰旗舰店,269.00,,116笔,12,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: A2578
风格: 通勤
通勤: 淑女
组合形式: 假两件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拼接 立体装饰
品牌: 欧茄林
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						欧茄林服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										30.18%





4.8分
							共13214人
						



92.79%




4.44%




1.72%




0.47%




0.58%






卖家的服务态度：
4.8分
										34.78%





4.8分
							共13214人
						



90.33%




6.40%




1.94%




0.51%




0.82%






物流服务的质量：
4.8分
										33.36%





4.8分
							共13214人
						



90.09%




6.47%




1.95%




0.45%




1.03%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,529498036269,歌莉娅女装 2016年夏新品两件套连衣裙圆领中长裙165J4B20A,歌莉娅官方旗舰店,398.00,,116笔,24,4.8,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)68% 聚酰胺纤维(锦纶)22.9% 聚氨酯弹性纤维(氨纶)9.1%
销售渠道类型: 商场同款(线上线下都销售)
货号: 165J4B20A
风格: 甜美
甜美: 瑞丽
组合形式: 两件套
裙长: 中长裙
袖长: 短袖
领型: 圆领
腰型: 中腰
图案: 纯色
品牌: GOELIA/歌莉娅
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: B00黑色 W01米白
尺码: S M L

","
卖家信息




						歌莉娅官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										14.01%





4.8分
							共30060人
						



91.31%




5.54%




1.70%




0.45%




1.00%






卖家的服务态度：
4.8分
										27.46%





4.8分
							共30060人
						



89.46%




7.25%




1.58%




0.47%




1.24%






物流服务的质量：
4.8分
										31.26%





4.8分
							共30060人
						



89.48%




7.40%




1.53%




0.46%




1.12%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,527248744257,EyesonU2016春季新款 蕾丝拼接假两件套中袖连衣裙 气质印花显瘦,eyesonu服饰旗舰店,218.00,,116笔,447,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)70% 棉30%
销售渠道类型: 纯电商(只在线上销售)
货号: E16CL015
风格: 通勤
通勤: 韩版
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 大花
流行元素/工艺: 勾花镂空 拼接 拉链 蕾丝 印花
品牌: EyesonU
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 玫瑰红 浅粉色花
尺码: S M L XL XXL

","
卖家信息




						eyesonu服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.9分
										39.93%





4.9分
							共20093人
						



94.41%




3.09%




1.36%




0.40%




0.75%






卖家的服务态度：
4.8分
										37.77%





4.8分
							共20093人
						



91.76%




4.93%




1.61%




0.55%




1.15%






物流服务的质量：
4.8分
										30.38%





4.8分
							共20093人
						



91.10%




4.92%




1.81%




0.64%




1.52%




","
""tags"":{""dimenSum"":10,""rateSum"":700,""tagClouds"":[{""count"":182,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":135,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":111,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":50,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":48,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":46,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":35,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":32,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:33,527661363343,连衣裙夏粉红大布娃娃2016新款名媛无袖性感修身高腰裙子女A字裙,粉红大布娃娃旗舰店,179.00,,116笔,329,4.8,4.7,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
货号: D16BDR268
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶
品牌: 粉红大布娃娃
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深绿色 黑白色 大红色
尺码: S M L XL

","
卖家信息




						粉红大布娃娃旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共59645人
						



91.02%




4.69%




2.07%




0.73%




1.49%






卖家的服务态度：
4.7分
										12.40%





4.7分
							共59645人
						



89.03%




6.20%




2.12%




0.75%




1.89%






物流服务的质量：
4.8分
										20.90%





4.8分
							共59645人
						



89.65%




5.97%




1.99%




0.68%




1.71%




","
""tags"":{""dimenSum"":9,""rateSum"":281,""tagClouds"":[{""count"":70,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":70,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":32,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":12,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:33,534295650613,欧芮儿2016夏装新款时尚小清新连衣裙夏中长款修身系带荷叶袖裙子,olrain旗舰店,199.00,,116笔,131,4.8,4.8,4.8,,"
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":10,""rateSum"":163,""tagClouds"":[{""count"":39,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":25,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:33,534494587254,2016夏季新款韩版印花翻领polo连衣裙 宽松显瘦小清新棉麻A字裙,依伊芭莎旗舰店,149.00,,116笔,38,4.8,4.8,4.8,"
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: Y603
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
品牌: 依伊·芭莎
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":5,""rateSum"":34,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0}]}"
2016-08-13,10:56:33,535816003542,Candie's2016夏新款 时尚无袖圆领露背网纱黑色连衣裙30062054,拉夏贝尔官方旗舰,149.50,,116笔,16,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)55.4% 聚酯纤维44.6%
销售渠道类型: 商场同款(线上线下都销售)
货号: 30062054
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
图案: 纯色
流行元素/工艺: 镂空
品牌: CANDIE＇S
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,44362859666,优织2016夏季女装红色连衣裙结婚蕾丝敬酒礼服修身新娘回门装裙子,优织旗舰店,268.00,,116笔,1047,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: FULLB1602
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 公主裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 拉链 蕾丝
品牌: U－Zhi/优织
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL 3/25/S 3/25/M 3/23/L 3/23/XL

","
卖家信息




						优织旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										13.68%





4.8分
							共7340人
						



91.70%




4.74%




2.07%




0.46%




1.02%






卖家的服务态度：
4.8分
										21.45%





4.8分
							共7340人
						



89.17%




6.89%




1.95%




0.57%




1.42%






物流服务的质量：
4.8分
										25.73%





4.8分
							共7340人
						



89.21%




6.96%




2.04%




0.52%




1.27%




",
2016-08-13,10:56:33,528045301821,筱姿 水畔斜阳2016夏季新款绣花开衫外套 防晒衣仙女 复古披风,筱姿服饰旗舰店,178.00,,116笔,328,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: XZ16B7147
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 长袖
领型: 方领
袖型: 常规
腰型: 中腰
衣门襟: 三粒扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花
品牌: 筱姿
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅粉紫
尺码: S M L XL

","
卖家信息




						筱姿服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										13.68%





4.8分
							共7340人
						



91.70%




4.74%




2.07%




0.46%




1.02%






卖家的服务态度：
4.8分
										21.45%





4.8分
							共7340人
						



89.17%




6.89%




1.95%




0.57%




1.42%






物流服务的质量：
4.8分
										25.73%





4.8分
							共7340人
						



89.21%




6.96%




2.04%




0.52%




1.27%




","
""tags"":{""dimenSum"":6,""rateSum"":217,""tagClouds"":[{""count"":88,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":56,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:33,535811447001,颈袖添香【天猫预售】高端女装2016秋季新品V领通勤连衣裙,颈袖添香旗舰店,499.00,,116笔,0,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: J6280870
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 长袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 拼接 不对称 拉链
品牌: 颈袖添香
适用年龄: 35-39周岁
年份季节: 2016年秋季
颜色分类: 黛蓝色 黑色
尺码: S M L XL XXL

","
卖家信息




						颈袖添香旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9206人
						



91.14%




4.17%




2.23%




0.68%




1.78%






卖家的服务态度：
4.7分
										----





4.7分
							共9206人
						



88.58%




5.46%




2.38%




1.09%




2.49%






物流服务的质量：
4.7分
										7.31%





4.7分
							共9206人
						



88.92%




5.62%




2.28%




0.86%




2.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
