presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,532233456345,姿忆秀连衣裙夏季中长款衬衫裙长裙修身显瘦韩版女装2016新款夏装,姿忆秀旗舰店,158.00,,1178笔,463,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)53.4% 聚酯纤维46.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 6814
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 连袖
腰型: 中腰
衣门襟: 单排扣
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 纽扣
品牌: 姿忆秀
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 绿色 卡其色
尺码: M L XL 2XL

","
卖家信息




						姿忆秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：无锡 



","


宝贝与描述相符：
4.8分
										8.90%





4.8分
							共40641人
						



91.53%




4.69%




1.96%




0.73%




1.09%






卖家的服务态度：
4.8分
										14.64%





4.8分
							共40641人
						



88.12%




7.45%




2.30%




0.82%




1.31%






物流服务的质量：
4.8分
										17.91%





4.8分
							共40641人
						



88.35%




7.22%




2.29%




0.80%




1.33%




","
""tags"":{""dimenSum"":9,""rateSum"":401,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":72,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":45,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":43,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":38,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":30,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":22,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,531767076285,莲姿艺境2016新款女装 优雅通勤时尚修身短袖连衣裙夏纯色A字裙,莲姿艺境旗舰店,159.00,,1173笔,444,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1698
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
裙型: A字裙
图案: 纯色
品牌: 莲姿艺境
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 橘红色 粉色 黄色 兰色 绿色
尺码: S M L XL XXL

","
卖家信息




						莲姿艺境旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										25.35%





4.8分
							共2432人
						



91.94%




5.43%




1.48%




0.58%




0.58%






卖家的服务态度：
4.8分
										33.00%





4.8分
							共2432人
						



89.97%




6.99%




1.44%




0.78%




0.82%






物流服务的质量：
4.8分
										41.76%





4.8分
							共2432人
						



91.04%




6.25%




1.27%




0.70%




0.74%




","
""tags"":{""dimenSum"":10,""rateSum"":523,""tagClouds"":[{""count"":113,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":77,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":63,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":57,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":48,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":28,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":26,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":23,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:28,528402472534,伊顿珍妮夏季小清新学院风学生中长款少女娃娃领polo短袖连衣裙女,etongenius旗舰店,99.00,,1173笔,1124,4.8,4.8,4.8,"
廓形: X型
材质成分: 棉60% 聚酯纤维40%
销售渠道类型: 纯电商(只在线上销售)
货号: G16L220
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: Etongenius
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏青G16L220 枣红G16L221 浅蓝色G16L223 墨绿色G16L224 浅灰色G16L222
尺码: S M L XL

","
卖家信息




						etongenius旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										25.35%





4.8分
							共2432人
						



91.94%




5.43%




1.48%




0.58%




0.58%






卖家的服务态度：
4.8分
										33.00%





4.8分
							共2432人
						



89.97%




6.99%




1.44%




0.78%




0.82%






物流服务的质量：
4.8分
										41.76%





4.8分
							共2432人
						



91.04%




6.25%




1.27%




0.70%




0.74%




","
""tags"":{""dimenSum"":9,""rateSum"":909,""tagClouds"":[{""count"":264,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":157,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":152,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":79,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":69,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":66,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":47,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":39,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":36,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,531822869702,欧洲站女装2016夏装修身短袖职业OL百褶A字连衣裙打底赫本小黑裙,韩丝漫旗舰店,158.00,,1166笔,543,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HSM6121
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 褶皱 口袋 拼接 拉链
品牌: HNNSSEMA/韩丝漫
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色短袖 黑色中袖 黑色长袖
尺码: S M L XL XXL XXXL XXXXL

","
卖家信息




						韩丝漫旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：福州市 



","


宝贝与描述相符：
4.8分
										32.77%





4.8分
							共3049人
						



94.56%




2.62%




1.05%




0.62%




1.15%






卖家的服务态度：
4.8分
										47.26%





4.8分
							共3049人
						



93.70%




3.48%




1.12%




0.33%




1.38%






物流服务的质量：
4.8分
										47.75%





4.8分
							共3049人
						



93.28%




3.80%




1.25%




0.56%




1.12%




","
""tags"":{""dimenSum"":10,""rateSum"":764,""tagClouds"":[{""count"":177,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":165,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":112,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":90,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":72,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":41,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":32,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":32,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":22,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":21,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0}]}"
2016-08-13,10:56:28,529276072290,杰欧斯琳 2016夏装新款蝴蝶碎花显瘦短袖连衣裙雪纺长裙SLA6B2609,杰欧斯琳旗舰店,188.00,,1162笔,626,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: SLA6B2609
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 流苏 系带 蕾丝 印花
品牌: JOY＆CELINE/杰欧斯琳
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 深蓝色 米色 浅蓝色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						杰欧斯琳旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										12.08%





4.8分
							共7692人
						



92.42%




3.98%




1.51%




0.74%




1.35%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共7692人
						



90.83%




5.33%




1.69%




0.75%




1.39%






物流服务的质量：
4.8分
										32.13%





4.8分
							共7692人
						



91.03%




5.14%




1.78%




0.77%




1.29%




","
""tags"":{""dimenSum"":9,""rateSum"":572,""tagClouds"":[{""count"":137,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":133,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":101,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":50,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":28,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":25,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:28,531714407733,2016新款夏季连衣裙小清新韩版女装印花无袖背心裙修身显瘦短裙子,至简元素旗舰店,188.00,,1158笔,848,4.8,4.7,4.6,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: L3597
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 口袋 拉链 印花
品牌: 至简元素
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XS XL

","
卖家信息




						至简元素旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共24608人
						



90.43%




4.88%




2.30%




0.73%




1.66%






卖家的服务态度：
4.7分
										1.71%





4.7分
							共24608人
						



87.89%




6.51%




2.63%




0.91%




2.06%






物流服务的质量：
4.6分
										1.78%





4.6分
							共24608人
						



84.81%




6.90%




3.18%




1.43%




3.69%




",
2016-08-13,10:56:28,534582337371,海贝2016秋装五分袖连衣裙蕾丝拼接圆领中袖收腰连衣裙女,海贝服饰旗舰店,179.00,,1158笔,170,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维98% 聚氨酯弹性纤维(氨纶)2%
货号: E6R02B347252
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 拉链
品牌: ihappy/海贝
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 白色 黑色 大红
尺码: XS S M L XL

","
卖家信息




						海贝服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.51%





4.8分
							共8791人
						



90.81%




5.15%




2.09%




0.57%




1.38%






卖家的服务态度：
4.8分
										19.27%





4.8分
							共8791人
						



88.65%




7.44%




1.93%




0.55%




1.43%






物流服务的质量：
4.8分
										24.98%





4.8分
							共8791人
						



89.03%




7.10%




2.10%




0.51%




1.25%




","
""tags"":{""dimenSum"":10,""rateSum"":203,""tagClouds"":[{""count"":51,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":45,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":6,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:28,533943772664,2016夏季新款女装短袖V领时尚印花条纹系带修身显瘦A字裙连衣裙,nurtureone妮茨维旗舰,178.00,,1154笔,249,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: N6Q0611
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 条纹
流行元素/工艺: 系带 纽扣
品牌: Nurture One/妮茨维
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 桔色条纹
尺码: S M L XL XXL

","
卖家信息




						nurtureone妮茨维旗舰
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4063人
						



90.18%




5.32%




2.26%




0.71%




1.53%






卖家的服务态度：
4.8分
										15.75%





4.8分
							共4063人
						



88.41%




7.41%




2.07%




0.52%




1.60%






物流服务的质量：
4.7分
										9.79%





4.7分
							共4063人
						



87.89%




7.16%




2.44%




0.62%




1.90%




","
""tags"":{""dimenSum"":10,""rateSum"":321,""tagClouds"":[{""count"":56,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":55,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":39,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":36,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":19,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":17,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:28,535035893058,中长款白色蕾丝连衣裙 女夏季2016新款v领名媛气质高腰修身长裙子,拾雅旗舰店,188.00,,1152笔,193,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6072
风格: 通勤
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 拼接 拉链 蕾丝
品牌: 拾雅
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						拾雅旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										28.99%





4.8分
							共3352人
						



94.15%




2.77%




1.34%




0.57%




1.16%






卖家的服务态度：
4.8分
										24.44%





4.8分
							共3352人
						



91.11%




4.65%




1.70%




0.72%




1.82%






物流服务的质量：
4.7分
										15.23%





4.7分
							共3352人
						



90.63%




4.09%




2.03%




0.98%




2.27%




",
2016-08-13,10:56:28,527046962535,茵曼女装文艺气质长裙连衣裙夏小清新修身无袖背心裙夏天沙滩裙子,茵曼旗舰店,159.00,,1147笔,3328,4.8,4.8,4.8,"
材质成分: 棉100%
货号: 8521030414~
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 贴布 系带 拼接
品牌: 茵曼
适用年龄: 25-29周岁
年份季节: 2015年夏季
颜色分类: 桔红色 深海蓝 浅杏色 湖水蓝
尺码: S M L XL XS

","
卖家信息




						茵曼旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										21.22%





4.8分
							共232764人
						



91.59%




5.61%




1.62%




0.46%




0.72%






卖家的服务态度：
4.8分
										39.22%





4.8分
							共232764人
						



90.46%




6.93%




1.44%




0.40%




0.76%






物流服务的质量：
4.8分
										38.67%





4.8分
							共232764人
						



90.11%




7.13%




1.57%




0.43%




0.75%




","
""tags"":{""dimenSum"":9,""rateSum"":3007,""tagClouds"":[{""count"":757,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":613,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":417,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":316,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":260,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":245,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":217,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":134,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":48,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,533808707710,旗袍连衣裙女夏2016新款韩版欧根纱连衣裙a字裙中长款复古女裙子,布依年华旗舰店,128.00,,1145笔,207,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: MSL_1983
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 纽扣
品牌: 布依年华
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色（送安全裤和腰带） 蓝色（送安全裤和腰带)
尺码: M L XL XXL S

","
卖家信息




						布依年华旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5012人
						



91.44%




4.11%




2.15%




0.80%




1.50%






卖家的服务态度：
4.7分
										6.52%





4.7分
							共5012人
						



88.15%




6.74%




2.39%




0.76%




1.96%






物流服务的质量：
4.7分
										5.57%





4.7分
							共5012人
						



88.29%




6.15%




2.53%




0.88%




2.15%




","
""tags"":{""dimenSum"":9,""rateSum"":245,""tagClouds"":[{""count"":70,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":62,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:28,535870374088,2016韩版夏季宽松短袖连衣裙大码女装流苏雪纺显瘦V领裙子潮,吉鑫蔓女装旗舰店,99.00,,1144笔,237,4.7,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: JXM16B1706
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: 吉鑫蔓
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						吉鑫蔓女装旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.03%





4.7分
							共3138人
						



90.22%




3.54%




2.90%




1.08%




2.26%






卖家的服务态度：
4.7分
										1.03%





4.7分
							共3138人
						



86.30%




6.53%




2.93%




1.31%




2.93%






物流服务的质量：
4.7分
										0.65%





4.7分
							共3138人
						



86.97%




6.25%




2.61%




1.27%




2.90%




","
""tags"":{""dimenSum"":9,""rateSum"":330,""tagClouds"":[{""count"":89,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":70,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":58,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,527341643721,秋冬连衣裙女2016秋装新款欧根纱连衣裙蕾丝连衣裙长袖蕾丝打底衫,唯可奇旗舰店,138.00,,1140笔,2233,4.8,4.8,4.8,"
材质成分: 聚酯纤维80% 其他20%
销售渠道类型: 纯电商(只在线上销售)
货号: W20151842
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 拼接 纽扣 纱网 蕾丝
品牌: WIEKOCI/唯可奇
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 酒红 白色 黑色 浅粉 深灰
尺码: M L XL XXL XXXL

","
卖家信息




						唯可奇旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.03%





4.7分
							共3138人
						



90.22%




3.54%




2.90%




1.08%




2.26%






卖家的服务态度：
4.7分
										1.03%





4.7分
							共3138人
						



86.30%




6.53%




2.93%




1.31%




2.93%






物流服务的质量：
4.7分
										0.65%





4.7分
							共3138人
						



86.97%




6.25%




2.61%




1.27%




2.90%




","
""tags"":{""dimenSum"":8,""rateSum"":2394,""tagClouds"":[{""count"":768,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":554,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":333,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":205,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":185,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":163,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":120,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":66,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:28,530431824796,卡洛莱新款时尚a字裙夏修身中长裙绣花蕾丝欧根纱连衣裙夏款2016,卡洛莱旗舰店,149.00,,1138笔,1542,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)50.2% 聚酯纤维49.8%
销售渠道类型: 纯电商(只在线上销售)
货号: KJW1669XXM
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 绣花 拼接 拉链 印花
品牌: 卡洛莱
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 一代粉色 一代蓝色 二代白色 二代蓝色
尺码: 160/M 165/L 170/XL 175/XXL 155/S

","
卖家信息




						卡洛莱旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共37495人
						



91.68%




3.25%




2.05%




0.93%




2.09%






卖家的服务态度：
4.7分
										1.00%





4.7分
							共37493人
						



86.86%




5.79%




2.98%




1.36%




3.01%






物流服务的质量：
4.7分
										0.61%





4.7分
							共37493人
						



87.40%




5.62%




2.76%




1.34%




2.89%




","
""tags"":{""dimenSum"":9,""rateSum"":1550,""tagClouds"":[{""count"":469,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":390,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":193,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":174,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":82,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":80,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":62,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":51,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":49,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
