presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,530188861209,百洛安夏装新款大码女装针织收腰中袖修身显瘦中长款大摆连衣裙,百洛安旗舰店,199.00,,228笔,97,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ-1295
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 拼接
品牌: 百洛安
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝蓝 酒红
尺码: S M L XL

","
卖家信息




						百洛安旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共7643人
						



89.69%




5.64%




2.49%




0.69%




1.49%






卖家的服务态度：
4.7分
										6.75%





4.7分
							共7643人
						



87.91%




7.07%




2.41%




0.77%




1.84%






物流服务的质量：
4.7分
										----





4.7分
							共7643人
						



87.09%




6.83%




2.63%




0.96%




2.50%




","
""tags"":{""dimenSum"":9,""rateSum"":90,""tagClouds"":[{""count"":26,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":6,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0}]}"
2016-08-13,10:56:30,534754842011,棉麻连衣裙2016夏季新款女装韩版修身显瘦短袖中长款宽松亚麻裙子,悦仙奴旗舰店,138.00,,228笔,60,4.8,4.8,4.8,"
廓形: A型
材质成分: 亚麻55% 棉45%
销售渠道类型: 纯电商(只在线上销售)
货号: YXN16BL1899
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
流行元素/工艺: 口袋 拼接 纽扣
品牌: 悦仙奴
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 浅蓝色
尺码: M L XL

","
卖家信息




						悦仙奴旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：南通市 



","


宝贝与描述相符：
4.8分
										22.21%





4.8分
							共7372人
						



93.98%




2.47%




1.60%




0.54%




1.41%






卖家的服务态度：
4.8分
										30.70%





4.8分
							共7372人
						



91.98%




4.12%




1.49%




0.68%




1.72%






物流服务的质量：
4.8分
										37.17%





4.8分
							共7372人
						



92.58%




3.85%




1.18%




0.81%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":120,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,527248575374,三彩2016春秋新款 两件套高腰修身仙女连衣裙中裙女 D612072L10,三彩官方旗舰店,268.00,,228笔,567,4.8,4.8,4.8,,"
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




","
""tags"":{""dimenSum"":7,""rateSum"":411,""tagClouds"":[{""count"":131,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":131,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":51,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":43,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":21,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,532080872330,雪纺沙滩背带裙子吊带长裙连衣裙女装夏装2016新款潮夏季海边度假,rjstory旗舰店,179.00,,228笔,175,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1622761120
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 方领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 露背 拉链 燕尾 3D 印花
品牌: R．Jstory/热嘉
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色-M预售7天包邮
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":215,""tagClouds"":[{""count"":46,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":43,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":29,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":14,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":14,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":9,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:30,531574141093,拉夏贝尔2016夏装新款 潮流线条人物印花纯色短款连衣裙10010164,拉夏贝尔官方旗舰,149.30,,228笔,105,4.8,4.7,4.7,,"
卖家信息




						拉夏贝尔官方旗舰
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共162845人
						



89.48%




5.78%




2.31%




0.67%




1.76%






卖家的服务态度：
4.7分
										----





4.7分
							共162845人
						



86.38%




8.01%




2.37%




0.78%




2.46%






物流服务的质量：
4.7分
										1.81%





4.7分
							共162845人
						



86.97%




7.82%




2.30%




0.69%




2.22%




","
""tags"":{""dimenSum"":10,""rateSum"":84,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":6,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:30,45444364225,沙滩裙夏海边度假波西米亚连衣裙长款女吊带显瘦海滩印花雪纺长裙,候鸟旅途旗舰店,129.00,,228笔,1055,4.8,4.7,4.8,,"
卖家信息




						候鸟旅途旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共10743人
						



91.00%




4.54%




2.09%




0.98%




1.40%






卖家的服务态度：
4.7分
										9.85%





4.7分
							共10744人
						



88.80%




6.26%




2.15%




0.84%




1.95%






物流服务的质量：
4.8分
										20.54%





4.8分
							共10744人
						



89.47%




6.05%




2.19%




0.68%




1.61%




","
""tags"":{""dimenSum"":9,""rateSum"":363,""tagClouds"":[{""count"":98,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":92,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":46,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":20,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":18,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,534929654998,秋比2016夏装新款 宽松露肩格子短袖连衣裙,qiubi服饰旗舰店,99.00,,228笔,32,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
货号: 16070609
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 格子
品牌: 秋比
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 格子
尺码: M L XL

","
卖家信息




						qiubi服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										25.26%





4.8分
							共99839人
						



93.22%




3.69%




1.53%




0.56%




1.00%






卖家的服务态度：
4.8分
										20.32%





4.8分
							共99840人
						



89.30%




6.46%




2.08%




0.80%




1.35%






物流服务的质量：
4.8分
										23.32%





4.8分
							共99840人
						



89.49%




6.26%




2.11%




0.81%




1.33%




","
""tags"":{""dimenSum"":1,""rateSum"":7,""tagClouds"":[{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:30,534500409052,格润雅2016夏季韩版性感无袖网纱绣花连衣裙飘逸透视沙滩裙长裙女,格润雅旗舰店,198.00,,228笔,43,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: GL8212
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 其他
裙型: 大摆型
图案: 花色
流行元素/工艺: 绣花
品牌: GOOUNYA/格润雅
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色绣花
尺码: S M L

","
卖家信息




						格润雅旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										8.82%





4.8分
							共14623人
						



92.50%




3.49%




1.81%




0.72%




1.47%






卖家的服务态度：
4.7分
										0.71%





4.7分
							共14623人
						



87.57%




6.74%




2.76%




0.98%




1.94%






物流服务的质量：
4.7分
										8.19%





4.7分
							共14623人
						



88.24%




6.29%




2.71%




0.90%




1.85%




","
""tags"":{""dimenSum"":4,""rateSum"":24,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0}]}"
2016-08-13,10:56:30,527810923423,夏季绵绸碎花无袖背心裙棉绸沙滩人造棉波西米亚连衣裙女大码长裙,vivientsao旗舰店,169.00,,228笔,168,4.8,4.8,4.8,"
廓形: X型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 40633
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 一粒扣
裙型: 大摆型
图案: 碎花
流行元素/工艺: 印花
品牌: VIVIEN TSAO
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 长款 短款
尺码: S M L XL

","
卖家信息




						vivientsao旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										35.18%





4.8分
							共1391人
						



93.60%




3.74%




1.58%




0.43%




0.65%






卖家的服务态度：
4.8分
										50.59%





4.8分
							共1391人
						



92.81%




4.67%




1.44%




0.43%




0.65%






物流服务的质量：
4.8分
										46.51%





4.8分
							共1391人
						



92.09%




5.18%




1.51%




0.36%




0.86%




","
""tags"":{""dimenSum"":10,""rateSum"":250,""tagClouds"":[{""count"":51,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":51,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":15,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":9,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,528848045687,娜娜日记甜美女装2016新款裙子娃娃领学院风可爱连衣裙夏小清新,娜娜日记官方旗舰店,94.00,,228笔,365,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
货号: NM5263
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 娃娃领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 纽扣 印花
品牌: Nanaday/娜娜日记
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: XS S M L

","
卖家信息




						娜娜日记官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										21.62%





4.8分
							共58968人
						



92.07%




4.89%




1.75%




0.53%




0.77%






卖家的服务态度：
4.8分
										32.02%





4.8分
							共58968人
						



89.90%




6.88%




1.78%




0.47%




0.96%






物流服务的质量：
4.8分
										37.60%





4.8分
							共58968人
						



90.46%




6.50%




1.68%




0.47%




0.89%




","
""tags"":{""dimenSum"":8,""rateSum"":292,""tagClouds"":[{""count"":70,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":65,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":48,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":44,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:30,535848139494,拉夏贝尔puella普埃拉2016夏休闲修身印花假两件连衣裙女20008452,puella官方旗舰店,149.50,,228笔,44,4.8,4.7,4.8,"
材质成分: 聚酯纤维95.1% 聚氨酯弹性纤维(氨纶)4.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008452
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
衣门襟: 套头
裙型: 其他
图案: 动物图案
流行元素/工艺: 印花
品牌: Puella
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 混色 条纹混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70746人
						



90.50%




5.50%




2.06%




0.62%




1.31%






卖家的服务态度：
4.7分
										13.43%





4.7分
							共70746人
						



87.88%




7.93%




2.05%




0.57%




1.57%






物流服务的质量：
4.8分
										16.91%





4.8分
							共70746人
						



87.98%




7.87%




2.05%




0.61%




1.49%




",
2016-08-13,10:56:30,530291045390,2016夏季新款高端修身小清新大码裙子女装韩版蕾丝时尚连衣裙夏潮,爱尚秀色旗舰店,168.00,,228笔,273,4.8,4.7,4.7,,"
卖家信息




						爱尚秀色旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.15%





4.8分
							共5030人
						



92.64%




3.16%




1.87%




0.76%




1.57%






卖家的服务态度：
4.7分
										0.53%





4.7分
							共5031人
						



86.84%




6.64%




2.82%




1.39%




2.31%






物流服务的质量：
4.7分
										----





4.7分
							共5031人
						



87.12%




6.28%




3.04%




1.29%




2.27%




","
""tags"":{""dimenSum"":9,""rateSum"":263,""tagClouds"":[{""count"":69,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":47,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":35,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":24,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":11,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:30,527723171219,2016夏季新款印花连衣裙过膝中长款时尚淑女夏天时尚裙子潮女,重叠旗舰店,69.00,,228笔,524,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: X16BZ690
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 衬衫袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 系带 拼接 纽扣 印花
品牌: 重叠
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 长袖 宝蓝
尺码: S M L XL

","
卖家信息




						重叠旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.63%





4.8分
							共3675人
						



90.91%




3.59%




2.39%




1.12%




1.99%






卖家的服务态度：
4.7分
										3.20%





4.7分
							共3675人
						



88.71%




5.44%




2.75%




0.95%




2.15%






物流服务的质量：
4.7分
										14.79%





4.7分
							共3675人
						



89.50%




5.33%




2.39%




0.95%




1.82%




","
""tags"":{""dimenSum"":8,""rateSum"":451,""tagClouds"":[{""count"":107,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":95,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":77,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":67,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":42,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,530453773090,伊莲娜2016夏装新款女装裙子夏季雪纺连衣裙韩版印花A字裙公主裙,heleneco旗舰店,278.00,,227笔,523,4.8,,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: E042005
风格: 通勤
通勤: OL风格
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 立体装饰 纽扣 纱网 3D 印花
品牌: Helene＆Co
面料: 雪纺
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 粉红色
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":10,""rateSum"":491,""tagClouds"":[{""count"":159,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":60,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":59,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":44,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":26,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,530104855682,魅斑2016夏装新款欧美大码女装修身显瘦纯色长裙短袖连衣裙中长款,魅斑服饰旗舰店,469.00,,227笔,423,4.8,4.8,4.8,"
材质成分: 聚酯纤维57% 粘胶纤维(粘纤)43%
货号: 16Q8566
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 大摆型
图案: 纯色
流行元素/工艺: 纽扣
品牌: MY BUN/魅斑
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 宝蓝色
尺码: S M L XL XXL

","
卖家信息




						魅斑服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										10.06%





4.8分
							共22957人
						



91.62%




4.68%




1.93%




0.65%




1.12%






卖家的服务态度：
4.8分
										36.49%





4.8分
							共22957人
						



91.37%




5.40%




1.56%




0.51%




1.16%






物流服务的质量：
4.8分
										37.36%





4.8分
							共22957人
						



91.30%




5.29%




1.72%




0.57%




1.11%




","
""tags"":{""dimenSum"":10,""rateSum"":572,""tagClouds"":[{""count"":135,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":84,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":73,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":66,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":42,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":40,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":38,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":36,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":33,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":25,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,535348142580,ZARA 女装 色块金属色连衣裙 05410220800,ZARA官方旗舰店,259.00,,227笔,16,4.8,4.8,4.8,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05410220800-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
衣门襟: 套头
图案: 纯色
流行元素/工艺: 露背 拼接
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
