presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,39882039000,2016夏装新款雪纺无袖连衣裙时尚韩版打底裙宽松显瘦吊带A字裙,纤雯旗舰店,118.00,,324笔,656,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1005
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 拼接
品牌: 纤雯
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 玫红色 白色 宝蓝色 黄色 浅蓝色
尺码: 155/S 160/M 165/L 170/XL 175/2XL 180/3XL 185/4XL

","
卖家信息




						纤雯旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：福州市 



","


宝贝与描述相符：
4.8分
										1.01%





4.8分
							共2769人
						



91.26%




4.51%




2.06%




0.83%




1.34%






卖家的服务态度：
4.8分
										17.27%





4.8分
							共2769人
						



89.20%




6.43%




1.99%




0.79%




1.59%






物流服务的质量：
4.8分
										21.97%





4.8分
							共2769人
						



89.24%




6.50%




2.17%




0.65%




1.44%




",
2016-08-13,10:56:29,532973976255,菲梦伊2016夏装新款桑蚕丝印花裙短袖宽松中长飘逸真丝连衣裙7934,fxmongyi旗舰店,498.00,,323笔,162,4.8,4.8,4.8,,"
卖家信息




						fxmongyi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										10.35%





4.8分
							共40316人
						



92.15%




4.20%




1.65%




0.59%




1.41%






卖家的服务态度：
4.8分
										18.10%





4.8分
							共40316人
						



89.76%




5.87%




1.90%




0.63%




1.85%






物流服务的质量：
4.8分
										18.50%





4.8分
							共40316人
						



89.52%




6.00%




1.93%




0.69%




1.86%




","
""tags"":{""dimenSum"":9,""rateSum"":176,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":27,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":23,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":11,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0}]}"
2016-08-13,10:56:29,533799900895,雪纺连衣裙夏中长款甘甘的世界中年大码女装波点连衣裙A子裙韩版,甘甘的世界服饰旗舰店,298.00,,323笔,146,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: G4761
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 泡泡袖
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 其他
流行元素/工艺: 抽褶 褶皱 口袋 拼接 纽扣 拉链 印花
品牌: GANGAN WORLD/甘甘的世界
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色
尺码: L XL 2XL 3XL 4XL

","
卖家信息




						甘甘的世界服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										29.08%





4.8分
							共32715人
						



92.89%




4.46%




1.41%




0.43%




0.80%






卖家的服务态度：
4.8分
										39.95%





4.8分
							共32715人
						



91.42%




5.64%




1.50%




0.50%




0.94%






物流服务的质量：
4.8分
										35.37%





4.8分
							共32715人
						



90.48%




6.25%




1.69%




0.56%




1.01%




","
""tags"":{""dimenSum"":9,""rateSum"":185,""tagClouds"":[{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":39,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":23,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,532978909469,妖精的口袋B二分之一甜夏装女收腰荷叶边短袖条纹棉麻连衣裙短裙,妖精的口袋旗舰店,179.10,,323笔,270,4.8,4.8,4.8,"
廓形: X型
材质成分: 苎麻52.2% 棉47.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 1627116
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 彩色条纹
品牌: 妖精的口袋
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 赞比亚黄水晶 粉调马蒂尼
尺码: S M L XL XXL

","
卖家信息




						妖精的口袋旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										14.78%





4.8分
							共183818人
						



91.72%




4.90%




1.83%




0.57%




0.98%






卖家的服务态度：
4.8分
										29.49%





4.8分
							共183819人
						



89.88%




6.72%




1.77%




0.49%




1.15%






物流服务的质量：
4.8分
										32.57%





4.8分
							共183819人
						



89.93%




6.73%




1.79%




0.49%




1.07%




","
""tags"":{""dimenSum"":8,""rateSum"":219,""tagClouds"":[{""count"":52,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":49,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":36,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,39273856358,Krazy立体有型轻盈 双细肩带小露性感带胸垫罗马布小礼裙  6538,krazy服饰旗舰店,160.00,,323笔,707,4.8,4.8,4.8,"
材质成分: 棉60% 聚酰胺纤维(锦纶)33% 聚氨酯弹性纤维(氨纶)7%
销售渠道类型: 纯电商(只在线上销售)
货号: 6538
风格: 甜美
甜美: 洛丽塔
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 高腰
衣门襟: 拉链
裙型: 公主裙
图案: 纯色
流行元素/工艺: 露背
品牌: Krazy
面料: 针织
适用年龄: 25-29周岁
年份季节: 2014年夏季
颜色分类: 白色 红色 黑色
尺码: S M L

","
卖家信息




						krazy服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										23.52%





4.8分
							共30707人
						



92.75%




4.17%




1.64%




0.48%




0.96%






卖家的服务态度：
4.8分
										30.76%





4.8分
							共30707人
						



90.17%




6.46%




1.70%




0.51%




1.16%






物流服务的质量：
4.8分
										30.87%





4.8分
							共30707人
						



90.03%




6.51%




1.70%




0.50%




1.25%




","
""tags"":{""dimenSum"":9,""rateSum"":258,""tagClouds"":[{""count"":93,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":55,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":21,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:29,531822387796,2016夏季新款韩国牛仔背带裙 高腰修身包臀裙一步连衣裙短裙女装,航海日志奕展专卖店,115.00,,323笔,222,4.7,4.7,4.7,"
材质成分: 棉71% 聚酯纤维27.2% 聚氨酯弹性纤维(氨纶)1.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 一排口背带裙
风格: 街头
街头: 欧美
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: 一字领
腰型: 高腰
裙型: 一步裙
图案: 纯色
流行元素/工艺: 做旧 纽扣
品牌: 航海日志
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 常规款 升级款（T恤面料升级版）
尺码: S M L XL

","
卖家信息




						航海日志奕展专卖店
												


当前主营： 服饰鞋包
所在地区：郑州市 



","


宝贝与描述相符：
4.7分
										0.72%





4.7分
							共36562人
						



90.37%




4.18%




2.49%




0.90%




2.06%






卖家的服务态度：
4.7分
										----





4.7分
							共36562人
						



87.51%




6.44%




2.63%




0.89%




2.52%






物流服务的质量：
4.7分
										1.19%





4.7分
							共36562人
						



86.05%




6.39%




3.02%




1.12%




3.41%




","
""tags"":{""dimenSum"":7,""rateSum"":272,""tagClouds"":[{""count"":76,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":71,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":29,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:29,44319707478,2016夏季新款波西米亚沙滩裙女装长裙无袖修身雪纺大码连衣裙女,hanwei韩伟旗舰店,99.00,,323笔,1314,4.8,4.7,4.7,,"
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




","
""tags"":{""dimenSum"":10,""rateSum"":294,""tagClouds"":[{""count"":74,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":63,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":32,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":30,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":18,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,534705486696,韩潮袭人复古文艺格子连衣裙2016夏新品修身中腰A字百褶中长裙子,韩潮袭人旗舰店,89.00,,323笔,61,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维50.5% 棉33.5% 粘胶纤维(粘纤)16%
销售渠道类型: 纯电商(只在线上销售)
货号: OP3934
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 格子
流行元素/工艺: 链条 褶皱 拉链 树脂固色 3D 印花
品牌: 韩潮袭人
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑格
尺码: M L XL

","
卖家信息




						韩潮袭人旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共121076人
						



90.17%




5.67%




2.20%




0.76%




1.20%






卖家的服务态度：
4.7分
										5.55%





4.7分
							共121075人
						



86.95%




8.14%




2.54%




0.84%




1.53%






物流服务的质量：
4.7分
										6.55%





4.7分
							共121075人
						



87.00%




7.93%




2.53%




0.90%




1.63%




","
""tags"":{""dimenSum"":8,""rateSum"":54,""tagClouds"":[{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":2,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":2,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,529150224285,2016夏季新款女装大红色孕妇连衣裙宽松无袖小礼服蝴蝶结a字短裙,法娅图旗舰店,109.00,,323笔,401,4.8,4.7,4.8,"
廓形: A型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: W1603029
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 公主裙
流行元素/工艺: 蝴蝶结 荷叶边 纱网
品牌: 法娅图
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色
尺码: S M L XL XXL

","
卖家信息




						法娅图旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										0.63%





4.8分
							共6140人
						



91.92%




3.40%




2.26%




1.04%




1.37%






卖家的服务态度：
4.7分
										13.41%





4.7分
							共6140人
						



89.36%




5.47%




2.54%




1.01%




1.61%






物流服务的质量：
4.8分
										16.69%





4.8分
							共6140人
						



89.19%




5.90%




2.41%




0.93%




1.58%




","
""tags"":{""dimenSum"":9,""rateSum"":458,""tagClouds"":[{""count"":138,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":85,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":64,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":62,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":32,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":18,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:29,532698512059,2016夏季BF风印花字母无袖背心裙休闲运动篮球宝贝棒球服连衣裙女,淑女歌旗舰店,79.00,,323笔,85,4.8,4.7,4.7,"
廓形: H型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 161138
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 印花
品牌: 淑女歌
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰色
尺码: 均码

","
卖家信息




						淑女歌旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5017人
						



91.57%




3.53%




2.41%




1.02%




1.47%






卖家的服务态度：
4.7分
										----





4.7分
							共5016人
						



87.78%




6.34%




2.77%




0.98%




2.13%






物流服务的质量：
4.7分
										----





4.7分
							共5016人
						



87.36%




6.34%




3.15%




0.90%




2.25%




","
""tags"":{""dimenSum"":9,""rateSum"":69,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":14,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,526901755935,蒙格勒中长款短袖连衣裙女2016夏秋新款修身一字领A字打底小黑裙,蒙格勒旗舰店,108.00,,323笔,221,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MGL1753
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 拉链
品牌: 蒙格勒
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 黑色 藏蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						蒙格勒旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：合肥 



","


宝贝与描述相符：
4.8分
										33.94%





4.8分
							共6543人
						



94.25%




2.80%




1.54%




0.52%




0.89%






卖家的服务态度：
4.8分
										46.62%





4.8分
							共6543人
						



93.26%




3.78%




1.41%




0.47%




1.09%






物流服务的质量：
4.8分
										42.12%





4.8分
							共6543人
						



92.62%




4.10%




1.51%




0.44%




1.33%




",
2016-08-13,10:56:29,532936537413,雪莉欧真丝女装香云纱连衣裙夏2016新款中长款裙子高档桑蚕丝长裙,雪莉欧服饰旗舰店,588.00,,322笔,358,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: X6A9017
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 方领
袖型: 衬衫袖
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 花色
流行元素/工艺: 口袋 系带 绑带 纽扣 印花
品牌: 雪莉欧
面料: 绸缎
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 红色 蓝色 紫红 绿色 橘红
尺码: XL/170 XXL/175 XXXL/180 L/165

","
卖家信息




						雪莉欧服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										24.50%





4.8分
							共4737人
						



93.37%




3.40%




1.67%




0.42%




1.14%






卖家的服务态度：
4.8分
										38.59%





4.8分
							共4737人
						



92.04%




4.60%




1.69%




0.44%




1.22%






物流服务的质量：
4.8分
										46.67%





4.8分
							共4737人
						



92.51%




4.64%




1.52%




0.32%




1.01%




","
""tags"":{""dimenSum"":9,""rateSum"":522,""tagClouds"":[{""count"":131,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":65,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":64,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":61,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":59,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":50,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":34,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":30,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,527057089484,Vero Moda2016新品 镂空两件套夏季连衣裙31627A012,veromoda官方旗舰店,299.50,,322笔,326,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维90.8% 聚氨酯弹性纤维(氨纶)7.3% 粘胶纤维(粘纤)1.9%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31627A012
风格: 通勤
通勤: OL风格
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 镂空
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 010黑 023本白
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":288,""tagClouds"":[{""count"":62,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":51,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":50,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":27,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":21,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":18,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":15,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":13,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":13,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:29,530727735143,唯莳2016夏季新款牛仔背带裙女韩版显瘦潮学生休闲宽松百搭连衣裙,唯莳旗舰店,65.00,,322笔,172,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉78.2% 聚酯纤维21.2% 聚氨酯弹性纤维(氨纶)0.6%
销售渠道类型: 纯电商(只在线上销售)
货号: 唯XLB-4214
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 大摆型
图案: 纯色
流行元素/工艺: 口袋 立体装饰 纽扣
品牌: 唯莳
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 深蓝色 浅蓝色
尺码: S M L

","
卖家信息




						唯莳旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：苏州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28673人
						



91.25%




4.33%




2.25%




0.74%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共28673人
						



87.11%




7.07%




2.79%




1.08%




1.95%






物流服务的质量：
4.7分
										----





4.7分
							共28673人
						



86.67%




7.06%




3.02%




1.17%




2.08%




","
""tags"":{""dimenSum"":8,""rateSum"":138,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":17,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":16,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:29,531667900446,2016春夏秋新款修身v领短袖打底衫显瘦一步裙纯色中长款连衣裙女,昱琪服饰旗舰店,89.00,,322笔,449,4.8,4.7,4.7,"
材质成分: 聚酯纤维93% 其他7%
销售渠道类型: 纯电商(只在线上销售)
货号: YQ2
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 抽褶 褶皱 拉链
品牌: 昱琪
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝蓝色 酒红色 纯黑色 淡绿色
尺码: M L XL XXL 3XL 4XL

","
卖家信息




						昱琪服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2193人
						



92.48%




2.92%




1.92%




0.82%




1.87%






卖家的服务态度：
4.7分
										0.91%





4.7分
							共2193人
						



86.18%




6.11%




4.15%




1.14%




2.42%






物流服务的质量：
4.7分
										1.04%





4.7分
							共2193人
						



85.96%




6.25%




3.42%




1.87%




2.51%




","
""tags"":{""dimenSum"":10,""rateSum"":543,""tagClouds"":[{""count"":148,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":73,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":64,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":60,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":57,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":37,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":30,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
