presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,534955569259,夏装新款女裙 赛尼瑞2016优雅女装中长款印花短袖雪纺连衣裙,赛尼瑞旗舰店,398.00,,156笔,37,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: S16XQ11672
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 荷叶边 纽扣 拉链 印花
品牌: Sunny Right/赛尼瑞
面料: 雪纺
适用年龄: 40-49周岁
年份季节: 2016年夏季
颜色分类: 绿花色 红花色
尺码: M L XL XXL XXXL

","
卖家信息




						赛尼瑞旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：北京 



","


宝贝与描述相符：
4.8分
										30.28%





4.8分
							共42000人
						



92.91%




4.54%




1.37%




0.39%




0.79%






卖家的服务态度：
4.8分
										44.18%





4.8分
							共42001人
						



91.66%




5.85%




1.25%




0.39%




0.85%






物流服务的质量：
4.8分
										46.79%





4.8分
							共42001人
						



91.95%




5.55%




1.25%




0.39%




0.85%




",
2016-08-13,10:56:30,528022732394,歌瑞拉2016春民族风长袖连衣裙V领套头显瘦文艺印花中长裙,geruila歌瑞拉旗舰店,128.00,,156笔,255,4.8,4.7,4.7,"
材质成分: 粘胶纤维(粘纤)56.6% 棉43.4%
销售渠道类型: 纯电商(只在线上销售)
货号: GR16Q892
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
流行元素/工艺: 口袋 印花
品牌: 歌瑞拉
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 军绿 酒红 丈青
尺码: M L XL 2XL

","
卖家信息




						geruila歌瑞拉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共48327人
						



89.23%




6.06%




2.57%




0.86%




1.28%






卖家的服务态度：
4.7分
										13.01%





4.7分
							共48329人
						



87.87%




7.66%




2.35%




0.72%




1.40%






物流服务的质量：
4.7分
										8.47%





4.7分
							共48329人
						



87.44%




7.46%




2.60%




0.91%




1.60%




","
""tags"":{""dimenSum"":10,""rateSum"":326,""tagClouds"":[{""count"":66,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":61,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":27,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":26,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":16,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,531587521546,2016夏装新款女装韩版修身短袖中长款休闲连衣裙夏季宽松中裙子潮,珂奇旗舰店,99.00,,156笔,84,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: CAQQ01632
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: V领
品牌: Caqa/珂奇
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 红色 灰色 黑色 白色
尺码: S M L XL

","
卖家信息




						珂奇旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共35311人
						



91.49%




3.66%




2.16%




0.96%




1.73%






卖家的服务态度：
4.7分
										0.63%





4.7分
							共35311人
						



86.55%




6.78%




2.99%




1.35%




2.33%






物流服务的质量：
4.7分
										1.02%





4.7分
							共35311人
						



85.77%




6.79%




3.21%




1.44%




2.78%




","
""tags"":{""dimenSum"":8,""rateSum"":79,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:30,528536152455,2016夏装女装欧美气质大码红色礼服长裙中长款雪纺衫连衣裙沙滩裙,魅秀伊影服饰旗舰店,168.00,,156笔,225,4.8,4.7,4.7,"
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: MEXUING6663
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 长裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 蝴蝶结 荷叶边 抽褶 褶皱 系带 拼接 不对称 绑带 波浪 拉链 燕尾
品牌: mexuing/魅秀伊影
面料: 雪纺
成分含量: 95%以上
材质: 涤纶
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色 红色
尺码: S M L XL

","
卖家信息




						魅秀伊影服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：惠州 



","


宝贝与描述相符：
4.8分
										3.32%





4.8分
							共13852人
						



92.33%




3.34%




1.85%




0.91%




1.58%






卖家的服务态度：
4.7分
										1.18%





4.7分
							共13852人
						



88.41%




5.70%




2.58%




1.27%




2.05%






物流服务的质量：
4.7分
										----





4.7分
							共13852人
						



87.86%




5.72%




2.72%




1.32%




2.38%




","
""tags"":{""dimenSum"":10,""rateSum"":278,""tagClouds"":[{""count"":58,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":47,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":39,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":30,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":24,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":21,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:30,530749388764,韩语琳空间2016夏季新款性感透视网纱刺绣两件套无袖蓬蓬连衣裙,韩语琳空间服饰旗舰店,258.00,,156笔,329,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TL5388
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 其他
裙型: 大摆型
图案: 纯色
流行元素/工艺: 露背 绣花 褶皱 纱网 拉链
品牌: 韩语琳空间
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 粉色 白色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":291,""tagClouds"":[{""count"":105,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":78,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":6,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,528829952926,欧洲站 2016夏装新款女装波点蓬蓬裙圆领无袖中腰a字连衣裙公主裙,骄傲的国度服饰旗舰店,198.00,,156笔,286,4.8,4.7,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: JADGD3639
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 拉链
裙型: 公主裙
图案: 圆点
品牌: 骄傲的国度
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色 黄色七分袖 粉色 粉色七分袖
尺码: S M L XL XS

","
卖家信息




						骄傲的国度服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：鹰潭市 



","


宝贝与描述相符：
4.8分
										5.67%





4.8分
							共4531人
						



92.72%




2.74%




2.25%




0.73%




1.57%






卖家的服务态度：
4.7分
										12.62%





4.7分
							共4531人
						



90.02%




4.83%




2.14%




0.90%




2.10%






物流服务的质量：
4.8分
										19.02%





4.8分
							共4531人
						



90.38%




4.75%




2.12%




0.75%




2.01%




",
2016-08-13,10:56:30,532796767455,条纹连衣裙夏季新款2016中长款修身显瘦包臀大码ol职业短袖打底裙,雯媚旗舰店,98.00,,156笔,94,4.9,4.9,4.9,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: WM8068
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 拼接 螺纹 拉链 3D
品牌: 雯媚
面料: 针织
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色 纯黑色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						雯媚旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.9分
										62.07%





4.9分
							共2583人
						



96.48%




1.94%




0.85%




0.27%




0.46%






卖家的服务态度：
4.9分
										65.36%





4.9分
							共2583人
						



95.47%




2.67%




0.77%




0.54%




0.54%






物流服务的质量：
4.9分
										65.34%





4.9分
							共2583人
						



95.43%




2.56%




1.01%




0.35%




0.66%




",
2016-08-13,10:56:30,527960948485,乐町2016夏装新款连衣裙欧根纱短袖高腰裙子a字裙白色蓬蓬短裙春,乐町官方旗舰店,199.00,,156笔,908,4.8,4.8,4.8,,"
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":7,""rateSum"":649,""tagClouds"":[{""count"":271,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":131,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":91,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":77,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":38,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":26,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,532760126668,江南范真丝裙子夏 连衣裙女夏2016短袖小清新a字连衣裙夏 中裙,rojay旗舰店,359.00,,156笔,56,4.8,4.8,4.8,,"
卖家信息




						rojay旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：苏州市 



","


宝贝与描述相符：
4.8分
										37.56%





4.8分
							共19013人
						



93.15%




4.67%




1.37%




0.26%




0.55%






卖家的服务态度：
4.8分
										51.21%





4.8分
							共19013人
						



92.44%




5.41%




1.18%




0.37%




0.60%






物流服务的质量：
4.8分
										51.89%





4.8分
							共19013人
						



92.32%




5.52%




1.17%




0.40%




0.59%




","
""tags"":{""dimenSum"":7,""rateSum"":63,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:30,527946373108,乐町2016夏装新款流苏连衣裙绣花中长款短袖拼接一步裙长款T恤夏,乐町官方旗舰店,129.00,,156笔,363,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)54.2% 聚酰胺纤维(锦纶)45.8%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWFA62113
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 中长裙
袖长: 无袖
领型: 圆领
腰型: 宽松腰
图案: 字母
品牌: 乐町
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: 155/S 160/M 165/L

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":9,""rateSum"":317,""tagClouds"":[{""count"":93,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":60,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":50,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":32,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":29,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,530627382418,中老年连衣裙夏季30-40-50岁中年妇女妈妈装大码短袖雪纺连衣裙子,佳雪年华旗舰店,88.00,,156笔,84,4.8,4.7,4.7,,"
卖家信息




						佳雪年华旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":10,""rateSum"":88,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:30,531725014856,欧罗兰2016夏装新品碎花小清新吊带裙露背性感高腰无袖短连衣裙女,欧罗兰旗舰店,142.00,,156笔,106,4.8,4.8,4.7,"
材质成分: 棉85% 聚氨酯弹性纤维(氨纶)15%
货号: L16Q6131
风格: 甜美
甜美: 田园
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 其他
腰型: 高腰
裙型: A字裙
图案: 碎花
流行元素/工艺: 露背 背带 印花
品牌: 欧罗兰
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白底红花 白底绿花
尺码: S M L

","
卖家信息




						欧罗兰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共16542人
						



90.13%




5.64%




2.45%




0.60%




1.17%






卖家的服务态度：
4.8分
										16.78%





4.8分
							共16538人
						



88.22%




7.57%




2.23%




0.71%




1.27%






物流服务的质量：
4.7分
										10.21%





4.7分
							共16538人
						



87.23%




7.87%




2.64%




0.82%




1.44%




",
2016-08-13,10:56:30,530184751560,2016新品夏宽松大码中长款纯色长裙圆领修身欧根纱连衣裙女雪纺裙,歌路奥服饰旗舰店,98.00,,156笔,180,4.8,4.7,4.7,"
廓形: X型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: gla 1722
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
裙型: 大摆型
图案: 纯色
流行元素/工艺: 褶皱 树脂固色
品牌: 歌路奥
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 Q 1722 浅灰 Q 1722 大红 Q 1722 黑色 Q 1722
尺码: S M L XL XXL

","
卖家信息




						歌路奥服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.8分
										7.78%





4.8分
							共10130人
						



91.80%




4.16%




2.09%




0.82%




1.14%






卖家的服务态度：
4.7分
										8.09%





4.7分
							共10130人
						



87.86%




6.91%




2.76%




1.05%




1.42%






物流服务的质量：
4.7分
										13.19%





4.7分
							共10130人
						



88.10%




6.82%




2.73%




1.00%




1.34%




","
""tags"":{""dimenSum"":10,""rateSum"":264,""tagClouds"":[{""count"":53,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":42,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":32,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":29,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":28,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,527272605812,CCDD2016春秋专柜印花拼接连衣裙 高腰无袖花苞裙,ccdd女装旗舰店,269.00,,156笔,318,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
货号: C51K13899
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
图案: 大花
流行元素/工艺: 拼接 拉链 印花
品牌: CC＆DD
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 红色99
尺码: S M L XL

","
卖家信息




						ccdd女装旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共50671人
						



90.51%




5.40%




2.20%




0.66%




1.24%






卖家的服务态度：
4.7分
										4.57%





4.7分
							共50671人
						



87.10%




8.00%




2.41%




0.73%




1.77%






物流服务的质量：
4.8分
										17.56%





4.8分
							共50671人
						



88.10%




7.60%




2.31%




0.59%




1.40%




","
""tags"":{""dimenSum"":9,""rateSum"":307,""tagClouds"":[{""count"":74,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":51,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":35,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":35,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":22,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:30,532983577766,【背带裙+T恤】2016夏季新款 两件套 开叉包臀连衣裙套装,沃芮斯旗舰店,69.00,,156笔,1565,4.8,4.7,4.7,"
材质成分: 其他100%
货号: 112016Q1303
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
图案: 条纹
流行元素/工艺: 拼接
品牌: Xhvorys/沃芮斯
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 条纹
尺码: S M L XL XXL XXXL XXXXL

","
卖家信息




						沃芮斯旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共33749人
						



90.96%




4.14%




2.14%




0.84%




1.92%






卖家的服务态度：
4.7分
										----





4.7分
							共33749人
						



88.24%




6.01%




2.50%




0.86%




2.39%






物流服务的质量：
4.7分
										----





4.7分
							共33749人
						



87.99%




6.05%




2.39%




1.03%




2.54%




","
""tags"":{""dimenSum"":8,""rateSum"":1509,""tagClouds"":[{""count"":408,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":397,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":209,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":172,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":166,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":66,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":58,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":33,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,534677859008,海青蓝2016夏装新款纯色个性简约不规则裙一字领半袖连衣裙女5632,海青蓝旗舰店,298.00,,155笔,18,4.8,4.7,4.7,"
材质成分: 聚酯纤维53% 聚丙烯腈纤维(腈纶)32% 粘胶纤维(粘纤)15%
货号: C16XQ5632
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 一字领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 不对称 纽扣
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,534856275707,2016秋装新款雪纺印花连衣裙韩版收腰显瘦长袖中长款女连衣裙潮,迪赛尼斯官方旗舰店,399.00,,155笔,23,4.8,4.8,4.8,,"
卖家信息




						迪赛尼斯官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										28.76%





4.8分
							共28301人
						



92.97%




4.44%




1.26%




0.42%




0.90%






卖家的服务态度：
4.8分
										27.58%





4.8分
							共28301人
						



89.69%




6.99%




1.52%




0.48%




1.32%






物流服务的质量：
4.8分
										38.80%





4.8分
							共28301人
						



90.71%




6.52%




1.32%




0.38%




1.06%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
