presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,534824131523,轻奢气质镂空女士裙子白色蕾丝无袖连衣裙夏天2016新款显瘦中长款,iumi旗舰店,349.00,,514笔,80,4.8,4.8,4.8,"
材质成分: 聚酰胺纤维(锦纶)29% 粘胶纤维(粘纤)26% 聚酯纤维24% 棉21%
销售渠道类型: 纯电商(只在线上销售)
货号: I16BG601480H
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
裙型: A字裙
流行元素/工艺: 镂空 蕾丝
品牌: iumi
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




","
""tags"":{""dimenSum"":10,""rateSum"":104,""tagClouds"":[{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":4,""id"":""1022"",""posi"":true,""tag"":""蕾丝也好看"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,531160494550,拉夏贝尔puella普埃拉2016夏季新品宽松无袖雪纺连衣裙20008173,puella官方旗舰店,134.50,,514笔,232,4.8,4.7,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 20008173
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: 圆领
袖型: 常规
衣门襟: 套头
图案: 字母
流行元素/工艺: 印花
品牌: Puella
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花混色
尺码: S M L

","
卖家信息




						puella官方旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




","
""tags"":{""dimenSum"":9,""rateSum"":192,""tagClouds"":[{""count"":40,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":37,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":14,""id"":""722"",""posi"":true,""tag"":""正品"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":10,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:29,529279121260,韩伟2016夏装新款韩版女装淑女五分袖显瘦蕾丝夏长裙气质连衣裙,hanwei韩伟旗舰店,109.00,,514笔,1156,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HW16BQ5290
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 拼接
品牌: 韩伟
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL XXL

","
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




","
""tags"":{""dimenSum"":9,""rateSum"":1306,""tagClouds"":[{""count"":391,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":292,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":255,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":106,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":104,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":62,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":45,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":23,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,531817918157,夏秋韩版小清新文艺范棉麻长裙中长款连衣裙A字裙背心裙两件套裙,柔素雅服饰旗舰店,59.90,,514笔,299,4.8,4.7,4.7,"
廓形: A型
材质成分: 粘胶纤维(粘纤)61.6% 聚酯纤维38.4%
销售渠道类型: 纯电商(只在线上销售)
货号: R16E933
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 中长裙
款式: 吊带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 单排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 纽扣
品牌: 柔素雅
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 果绿 水粉
尺码: S M L XL XXL 3XL

","
卖家信息




						柔素雅服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：梅州市 



","


宝贝与描述相符：
4.8分
										0.50%





4.8分
							共7527人
						



89.69%




5.17%




2.86%




0.96%




1.33%






卖家的服务态度：
4.7分
										5.20%





4.7分
							共7527人
						



86.87%




8.08%




2.75%




0.84%




1.46%






物流服务的质量：
4.7分
										6.07%





4.7分
							共7527人
						



86.75%




7.97%




2.87%




0.98%




1.42%




","
""tags"":{""dimenSum"":10,""rateSum"":428,""tagClouds"":[{""count"":111,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":86,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":65,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":30,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":25,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,533784194011,雪纺夏季连衣裙夏2016新款潮夏装韩版女装中长款修身长裙女士裙子,网祺服饰旗舰店,228.00,,513笔,113,4.8,4.8,4.8,,"
卖家信息




						网祺服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										8.18%





4.8分
							共15653人
						



91.82%




4.27%




1.95%




0.72%




1.24%






卖家的服务态度：
4.8分
										20.20%





4.8分
							共15653人
						



89.74%




5.83%




2.16%




0.76%




1.51%






物流服务的质量：
4.8分
										19.92%





4.8分
							共15653人
						



89.40%




6.02%




2.21%




0.87%




1.50%




","
""tags"":{""dimenSum"":10,""rateSum"":237,""tagClouds"":[{""count"":43,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":22,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:29,528639594727,2016夏季新款女装名媛气质无袖印花连衣裙显瘦小黑裙中长款 a字裙,jkjs旗舰店,169.00,,513笔,712,4.8,4.7,4.7,,"
卖家信息




						jkjs旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共29376人
						



91.12%




4.26%




2.09%




0.78%




1.76%






卖家的服务态度：
4.7分
										5.89%





4.7分
							共29376人
						



88.26%




6.48%




2.43%




0.87%




1.95%






物流服务的质量：
4.7分
										1.73%





4.7分
							共29376人
						



88.05%




6.11%




2.55%




0.99%




2.30%




",
2016-08-13,10:56:29,533041790571,欧芮儿2016新款女装短袖圆领中裙修身气质连衣裙女收腰A字裙女夏,olrain旗舰店,207.00,,511笔,512,4.8,4.8,4.8,,"
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




",
2016-08-13,10:56:29,527275525688,2016夏装新款韩版纯棉大码V领条纹短袖连衣裙休闲修身包臀裙子潮,荷塘听雨旗舰店,79.00,,511笔,1117,4.8,4.7,4.7,"
廓形: H型
材质成分: 棉94.6% 聚氨酯弹性纤维(氨纶)5.4%
销售渠道类型: 纯电商(只在线上销售)
货号: 1008
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 铅笔裙
图案: 条纹
流行元素/工艺: 口袋 拼接
品牌: 荷塘听雨
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 白色 宝蓝色 白橙色 蓝绿色
尺码: S M L XL 2XL 3XL

","
卖家信息




						荷塘听雨旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										28.31%





4.8分
							共16938人
						



93.52%




3.43%




1.62%




0.48%




0.96%






卖家的服务态度：
4.7分
										0.55%





4.7分
							共16938人
						



85.61%




7.96%




3.35%




1.22%




1.85%






物流服务的质量：
4.7分
										0.76%





4.7分
							共16938人
						



85.36%




7.62%




3.52%




1.22%




2.27%




","
""tags"":{""dimenSum"":10,""rateSum"":1110,""tagClouds"":[{""count"":315,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":190,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":140,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":119,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":112,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":100,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":50,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":34,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,45461638782,三纬2016夏季新款时尚真丝连衣裙女欧洲站纯色显瘦桑蚕丝吊带长裙,三纬服饰旗舰店,398.00,,510笔,1068,4.8,4.8,4.8,"
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 88601
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 蕾丝
品牌: Three Wai/三纬
面料: 双绉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 浅紫色 黄色
尺码: S M L XL

","
卖家信息




						三纬服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										21.09%





4.8分
							共10817人
						



93.18%




3.60%




1.38%




0.62%




1.23%






卖家的服务态度：
4.8分
										39.14%





4.8分
							共10817人
						



92.45%




4.25%




1.36%




0.66%




1.29%






物流服务的质量：
4.8分
										37.75%





4.8分
							共10817人
						



92.25%




4.16%




1.57%




0.55%




1.46%




","
""tags"":{""dimenSum"":10,""rateSum"":674,""tagClouds"":[{""count"":156,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":129,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":118,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":83,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":82,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":33,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":29,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,534328108640,润乙一2016夏装新款女装 夏季蕾丝拼接一字领长裙中袖连衣裙B226,润乙一服饰旗舰店,159.00,,509笔,143,4.7,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: RY16B226
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
领型: 一字领
腰型: 高腰
流行元素/工艺: 蕾丝
品牌: 润乙一
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: XS S M

","
卖家信息




						润乙一服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.73%





4.7分
							共25850人
						



89.02%




5.99%




2.50%




0.78%




1.71%






卖家的服务态度：
4.7分
										1.82%





4.7分
							共25850人
						



87.38%




7.43%




2.37%




0.75%




2.08%






物流服务的质量：
4.7分
										3.67%





4.7分
							共25850人
						



87.50%




7.26%




2.30%




0.73%




2.22%




","
""tags"":{""dimenSum"":9,""rateSum"":167,""tagClouds"":[{""count"":56,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0}]}"
2016-08-13,10:56:29,529143670208,2016新款品牌女装夏装夏季大码裙子潮 夏天长裙印花雪纺连衣裙女,qe旗舰店,119.00,,509笔,424,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: QEHYLY-8213
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
袖长: 无袖
领型: V领
袖型: 包袖
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 抽褶 拉链 印花
品牌: QE．
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 紫色 红色
尺码: M L XL XXL XXXL

","
卖家信息




						qe旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共2954人
						



91.23%




4.16%




1.83%




0.88%




1.90%






卖家的服务态度：
4.7分
										0.94%





4.7分
							共2954人
						



86.26%




6.74%




2.91%




1.32%




2.78%






物流服务的质量：
4.7分
										0.86%





4.7分
							共2954人
						



86.46%




6.33%




2.88%




1.52%




2.81%




","
""tags"":{""dimenSum"":9,""rateSum"":437,""tagClouds"":[{""count"":101,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":75,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":48,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":46,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":45,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":28,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":26,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,531444599740,真丝水墨连衣裙夏装 中长款桑蚕丝中老年女装妈妈装短袖印花A字裙,静艾薇旗舰店,125.00,,509笔,313,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝95% 聚酯纤维5%
销售渠道类型: 纯电商(只在线上销售)
货号: J16C620
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 抽象图案
流行元素/工艺: 系带 拉链
品牌: 静艾薇
面料: 绸缎
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 粉色花 玫红花 五彩缤纷 碎花 水墨花 水墨白花 炫彩荷花 荷花
尺码: L XL 2XL 3XL 4XL

","
卖家信息




						静艾薇旗舰店
												


当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共1275人
						



90.59%




5.02%




2.43%




0.63%




1.33%






卖家的服务态度：
4.8分
										22.03%





4.8分
							共1275人
						



89.02%




6.75%




2.59%




0.47%




1.18%






物流服务的质量：
4.8分
										22.86%





4.8分
							共1275人
						



88.86%




6.90%




2.43%




0.63%




1.18%




",
2016-08-13,10:56:29,528034679634,聚 cachecache时尚可爱贴布背带裙半身裙 3229003123,cachecache旗舰店,64.90,,508笔,117,4.8,4.7,4.7,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3229003123
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 方领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 其他
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 亮白123
尺码: 155/60A/XS 160/64A/S 165/68A/M 170/72A/L 175/76A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":7,""rateSum"":63,""tagClouds"":[{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":16,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:29,529071908301,ANNAKRO/安娜蔻2016女装夏新款修身黑色显瘦透明短袖性感连衣裙,玖姿官方旗舰店,2380.00,,507笔,139,4.9,4.9,4.9,"
廓形: H型
材质成分: 聚酯纤维100%
货号: KWVX50009
风格: 通勤
通勤: 简约
裙长: 中裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
图案: 纯色
品牌: ANNAKRO/安娜蔻
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 素黑
尺码: 2/S 3/M 4/L 5/XL 6/XXL 7/XXXL

","
卖家信息




						玖姿官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.9分
										55.09%





4.9分
							共43617人
						



95.02%




3.57%




0.77%




0.19%




0.45%






卖家的服务态度：
4.9分
										62.57%





4.9分
							共43617人
						



93.98%




4.58%




0.73%




0.20%




0.50%






物流服务的质量：
4.9分
										66.18%





4.9分
							共43617人
						



94.30%




4.40%




0.70%




0.17%




0.44%




","
""tags"":{""dimenSum"":9,""rateSum"":137,""tagClouds"":[{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":25,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":8,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""81022"",""posi"":true,""tag"":""配饰漂亮"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:29,531375911597,2016夏季新款女装大红色宽松雪纺连衣裙甜美荷叶边半袖小清新裙子,法娅图旗舰店,109.00,,506笔,289,4.8,4.7,4.8,"
廓形: H型
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: W1605002
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 褶皱
品牌: 法娅图
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 黑色
尺码: S M L XL XXL

","
卖家信息




						法娅图旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										0.63%





4.8分
							共6140人
						



91.92%




3.40%




2.26%




1.04%




1.37%






卖家的服务态度：
4.7分
										13.41%





4.7分
							共6140人
						



89.36%




5.47%




2.54%




1.01%




1.61%






物流服务的质量：
4.8分
										16.69%





4.8分
							共6140人
						



89.19%




5.90%




2.41%




0.93%




1.58%




","
""tags"":{""dimenSum"":10,""rateSum"":327,""tagClouds"":[{""count"":79,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":62,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":42,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":42,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":22,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":20,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,529130640695,Haoduoyi不规则中长款连衣裙夏季 修身显瘦性感镂空黑色女短袖,haoduoyi旗舰店,65.00,,506笔,514,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: 16151H491
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 镂空 褶皱 拼接
品牌: Haoduoyi
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




","
""tags"":{""dimenSum"":8,""rateSum"":441,""tagClouds"":[{""count"":138,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":106,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":70,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":45,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":31,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
