presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:28,530577289597,减龄V领牛仔背带裙吊带包臀裙女2016夏季新款中长款背心裙连衣裙,欧娅贝吉旗舰店,158.00,,946笔,822,4.8,4.7,4.8,"
廓形: X型
材质成分: 棉68.9% 聚酯纤维26.7% 聚氨酯弹性纤维(氨纶)4.4%
销售渠道类型: 纯电商(只在线上销售)
货号: CQY6667
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 开叉
品牌: OUYABACI/欧娅贝吉
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 牛仔色
尺码: M L XL XXL S

","
卖家信息




						欧娅贝吉旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4476人
						



90.59%




4.60%




2.48%




0.85%




1.47%






卖家的服务态度：
4.7分
										9.25%





4.7分
							共4477人
						



88.52%




6.50%




2.30%




0.83%




1.85%






物流服务的质量：
4.8分
										18.60%





4.8分
							共4477人
						



89.43%




5.87%




2.26%




0.76%




1.68%




","
""tags"":{""dimenSum"":10,""rateSum"":970,""tagClouds"":[{""count"":268,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":142,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":131,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":101,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":79,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":68,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":65,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":39,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":33,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:28,530435370251,杭依阁2016夏装新款韩版修身短袖女装中长款裙子女夏季牛仔连衣裙,杭依阁服饰旗舰店,158.00,,942笔,1640,4.8,4.7,4.7,"
材质成分: 棉72.3% 聚酯纤维27.7%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG163668
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 褶皱 口袋 拼接 纽扣 拉链
品牌: 杭依阁
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":9,""rateSum"":2360,""tagClouds"":[{""count"":511,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":438,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":409,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":317,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":252,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":129,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":122,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":94,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":88,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:28,527102673479,2016夏装新款潮复古中国风真丝连衣裙中长款沙滩桑蚕丝印花长裙子,jmfive旗舰店,299.00,,941笔,1674,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: JM16CQ3017
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 碎花
流行元素/工艺: 做旧 纽扣 印花
品牌: JMFIVE
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 绿色短袖现货 绿色中袖现货 红色中袖现货 红色短袖现货
尺码: S/155 M/160 L/165 XL/170 XXL/175 XXXL/180

","
卖家信息




						jmfive旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										8.07%





4.8分
							共7062人
						



91.46%




4.80%




2.02%




0.41%




1.30%






卖家的服务态度：
4.8分
										37.57%





4.8分
							共7062人
						



91.53%




5.38%




1.53%




0.23%




1.33%






物流服务的质量：
4.8分
										30.72%





4.8分
							共7062人
						



90.70%




5.54%




1.80%




0.52%




1.44%




","
""tags"":{""dimenSum"":8,""rateSum"":2031,""tagClouds"":[{""count"":411,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":335,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":334,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":283,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":212,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":208,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":165,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":83,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:28,532121303429,2016夏季新款显瘦雪纺套装裙子中长款两件套棉麻连衣裙衬衫裙女夏,mote旗舰店,99.00,,940笔,749,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)95.4% 聚氨酯弹性纤维(氨纶)4.6%
销售渠道类型: 纯电商(只在线上销售)
货号: MT9011
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拼接 纱网 蕾丝
品牌: 陌特
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 绿色 黄色 桔色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						mote旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										6.58%





4.8分
							共19760人
						



92.31%




3.59%




1.83%




0.76%




1.50%






卖家的服务态度：
4.8分
										16.77%





4.8分
							共19756人
						



89.62%




5.58%




2.29%




0.94%




1.57%






物流服务的质量：
4.8分
										21.05%





4.8分
							共19756人
						



89.80%




5.60%




2.16%




0.91%




1.53%




","
""tags"":{""dimenSum"":9,""rateSum"":810,""tagClouds"":[{""count"":221,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":159,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":121,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":89,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":67,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":54,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":45,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":42,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:28,533327913792,连衣裙女夏2016新款女装中长款小清新裙子短袖印花棉麻修身a字裙,乐卡文旗舰店,69.00,,939笔,152,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1632
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 飞飞袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 立体装饰 拉链 印花
品牌: LECOVER＆CO/乐卡文
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 1632粉色 1632柠檬黄 1636（漏肩）粉红色 1636（漏肩）浅蓝色 1636（漏肩）深蓝色 1636（漏肩）柠檬黄
尺码: S M L XL

","
卖家信息




						乐卡文旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.7分
										1.85%





4.7分
							共7535人
						



87.58%




5.65%




2.87%




1.43%




2.47%






卖家的服务态度：
4.6分
										1.93%





4.6分
							共7535人
						



83.40%




8.57%




3.46%




1.42%




3.15%






物流服务的质量：
4.6分
										1.66%





4.6分
							共7535人
						



83.76%




8.06%




3.80%




1.51%




2.88%




","
""tags"":{""dimenSum"":10,""rateSum"":147,""tagClouds"":[{""count"":29,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:28,529012871236,棉立方衬衫连衣裙夏红色2016夏装新款女装棉麻中长款裙子短袖上衣,棉立方旗舰店,139.00,,938笔,1420,4.8,4.8,4.8,"
廓形: H型
材质成分: 亚麻55% 粘胶纤维(粘纤)45%
销售渠道类型: 纯电商(只在线上销售)
货号: 16BE190
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 五分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
图案: 纯色
流行元素/工艺: 抽褶 系带
品牌: Mefound/棉立方
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 酒红 本白
尺码: S M L XL

","
卖家信息




						棉立方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.30%





4.8分
							共190083人
						



90.53%




6.11%




1.94%




0.58%




0.84%






卖家的服务态度：
4.8分
										24.81%





4.8分
							共190083人
						



88.55%




8.01%




1.94%




0.53%




0.98%






物流服务的质量：
4.8分
										29.95%





4.8分
							共190083人
						



88.97%




7.71%




1.90%




0.52%




0.90%




","
""tags"":{""dimenSum"":8,""rateSum"":1432,""tagClouds"":[{""count"":390,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":369,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":159,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":141,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":140,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":134,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":64,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":35,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:28,533772011042,夏季韩版新款气质勾花蕾丝连衣裙两件套显瘦时尚修身包臀裙套装女,米缇黛梦旗舰店,69.90,,936笔,194,4.7,4.7,4.7,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8845#
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: 米缇黛梦
面料: 蕾丝
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 蓝色 粉红色
尺码: S M L XL

","
卖家信息




						米缇黛梦旗舰店
												


当前主营： 服饰鞋包
所在地区：桂林 



","


宝贝与描述相符：
4.7分
										1.01%





4.7分
							共21590人
						



89.88%




4.20%




2.63%




1.09%




2.20%






卖家的服务态度：
4.7分
										1.12%





4.7分
							共21590人
						



85.72%




6.86%




3.34%




1.37%




2.71%






物流服务的质量：
4.7分
										1.16%





4.7分
							共21590人
						



85.36%




6.92%




3.53%




1.41%




2.78%




","
""tags"":{""dimenSum"":9,""rateSum"":208,""tagClouds"":[{""count"":63,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":33,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":31,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":13,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":12,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:28,531833903678,2016夏装新款韩国休闲大码女装宽松显瘦蕾丝拼接a字棉麻连衣裙女,主美服饰旗舰店,168.00,,934笔,497,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉55% 亚麻45%
货号: Z16B1386
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 蕾丝
品牌: 主美（服饰）
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 咖色 米白 灰色
尺码: S M L XL XXL

","
卖家信息




						主美服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.65%





4.8分
							共6114人
						



90.10%




4.91%




2.13%




0.85%




2.01%






卖家的服务态度：
4.7分
										----





4.7分
							共6114人
						



87.95%




6.40%




2.26%




0.98%




2.42%






物流服务的质量：
4.7分
										5.88%





4.7分
							共6114人
						



88.35%




6.15%




2.42%




0.90%




2.18%




","
""tags"":{""dimenSum"":9,""rateSum"":368,""tagClouds"":[{""count"":96,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":64,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":55,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":34,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":21,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:28,529204145511,包臀开叉一步裙连衣裙女中长款夏季收腰修身名媛性感气质雪纺裙子,怡罗兰旗舰店,129.00,,925笔,198,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YLL0230
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 连袖
腰型: 高腰
衣门襟: 其他
裙型: 一步裙
图案: 纯色
流行元素/工艺: 双层，雪纺，气质，女人味，优雅
品牌: 怡罗兰
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 酒红色 黑色
尺码: M L XL XXL 请拍套餐连接 XXXL

","
卖家信息




						怡罗兰旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										13.76%





4.8分
							共2335人
						



92.72%




3.38%




2.01%




0.60%




1.28%






卖家的服务态度：
4.8分
										26.51%





4.8分
							共2335人
						



91.35%




4.03%




2.36%




0.81%




1.46%






物流服务的质量：
4.8分
										23.50%





4.8分
							共2335人
						



90.84%




4.50%




1.97%




1.03%




1.67%




","
""tags"":{""dimenSum"":10,""rateSum"":240,""tagClouds"":[{""count"":64,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":40,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:28,536059332630,2016夏装新款欧货女装欧美宽松显瘦中长款鱼尾裙连衣裙  潮,爱名雅旗舰店,69.90,,925笔,118,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
货号: 45116
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 超短裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
流行元素/工艺: 拼接
品牌: 爱名雅
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 上黑下红（8383） 上黑下白(8383)
尺码: S XL 2XL M L

","
卖家信息




						爱名雅旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										25.54%





4.8分
							共15282人
						



94.20%




2.41%




1.49%




0.59%




1.31%






卖家的服务态度：
4.8分
										36.42%





4.8分
							共15282人
						



92.91%




3.24%




1.68%




0.58%




1.59%






物流服务的质量：
4.8分
										32.83%





4.8分
							共15282人
						



92.60%




3.21%




1.62%




0.75%




1.82%




","
""tags"":{""dimenSum"":8,""rateSum"":112,""tagClouds"":[{""count"":27,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":22,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:28,536342294906,欧芮儿2016秋装女装小香风七分袖V领针织连衣裙格子修身A字裙中裙,olrain旗舰店,188.00,,924笔,127,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维96% 聚氨酯弹性纤维(氨纶)4%
销售渠道类型: 纯电商(只在线上销售)
货号: 06QL11929
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
流行元素/工艺: 立体装饰
品牌: OLrain
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 白色
尺码: S M L XL

","
卖家信息




						olrain旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										4.63%





4.8分
							共43899人
						



91.31%




4.85%




1.87%




0.63%




1.35%






卖家的服务态度：
4.8分
										27.21%





4.8分
							共43899人
						



90.18%




6.20%




1.68%




0.47%




1.46%






物流服务的质量：
4.8分
										25.95%





4.8分
							共43899人
						



89.70%




6.47%




1.81%




0.54%




1.48%




","
""tags"":{""dimenSum"":10,""rateSum"":179,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":22,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":19,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":9,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:28,534850496667,2016夏季圆领系带五分喇叭袖民族风印花连衣裙女大码宽松短裙,可媄欣旗舰店,79.90,,922笔,184,4.8,4.8,4.8,"
材质成分: 其他100%
货号: 22311
风格: 通勤
通勤: 民族风
组合形式: 单件
裙长: 短裙
袖长: 五分袖
领型: 圆领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 套头
图案: 其他
流行元素/工艺: 系带 印花
品牌: 可媄欣
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 连衣裙（8375）
尺码: S M L XL XXL

","
卖家信息




						可媄欣旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4689人
						



91.66%




3.05%




2.30%




0.92%




2.07%






卖家的服务态度：
4.8分
										19.71%





4.8分
							共4689人
						



91.00%




4.48%




1.68%




0.62%




2.22%






物流服务的质量：
4.8分
										16.72%





4.8分
							共4689人
						



90.68%




4.46%




1.73%




0.64%




2.50%




","
""tags"":{""dimenSum"":9,""rateSum"":223,""tagClouds"":[{""count"":57,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":40,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":24,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0}]}"
2016-08-13,10:56:28,534629333772,2016夏季女装名媛性感V领水溶蕾丝连衣裙中长款修身收腰短袖A字裙,韩田旗舰店,188.00,,921笔,231,4.9,4.8,4.8,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HT16AD6153
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 蕾丝
品牌: HANFARMLAND/韩田
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 粉红色
尺码: S M L XL

","
卖家信息




						韩田旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4689人
						



91.66%




3.05%




2.30%




0.92%




2.07%






卖家的服务态度：
4.8分
										19.71%





4.8分
							共4689人
						



91.00%




4.48%




1.68%




0.62%




2.22%






物流服务的质量：
4.8分
										16.72%





4.8分
							共4689人
						



90.68%




4.46%




1.73%




0.64%




2.50%




","
""tags"":{""dimenSum"":10,""rateSum"":367,""tagClouds"":[{""count"":93,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":65,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":59,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":41,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":34,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":23,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":14,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
