presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,520953249617,夏装女新款名媛雪纺圆领纯色背心裙网纱连衣裙打底长裙沙滩裙,韩妮婷旗舰店,69.00,,465笔,148,4.7,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HNT1507019
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 系带 拼接
品牌: 韩·妮·婷
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 黑色 灰色 深蓝 粉色 浅蓝
尺码: S M L XL 2XL 3XL

","
卖家信息




						韩妮婷旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.7分
										0.96%





4.7分
							共7779人
						



89.63%




4.59%




2.73%




0.99%




2.07%






卖家的服务态度：
4.7分
										----





4.7分
							共7779人
						



87.05%




6.80%




2.64%




1.02%




2.49%






物流服务的质量：
4.7分
										----





4.7分
							共7779人
						



87.16%




6.61%




2.73%




0.95%




2.56%




","
""tags"":{""dimenSum"":10,""rateSum"":217,""tagClouds"":[{""count"":56,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":30,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":9,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:29,535925791598,2016夏季新款韩版拼接百褶系带荷叶边袖雪纺连衣裙显瘦短裙女,情美丽旗舰店,69.90,,465笔,4,4.8,4.7,4.7,"
廓形: A型
材质成分: 其他100%
货号: 44810
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 七分袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 荷叶边 系带 拼接 纽扣 纱网 印花
品牌: 情美丽
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色（8414）
尺码: XL XXL S M L

","
卖家信息




						情美丽旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3484人
						



92.51%




2.99%




1.72%




0.69%




2.10%






卖家的服务态度：
4.7分
										11.42%





4.7分
							共3484人
						



90.50%




4.33%




1.89%




0.72%




2.55%






物流服务的质量：
4.7分
										11.33%





4.7分
							共3484人
						



90.44%




4.05%




2.18%




0.63%




2.70%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,534372422443,条纹连衣裙女香影2016夏装新款韩版修身印花荷叶袖a字裙时尚裙子,香影官方旗舰店,298.00,,464笔,131,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: QD6620740
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 圆点
流行元素/工艺: 蝴蝶结
品牌: 香影
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 暗红 藏青
尺码: S M L

","
卖家信息




						香影官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36409人
						



89.65%




6.00%




2.09%




0.76%




1.49%






卖家的服务态度：
4.8分
										15.77%





4.8分
							共36409人
						



88.41%




7.50%




1.90%




0.57%




1.61%






物流服务的质量：
4.8分
										17.47%





4.8分
							共36409人
						



88.22%




7.61%




2.03%




0.61%




1.54%




","
""tags"":{""dimenSum"":9,""rateSum"":130,""tagClouds"":[{""count"":25,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":24,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,535839286219,海青蓝2016夏季新款欧美短袖宽松百褶裙简约优雅短裙连衣裙女5829,海青蓝旗舰店,328.00,,463笔,29,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: C16XQ5829
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 褶皱
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,533925762523,Bxsix/冰轩2016夏季新款勾花镂空短袖中长款连衣裙两件套棉麻裙子,冰轩旗舰店,158.00,,463笔,95,4.7,4.7,4.7,,"
卖家信息




						冰轩旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										1.42%





4.7分
							共1763人
						



88.66%




5.16%




2.72%




0.96%




2.50%






卖家的服务态度：
4.7分
										0.86%





4.7分
							共1763人
						



86.33%




6.86%




2.84%




1.19%




2.78%






物流服务的质量：
4.7分
										0.70%





4.7分
							共1763人
						



86.56%




6.81%




2.55%




1.13%




2.95%




","
""tags"":{""dimenSum"":10,""rateSum"":108,""tagClouds"":[{""count"":23,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":19,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":4,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:29,535401555913,2016夏装新款女装韩版小清新吊带裙+蕾丝连衣裙两件套装裙子夏潮,谜秀旗舰店,98.00,,463笔,92,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
货号: MX16C0050
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: 谜秀
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L

","
卖家信息




						谜秀旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共76745人
						



90.80%




4.41%




2.23%




0.85%




1.72%






卖家的服务态度：
4.7分
										0.81%





4.7分
							共76745人
						



85.42%




8.06%




3.01%




1.11%




2.40%






物流服务的质量：
4.7分
										0.89%





4.7分
							共76745人
						



85.24%




7.83%




3.17%




1.18%




2.58%




","
""tags"":{""dimenSum"":7,""rateSum"":59,""tagClouds"":[{""count"":19,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:29,531703059368,2016夏季新款修身宽松小香风印花雪纺上衣时尚两件套阔腿裤套装女,xev旗舰店,95.00,,463笔,620,4.7,4.7,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 000248
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 插肩袖
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 抽褶 拼接 立体装饰 不对称 纽扣 拉链 锈斑处理 树脂固色 3D 印花
品牌: XEV
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: S M L XL 2XL

","
卖家信息




						xev旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.42%





4.7分
							共22268人
						



89.16%




4.35%




2.79%




1.23%




2.47%






卖家的服务态度：
4.7分
										1.36%





4.7分
							共22254人
						



85.68%




6.58%




3.23%




1.46%




3.06%






物流服务的质量：
4.6分
										1.34%





4.6分
							共22254人
						



85.62%




6.46%




3.23%




1.48%




3.20%




","
""tags"":{""dimenSum"":8,""rateSum"":463,""tagClouds"":[{""count"":142,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":82,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":72,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":37,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":33,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":28,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,521419535939,欧洲站秋款小香风镂空时尚修身波西米亚长裙长袖蕾丝连衣裙中长款,时衫贤人旗舰店,138.00,,463笔,608,4.9,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)70% 聚酰胺纤维(锦纶)27% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: 5251
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 勾花镂空 蕾丝
品牌: 时衫贤人
面料: 其他
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 长袖黑色 长袖白色 短袖黑色 短袖白色
尺码: S M L XL XXL 定制XXXL

","
卖家信息




						时衫贤人旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：福州市 



","


宝贝与描述相符：
4.9分
										41.76%





4.9分
							共4552人
						



94.62%




2.94%




1.36%




0.29%




0.79%






卖家的服务态度：
4.8分
										49.30%





4.8分
							共4552人
						



93.15%




4.24%




1.32%




0.33%




0.97%






物流服务的质量：
4.8分
										50.23%





4.8分
							共4552人
						



92.95%




4.50%




1.25%




0.35%




0.94%




","
""tags"":{""dimenSum"":10,""rateSum"":196,""tagClouds"":[{""count"":58,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":27,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":14,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:29,531520209078,夏季女装不规则不对称连衣裙 小香风黑色无袖吊带A字蓬蓬小礼服裙,衣什丽旗舰店,269.00,,462笔,249,4.8,4.7,4.7,,"
卖家信息




						衣什丽旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										0.63%





4.8分
							共1673人
						



90.44%




4.30%




2.45%




0.78%




2.03%






卖家的服务态度：
4.7分
										4.15%





4.7分
							共1673人
						



88.05%




6.93%




2.15%




0.54%




2.33%






物流服务的质量：
4.7分
										5.28%





4.7分
							共1673人
						



88.11%




6.75%




2.15%




0.48%




2.51%




","
""tags"":{""dimenSum"":9,""rateSum"":227,""tagClouds"":[{""count"":63,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":54,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":16,""id"":""220"",""posi"":true,""tag"":""包装很好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":11,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0}]}"
2016-08-13,10:56:29,530569687923,欧莎2016女装夏季新款裙子 韩版休闲印花连衣裙女中长款夏B13275,osa品牌服饰旗舰店,155.00,,462笔,777,4.8,4.8,4.8,,"
卖家信息




						osa品牌服饰旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										33.93%





4.8分
							共111690人
						



92.56%




5.30%




1.30%




0.29%




0.56%






卖家的服务态度：
4.8分
										49.08%





4.8分
							共111690人
						



91.64%




6.40%




1.08%




0.28%




0.60%






物流服务的质量：
4.8分
										49.11%





4.8分
							共111690人
						



91.43%




6.52%




1.17%




0.28%




0.60%




","
""tags"":{""dimenSum"":10,""rateSum"":857,""tagClouds"":[{""count"":221,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":179,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":141,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":115,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":76,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":31,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":21,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":19,""id"":""1022"",""posi"":true,""tag"":""上身很舒适"",""weight"":0}]}"
2016-08-13,10:56:29,532028634613,性感包臀露肩连衣裙夏装女装2016新款潮V领礼服OL职业背带裙子,rjstory旗舰店,178.00,,462笔,302,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1622701191
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 露背 拼接 拉链
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色-M L XL预售7天包邮
尺码: S M L XL

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										33.93%





4.8分
							共111690人
						



92.56%




5.30%




1.30%




0.29%




0.56%






卖家的服务态度：
4.8分
										49.08%





4.8分
							共111690人
						



91.64%




6.40%




1.08%




0.28%




0.60%






物流服务的质量：
4.8分
										49.11%





4.8分
							共111690人
						



91.43%




6.52%




1.17%




0.28%




0.60%




","
""tags"":{""dimenSum"":9,""rateSum"":317,""tagClouds"":[{""count"":87,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":68,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":22,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":21,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":13,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":12,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:29,526466010608,红念文艺修身棉麻连衣裙中长款无袖背心裙夏季新款 气质A字长裙子,红念服饰旗舰店,159.00,,462笔,875,4.8,4.8,4.8,"
廓形: A型
材质成分: 再生纤维素纤维88.1% 亚麻11.9%
销售渠道类型: 纯电商(只在线上销售)
货号: L165075
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: 红念
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 复古绿 白色 红色
尺码: S M L XL XXL

","
卖家信息




						红念服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.8分
										33.59%





4.8分
							共13459人
						



92.83%




4.88%




1.25%




0.49%




0.55%






卖家的服务态度：
4.8分
										50.51%





4.8分
							共13459人
						



92.50%




5.26%




1.19%




0.38%




0.67%






物流服务的质量：
4.8分
										45.00%





4.8分
							共13459人
						



91.62%




5.72%




1.39%




0.50%




0.77%




","
""tags"":{""dimenSum"":9,""rateSum"":1042,""tagClouds"":[{""count"":203,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":192,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":183,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":148,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":115,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":61,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":54,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":46,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":40,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,534527285007,雪纺连衣裙2016夏季新款女装修身韩版圆领短袖显瘦百搭印花连衣裙,伊惠连旗舰店,149.00,,462笔,57,4.7,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ18819
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 绑带 印花
品牌: yihl/伊惠连
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						伊惠连旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										0.74%





4.7分
							共6659人
						



91.06%




3.42%




2.10%




1.04%




2.37%






卖家的服务态度：
4.7分
										0.83%





4.7分
							共6659人
						



86.84%




6.32%




2.81%




0.96%




3.06%






物流服务的质量：
4.7分
										0.75%





4.7分
							共6659人
						



86.81%




6.26%




2.73%




1.14%




3.05%




","
""tags"":{""dimenSum"":5,""rateSum"":44,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0}]}"
2016-08-13,10:56:29,44659167185,韩伟2016夏季新款纯色天丝沙滩裙气质修身显瘦女装长裙夏连衣裙,hanwei韩伟旗舰店,99.00,,462笔,4299,4.8,4.7,4.7,,"
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




",
2016-08-13,10:56:29,528399503942,蜜妃儿女装春装2016新款潮韩版宽松露肩收腰牛仔连衣裙夏五分袖,蜜妃儿旗舰店,78.00,,462笔,570,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维70% 棉30%
销售渠道类型: 纯电商(只在线上销售)
货号: MFE1610994
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: POLO领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 系带 纽扣
品牌: 蜜妃儿
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: 均码

","
卖家信息




						蜜妃儿旗舰店
												


当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										1.19%





4.8分
							共155441人
						



91.69%




3.85%




2.21%




0.81%




1.43%






卖家的服务态度：
4.8分
										14.87%





4.8分
							共155441人
						



88.96%




6.33%




2.37%




0.72%




1.62%






物流服务的质量：
4.7分
										8.58%





4.7分
							共155441人
						



88.19%




6.41%




2.69%




0.86%




1.84%




","
""tags"":{""dimenSum"":10,""rateSum"":624,""tagClouds"":[{""count"":150,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":125,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":91,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":86,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":38,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":37,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":23,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:29,535646278017,背带裙女 香影2016秋装新款时尚拼接针织半身裙韩版修身荷叶边裙,香影官方旗舰店,158.00,,461笔,105,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)68.9% 聚酰胺纤维(锦纶)26.6% 聚氨酯弹性纤维(氨纶)4.5%
销售渠道类型: 商场同款(线上线下都销售)
货号: Q8630200
风格: 通勤
通勤: 淑女
裙长: 中裙
款式: 背带
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 拼接
品牌: 香影
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 黑色
尺码: S M L

","
卖家信息




						香影官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36409人
						



89.65%




6.00%




2.09%




0.76%




1.49%






卖家的服务态度：
4.8分
										15.77%





4.8分
							共36409人
						



88.41%




7.50%




1.90%




0.57%




1.61%






物流服务的质量：
4.8分
										17.47%





4.8分
							共36409人
						



88.22%




7.61%




2.03%




0.61%




1.54%




","
""tags"":{""dimenSum"":8,""rateSum"":99,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":14,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
