presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,529613067453,2016春夏季新款宽松吊带牛仔背带裙女学生韩版学院风连衣裙中长裙,南极人策思专卖店,69.00,,113笔,651,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉82.1% 聚酯纤维15.1% 其他2.8%
销售渠道类型: 纯电商(只在线上销售)
货号: C6224360762
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 一字领
袖型: 常规
腰型: 宽松腰
衣门襟: 双排扣
裙型: A字裙
图案: 纯色
流行元素/工艺: 破洞 镂空 抽褶 露背 手工磨破 贴布 口袋 拼接 立体装饰 做旧 背带 纽扣 锈斑处理 树脂固色 3D
品牌: 南极人
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 牛仔蓝
尺码: XS S M L XL XXL

","
卖家信息




						南极人策思专卖店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共20537人
						



91.16%




4.16%




2.26%




0.83%




1.58%






卖家的服务态度：
4.7分
										----





4.7分
							共20537人
						



86.43%




7.82%




2.72%




1.01%




2.03%






物流服务的质量：
4.7分
										----





4.7分
							共20537人
						



86.36%




7.45%




2.98%




1.09%




2.13%




","
""tags"":{""dimenSum"":9,""rateSum"":457,""tagClouds"":[{""count"":145,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":64,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":60,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":56,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":53,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":26,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":17,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:33,532213793480,HITORAT卓图高腰大码碎花女装裙子2016夏装新款短袖印花连衣裙潮,hitorat服饰旗舰店,218.00,,113笔,186,4.8,4.8,4.8,,"
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




","
""tags"":{""dimenSum"":9,""rateSum"":188,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":38,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":26,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":16,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":16,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:33,531761086742,2016夏新款波西米亚性感印花沙滩长裙v领修身显瘦收腰雪纺连衣裙,佳姿黛旗舰店,89.00,,113笔,77,4.8,4.7,4.7,"
材质成分: 新型聚酯纤维95% 聚氨酯弹性纤维(氨纶)5%
货号: LYQ16X0302
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: V领
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 抽褶 褶皱 树脂固色 印花
品牌: 佳姿黛
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 玫红花园短袖 梦幻蝴蝶短袖 梦幻水仙短袖 紫色花园短袖 玫红花园无袖 梦幻蝴蝶无袖 梦幻水仙无袖 紫色花园无袖
尺码: S M L XL XXL

","
卖家信息




						佳姿黛旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




",
2016-08-13,10:56:33,532694788569,韩都衣舍2016韩版女装夏装新款时尚宽松显瘦背带连衣裙NG6001茵,韩都衣舍旗舰店,98.00,,113笔,55,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: NG6001
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
腰型: 宽松腰
图案: 其他
流行元素/工艺: 贴布 口袋 纽扣
品牌: HSTYLE/韩都衣舍
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						韩都衣舍旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：济南 



","


宝贝与描述相符：
4.8分
										15.72%





4.8分
							共887410人
						



91.27%




5.49%




1.93%




0.54%




0.76%






卖家的服务态度：
4.8分
										32.18%





4.8分
							共887410人
						



89.56%




7.35%




1.78%




0.46%




0.85%






物流服务的质量：
4.8分
										35.17%





4.8分
							共887410人
						



89.77%




7.16%




1.79%




0.44%




0.84%




","
""tags"":{""dimenSum"":8,""rateSum"":43,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0}]}"
2016-08-13,10:56:33,535941572386,聚 cachecache韩版时尚经典条纹复古A字裙 3201007123,cachecache旗舰店,79.90,,113笔,24,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3201007123
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
衣门襟: 其他
裙型: A字裙
图案: 条纹
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 亮白123
尺码: 155/60A/XS 160/64A/S 165/68A/M 170/72A/L

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531865274425,杭依阁 连衣裙女中长款2016韩版修身短袖女装夏装新款雪纺裙子,杭依阁服饰旗舰店,188.00,,113笔,170,4.8,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HYG1621615
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拼接 钉珠 拉链
品牌: 杭依阁
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 粉色 黑色
尺码: M L XL XXL

","
卖家信息




						杭依阁服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										3.03%





4.8分
							共61889人
						



91.91%




3.92%




1.85%




0.78%




1.54%






卖家的服务态度：
4.7分
										12.39%





4.7分
							共61889人
						



89.29%




5.86%




2.09%




0.81%




1.95%






物流服务的质量：
4.7分
										14.67%





4.7分
							共61889人
						



89.34%




5.70%




2.19%




0.85%




1.91%




","
""tags"":{""dimenSum"":10,""rateSum"":229,""tagClouds"":[{""count"":45,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":32,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":10,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:33,521280587993,佐丹奴文艺裙子 女装麻棉纯色衬衫裙 短袖衬衫领连衣裙05345008,佐丹奴官方旗舰店,79.00,,113笔,228,4.8,4.8,4.8,"
材质成分: 亚麻63% 木棉37%
销售渠道类型: 商场同款(线上线下都销售)
货号: 05345008
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 松紧腰
衣门襟: 单排扣
图案: 纯色
流行元素/工艺: 纽扣
品牌: 佐丹奴
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 01 白色 04 蓝色 15 蓝/白格子色
尺码: 155/84A/S 160/88A/M 165/92A/L

","
卖家信息




						佐丹奴官方旗舰店
												
9
天猫9年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										8.08%





4.8分
							共173219人
						



90.94%




5.63%




1.78%




0.50%




1.15%






卖家的服务态度：
4.8分
										23.88%





4.8分
							共173219人
						



89.03%




7.43%




1.78%




0.42%




1.34%






物流服务的质量：
4.8分
										28.49%





4.8分
							共173219人
						



89.22%




7.41%




1.72%




0.43%




1.22%




","
""tags"":{""dimenSum"":8,""rateSum"":102,""tagClouds"":[{""count"":28,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":20,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:33,529141326470,觅雅2016秋季新款韩版通勤女装V领小香风七分袖中长款针织连衣裙,觅雅服饰旗舰店,268.00,,113笔,14,4.8,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)63.1% 聚酰胺纤维(锦纶)36.9%
销售渠道类型: 纯电商(只在线上销售)
货号: MA01A
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 七分袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 系带 绑带
品牌: 觅雅
面料: 针织
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 浅杏色长袖 上青色 浅杏七分袖 上青七分袖
尺码: S M L XL

","
卖家信息




						觅雅服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										35.07%





4.8分
							共1472人
						



93.75%




3.53%




1.63%




0.34%




0.75%






卖家的服务态度：
4.8分
										33.93%





4.8分
							共1472人
						



91.78%




4.69%




1.56%




0.41%




1.56%






物流服务的质量：
4.8分
										37.46%





4.8分
							共1472人
						



92.05%




4.35%




1.77%




0.34%




1.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533295026583,Palglg2016夏季新款女装韩版修身收腰显瘦无袖立体花连衣裙蓬蓬裙,palglg旗舰店,188.00,,113笔,69,4.8,4.8,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1535
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 拉链
品牌: Palglg
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 薄荷绿
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




",
2016-08-13,10:56:33,535774757771,2016夏装新款女装韩版修身中长款性感短袖连衣裙不规则雪纺长裙子,娇婷芳旗舰店,68.00,,113笔,13,4.7,4.6,4.6,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: JTF86585495
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
款式: 挂脖式
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
流行元素/工艺: 纱网
品牌: 娇婷芳
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 浅灰色 黑色 粉色
尺码: S M L XL XXL

","
卖家信息




						娇婷芳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：苏州 



","


宝贝与描述相符：
4.7分
										1.84%





4.7分
							共6547人
						



88.62%




4.25%




3.02%




1.22%




2.89%






卖家的服务态度：
4.6分
										1.76%





4.6分
							共6547人
						



84.59%




7.21%




3.47%




1.57%




3.16%






物流服务的质量：
4.6分
										1.33%





4.6分
							共6547人
						



85.20%




7.03%




3.28%




1.45%




3.04%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531458681704,夏装新款名媛风性感大露背绑带单肩裙露腰斜肩鱼尾雪纺连衣裙长裙,型色缤纷旗舰店,219.00,,113笔,54,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
货号: X16XT1709
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 斜肩
领型: 斜领
腰型: 高腰
裙型: 铅笔裙
图案: 纯色
流行元素/工艺: 露背 系带 不对称 绑带
品牌: 型色缤纷
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 预售
尺码: XS S M L XL

","
卖家信息




						型色缤纷旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共9946人
						



91.77%




3.36%




1.91%




0.91%




2.05%






卖家的服务态度：
4.7分
										0.50%





4.7分
							共9946人
						



87.76%




5.64%




2.67%




1.17%




2.75%






物流服务的质量：
4.7分
										0.64%





4.7分
							共9946人
						



87.50%




5.60%




2.61%




1.15%




3.14%




","
""tags"":{""dimenSum"":6,""rateSum"":36,""tagClouds"":[{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,530530770938,2016新款韩版中长款系带可爱少女连衣裙夏装显瘦短袖学生裙学院风,雪诗恋旗舰店,138.00,,113笔,168,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: 8637
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 绑带
品牌: 雪诗恋
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 藏青色 粉色 水蓝
尺码: 160/M 165/L 170/XL 155/S 175/XXL

","
卖家信息




						雪诗恋旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：温州市 



","


宝贝与描述相符：
4.8分
										32.78%





4.8分
							共1261人
						



94.21%




2.85%




1.43%




0.56%




0.95%






卖家的服务态度：
4.8分
										31.79%





4.8分
							共1261人
						



91.75%




4.60%




1.43%




0.56%




1.67%






物流服务的质量：
4.8分
										36.67%





4.8分
							共1261人
						



91.99%




4.36%




1.59%




0.71%




1.35%




","
""tags"":{""dimenSum"":10,""rateSum"":265,""tagClouds"":[{""count"":68,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":45,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":30,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":25,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":17,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":12,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0}]}"
2016-08-13,10:56:33,531434779766,2016夏季新款韩版棉质短袖性感包臀抽绳收腰修身运动休闲连衣裙女,ukhr服饰旗舰店,69.00,,113笔,99,4.6,4.5,4.6,"
廓形: H型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: U2256
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 系带
品牌: UKHR
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 灰色 黑色
尺码: S M L XL XXL

","
卖家信息




						ukhr服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.6分
										3.41%





4.6分
							共1643人
						



84.97%




5.60%




3.96%




2.31%




3.16%






卖家的服务态度：
4.5分
										3.64%





4.5分
							共1643人
						



80.16%




9.07%




4.81%




2.07%




3.90%






物流服务的质量：
4.6分
										2.98%





4.6分
							共1643人
						



81.13%




8.46%




4.87%




2.37%




3.16%




","
""tags"":{""dimenSum"":10,""rateSum"":138,""tagClouds"":[{""count"":36,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":10,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":10,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":9,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":9,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":6,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0}]}"
2016-08-13,10:56:33,535442722778,2016夏季时尚女装新款A字裙印花长裙子修身复古棉布连衣裙中长款,影菲旗舰店,68.00,,113笔,42,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: YF167156
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 印花
品牌: 影菲
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 印花
尺码: S M L XL XXL

","
卖家信息




						影菲旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										20.33%





4.8分
							共1177人
						



92.69%




4.16%




1.44%




0.59%




1.10%






卖家的服务态度：
4.8分
										30.59%





4.8分
							共1177人
						



91.50%




4.59%




1.70%




0.76%




1.44%






物流服务的质量：
4.8分
										36.79%





4.8分
							共1177人
						



91.76%




4.76%




1.53%




0.59%




1.36%




","
""tags"":{""dimenSum"":10,""rateSum"":78,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:33,530603819068,2016夏季新款韩版女装小清新条纹两件套短袖雪纺连衣裙子夏中长款,甜蜜丽莎旗舰店,79.00,,113笔,301,4.7,4.6,4.6,"
廓形: A型
材质成分: 聚酯纤维92% 聚氨酯弹性纤维(氨纶)8%
销售渠道类型: 纯电商(只在线上销售)
货号: TMLS16B039
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 条纹
流行元素/工艺: 系带 拼接 燕尾
品牌: 甜蜜丽莎
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 条纹T+黑裙
尺码: M L XL XXL

","
卖家信息




						甜蜜丽莎旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.23%





4.7分
							共29201人
						



89.73%




3.70%




3.01%




1.38%




2.18%






卖家的服务态度：
4.6分
										2.85%





4.6分
							共29201人
						



81.63%




8.54%




4.64%




1.88%




3.31%






物流服务的质量：
4.6分
										2.69%





4.6分
							共29201人
						



81.86%




8.09%




4.83%




2.00%




3.22%




","
""tags"":{""dimenSum"":9,""rateSum"":283,""tagClouds"":[{""count"":89,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":36,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":32,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":29,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":13,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":13,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:33,531560407091,2016春夏新款韩版修身气质印花波西米亚长裙七分袖雪纺连衣裙女装,重叠旗舰店,139.00,,113笔,126,4.8,4.7,4.7,"
廓形: H型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Z16B0057
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 挂脖式
袖长: 七分袖
领型: 圆领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 花色
流行元素/工艺: 荷叶边 流苏 抽褶 贴布 绣花 褶皱 系带 拼接 印花
品牌: 重叠
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色 粉色
尺码: S M L XL

","
卖家信息




						重叠旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.63%





4.8分
							共3675人
						



90.91%




3.59%




2.39%




1.12%




1.99%






卖家的服务态度：
4.7分
										3.20%





4.7分
							共3675人
						



88.71%




5.44%




2.75%




0.95%




2.15%






物流服务的质量：
4.7分
										14.79%





4.7分
							共3675人
						



89.50%




5.33%




2.39%




0.95%




1.82%




","
""tags"":{""dimenSum"":10,""rateSum"":174,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":34,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":11,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
