presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,530525760058,邦娜原创2016夏装新款女装三件套连衣裙黑白短袖中长款开叉套装裙,邦娜旗舰店,369.00,,198笔,90,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: BW0980
风格: 通勤
通勤: OL风格
组合形式: 三件套
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 口袋 纽扣 拉链
品牌: 邦娜
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 黑色+白色
尺码: S M L XL XXL

","
卖家信息




						邦娜旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										15.11%





4.8分
							共6663人
						



92.66%




3.65%




1.86%




0.57%




1.26%






卖家的服务态度：
4.8分
										31.96%





4.8分
							共6664人
						



91.34%




4.92%




1.73%




0.68%




1.34%






物流服务的质量：
4.8分
										20.78%





4.8分
							共6664人
						



90.29%




5.15%




1.85%




0.86%




1.86%




","
""tags"":{""dimenSum"":10,""rateSum"":104,""tagClouds"":[{""count"":29,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":12,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:30,533756857930,迷阵原创2016夏百搭露肩A字伞裙镂空露背性感吊带连衣裙女MZ05043,迷阵旗舰店,128.00,,198笔,72,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉94% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 纯电商(只在线上销售)
货号: MZ05043
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 绑带
品牌: Aporia．As/迷阵
面料: 针织
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 酒红色 黑色
尺码: S M L XL

","
卖家信息




						迷阵旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										23.83%





4.8分
							共26912人
						



92.63%




4.48%




1.43%




0.49%




0.96%






卖家的服务态度：
4.8分
										35.97%





4.8分
							共26912人
						



91.03%




5.87%




1.50%




0.44%




1.16%






物流服务的质量：
4.8分
										32.86%





4.8分
							共26912人
						



90.44%




6.06%




1.77%




0.55%




1.19%




","
""tags"":{""dimenSum"":6,""rateSum"":43,""tagClouds"":[{""count"":14,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":4,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0}]}"
2016-08-13,10:56:30,535341426001,2016新款欧根纱连衣裙套装裙夏季韩版无袖网纱背心修身两件套裙子,mehere旗舰店,79.00,,198笔,63,4.8,4.7,4.7,,"
卖家信息




						mehere旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										0.67%





4.8分
							共20358人
						



90.85%




4.93%




2.29%




0.71%




1.22%






卖家的服务态度：
4.7分
										12.19%





4.7分
							共20358人
						



87.93%




7.36%




2.54%




0.81%




1.36%






物流服务的质量：
4.7分
										10.66%





4.7分
							共20358人
						



87.64%




7.38%




2.59%




0.84%




1.54%




",
2016-08-13,10:56:30,525900946549,促新惠M&amp;amp;S/马莎女度假风常洗如新背心沙滩连衣裙T523077,马莎官方旗舰店,159.00,,198笔,114,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)95% 其他5%
销售渠道类型: 商场同款(线上线下都销售)
货号: T52/3077
裙长: 中裙
品牌: M＆S/马莎
适用年龄: 30-34周岁
年份季节: 2016年春季
颜色分类: 黑色 红色 深蓝色 绿松石色 粉红
尺码: 6 8 10 12 14 16 18

","
卖家信息




						马莎官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										35.66%





4.8分
							共50282人
						



93.27%




4.53%




1.15%




0.33%




0.72%






卖家的服务态度：
4.8分
										34.91%





4.8分
							共50282人
						



90.61%




6.35%




1.52%




0.41%




1.11%






物流服务的质量：
4.8分
										34.50%





4.8分
							共50282人
						



90.00%




6.80%




1.78%




0.45%




0.97%




","
""tags"":{""dimenSum"":5,""rateSum"":48,""tagClouds"":[{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:30,535783581248,月芝猫原创 2016夏季新品改良汉服绣花雪纺短裙中国风连衣裙Y008A,月芝猫旗舰店,319.00,,198笔,92,4.9,4.9,4.8,,"
卖家信息




						月芝猫旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：成都 



","


宝贝与描述相符：
4.9分
										57.05%





4.9分
							共11098人
						



95.40%




3.12%




0.87%




0.15%




0.46%






卖家的服务态度：
4.9分
										63.20%





4.9分
							共11098人
						



94.79%




3.45%




0.86%




0.25%




0.65%






物流服务的质量：
4.8分
										53.76%





4.8分
							共11098人
						



93.46%




4.23%




1.04%




0.41%




0.87%




","
""tags"":{""dimenSum"":10,""rateSum"":113,""tagClouds"":[{""count"":38,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":8,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":8,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":7,""id"":""1122"",""posi"":true,""tag"":""图案很可爱"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:30,532803687895,水墨青华2016夏季新款时尚女装气质优雅修身中长款真丝印花连衣裙,水墨青华旗舰店,268.00,,197笔,88,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: M829
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
流行元素/工艺: 拉链 印花
品牌: 水墨青华
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色（现货）
尺码: M L XL XXL XXXL

","
卖家信息




						水墨青华旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										29.87%





4.8分
							共6591人
						



92.61%




4.98%




1.29%




0.38%




0.74%






卖家的服务态度：
4.8分
										48.92%





4.8分
							共6591人
						



92.22%




5.51%




1.24%




0.30%




0.73%






物流服务的质量：
4.8分
										48.35%





4.8分
							共6591人
						



91.72%




6.11%




1.11%




0.29%




0.77%




","
""tags"":{""dimenSum"":7,""rateSum"":80,""tagClouds"":[{""count"":15,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":14,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":12,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":11,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:30,44743535550,韩语琳空间2016夏装女装名媛修身立体花无袖不规则开叉背心连衣裙,韩语琳空间服饰旗舰店,178.00,,197笔,2067,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: TL1212
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 露背 褶皱 拼接 不对称 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉白色 黑白色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":471,""tagClouds"":[{""count"":140,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":120,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":61,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":33,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":31,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":28,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":26,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":19,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,533117790988,玉羲欧根纱印花连衣裙女短袖2016夏季新款复古盘扣立领修身淑女裙,玉羲服饰专营店,198.00,,197笔,181,4.9,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YX161L1238
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 立领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 钉珠 纽扣 拉链 印花
品牌: 玉羲
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉【预售7-15天】 粉【预售3-5天】 粉【现货】
尺码: S M L XL XXL XXXL

","
卖家信息




						玉羲服饰专营店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.9分
										40.27%





4.9分
							共33039人
						



95.16%




2.27%




1.07%




0.45%




1.04%






卖家的服务态度：
4.8分
										39.19%





4.8分
							共33040人
						



92.76%




3.80%




1.44%




0.64%




1.37%






物流服务的质量：
4.8分
										41.18%





4.8分
							共33040人
						



92.89%




3.62%




1.49%




0.61%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":258,""tagClouds"":[{""count"":70,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":50,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":29,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":25,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":17,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:30,533043058384,乐町2016秋装新款女装潮连衣裙修身学院风短裙a字裙韩版裙子女夏,乐町官方旗舰店,169.00,,197笔,56,4.8,4.8,4.8,"
材质成分: 聚酯纤维74.4% 棉22% 聚氨酯弹性纤维(氨纶)3.6%
销售渠道类型: 纯电商(只在线上销售)
货号: C4FA53414
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 半高领
腰型: 中腰
图案: 字母
品牌: 乐町
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 黑色 白色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




",
2016-08-13,10:56:30,527516803754,Vero Moda2016新品五分袖中长款夏季连衣裙31616Z028,veromoda官方旗舰店,274.50,,197笔,142,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 31616Z028
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 其他
图案: 条纹
流行元素/工艺: 口袋 拉链
品牌: Vero Moda
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 本白 Optic White
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 180/96A/XXL

","
卖家信息




						veromoda官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										17.69%





4.8分
							共302261人
						



92.34%




4.47%




1.53%




0.45%




1.20%






卖家的服务态度：
4.8分
										25.34%





4.8分
							共302261人
						



90.07%




6.26%




1.59%




0.48%




1.60%






物流服务的质量：
4.8分
										32.67%





4.8分
							共302261人
						



90.57%




6.04%




1.57%




0.43%




1.39%




","
""tags"":{""dimenSum"":10,""rateSum"":101,""tagClouds"":[{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":4,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:30,528192974583,夏季修身显瘦气质黑色ol职业连衣裙女短袖美容师工作服工装中裙子,霓涵旗舰店,138.00,,197笔,243,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MZ-L115
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链 3D
品牌: 霓涵
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色圆领【有口袋】 黑色小V领【无口袋】 蓝色圆领【有口袋】 蓝色小V领【无口袋】
尺码: XS S L 3XL 4XL XL 2XL M

","
卖家信息




						霓涵旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										24.57%





4.8分
							共9037人
						



92.94%




4.09%




1.44%




0.53%




1.00%






卖家的服务态度：
4.8分
										41.51%





4.8分
							共9037人
						



92.04%




4.84%




1.57%




0.64%




0.91%






物流服务的质量：
4.8分
										44.42%





4.8分
							共9037人
						



92.05%




4.94%




1.63%




0.50%




0.89%




","
""tags"":{""dimenSum"":9,""rateSum"":212,""tagClouds"":[{""count"":70,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":36,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":23,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":21,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":20,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:30,534594283883,2016夏季新款女装立体蝴蝶结性感露肩收腰抽象图案印花连衣裙短裙,恋晓镇服饰专营店,68.00,,197笔,59,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: L16B7661
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 碎花
流行元素/工艺: 蝴蝶结 印花
品牌: 怀尔蔚
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色 粉色
尺码: S M L XL

","
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":7,""rateSum"":55,""tagClouds"":[{""count"":17,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:30,533070232244,ZK不规则印花修身连衣裙V领无袖收腰显瘦裙子女欧美2016夏装新款,zk旗舰店,279.00,,197笔,129,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: Q760609101
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 裹胸
袖长: 无袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 不规则裙
图案: 花色
流行元素/工艺: 拼接 不对称 树脂固色 印花
品牌: ZK
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




",
2016-08-13,10:56:30,525739476368,茵曼2016春夏新款七分袖高腰连衣裙夏小清新中长裙女裙1861101094,茵曼旗舰店,199.00,,197笔,1103,4.8,4.8,4.8,"
材质成分: 棉100%
货号: 1861101094
组合形式: 单件
裙长: 中长裙
袖长: 七分袖
领型: 一字领
袖型: 常规
腰型: 高腰
流行元素/工艺: 拉链
品牌: 茵曼
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 薄荷绿 宝蓝色 藕粉色 铁锈红 珍珠白
尺码: XS S M L XL

","
卖家信息




						茵曼旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										21.22%





4.8分
							共232764人
						



91.59%




5.61%




1.62%




0.46%




0.72%






卖家的服务态度：
4.8分
										39.22%





4.8分
							共232764人
						



90.46%




6.93%




1.44%




0.40%




0.76%






物流服务的质量：
4.8分
										38.67%





4.8分
							共232764人
						



90.11%




7.13%




1.57%




0.43%




0.75%




","
""tags"":{""dimenSum"":9,""rateSum"":1009,""tagClouds"":[{""count"":221,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":184,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":143,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":121,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":111,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":90,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":81,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":39,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,531854220378,长裙夏连衣裙韩国沙滩仙雪纺印花无袖碎花波西米亚海边度假中长款,苏醒的乐园旗舰店,128.00,,197笔,107,4.8,4.7,4.7,,"
卖家信息




						苏醒的乐园旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共41419人
						



89.66%




5.83%




2.28%




0.75%




1.49%






卖家的服务态度：
4.7分
										8.18%





4.7分
							共41419人
						



87.54%




7.82%




2.23%




0.69%




1.72%






物流服务的质量：
4.7分
										15.35%





4.7分
							共41419人
						



87.95%




7.68%




2.20%




0.60%




1.56%




","
""tags"":{""dimenSum"":9,""rateSum"":104,""tagClouds"":[{""count"":27,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":23,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":7,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0}]}"
2016-08-13,10:56:30,534688841697,三纬桑蚕丝纯色度假风波西米亚显瘦真丝连衣裙夏2016新款长裙子,三纬服饰旗舰店,398.00,,196笔,36,4.8,4.8,4.8,"
廓形: X型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 80168
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 系带
品牌: Three Wai/三纬
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 珊瑚红 白色预定5天 白色
尺码: S M L XL

","
卖家信息




						三纬服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										21.09%





4.8分
							共10817人
						



93.18%




3.60%




1.38%




0.62%




1.23%






卖家的服务态度：
4.8分
										39.14%





4.8分
							共10817人
						



92.45%




4.25%




1.36%




0.66%




1.29%






物流服务的质量：
4.8分
										37.75%





4.8分
							共10817人
						



92.25%




4.16%




1.57%




0.55%




1.46%




","
""tags"":{""dimenSum"":7,""rateSum"":47,""tagClouds"":[{""count"":13,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0}]}"
