presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,528776510287,三彩2016夏装新款 印花无袖高腰修身欧根纱连衣裙女 S520207L30,三彩官方旗舰店,98.00,,106笔,72,4.8,4.8,4.8,"
廓形: X型
材质成分: 粘胶纤维(粘纤)54.9% 聚酯纤维20.5% 聚酰胺纤维(锦纶)18.7% 桑蚕丝5.9%
销售渠道类型: 纯电商(只在线上销售)
货号: S520207L
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 抽象图案
品牌: 三彩
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白黑 红白
尺码: S M L XL 2XL

","
卖家信息




						三彩官方旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.87%





4.8分
							共87095人
						



91.97%




5.14%




1.62%




0.45%




0.82%






卖家的服务态度：
4.8分
										34.31%





4.8分
							共87095人
						



89.95%




7.16%




1.57%




0.39%




0.93%






物流服务的质量：
4.8分
										38.35%





4.8分
							共87095人
						



90.21%




7.02%




1.54%




0.37%




0.86%




",
2016-08-13,10:56:33,527145459425,度假小姐夏沙滩裙中长款不规则泰国印花连衣裙原创设计大码吊带裙,holidaylady旗舰店,99.90,,106笔,96,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
货号: H3061#Q1143
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: V领
腰型: 宽松腰
衣门襟: 套头
裙型: 大摆型
图案: 抽象图案
流行元素/工艺: 不对称 印花
品牌: Holiday Lady/度假小姐
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 艺术几何（Q1143）
尺码: 均码（Q1143）

","
卖家信息




						holidaylady旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										22.63%





4.8分
							共42572人
						



92.35%




4.66%




1.62%




0.52%




0.86%






卖家的服务态度：
4.8分
										32.33%





4.8分
							共42572人
						



90.39%




6.34%




1.65%




0.45%




1.16%






物流服务的质量：
4.8分
										36.96%





4.8分
							共42572人
						



90.59%




6.32%




1.59%




0.47%




1.02%




","
""tags"":{""dimenSum"":9,""rateSum"":86,""tagClouds"":[{""count"":19,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":15,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":14,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":11,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":10,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0}]}"
2016-08-13,10:56:33,532069168126,A21女装圆领背心连衣裙 2016夏季新品甜美缕空蕾丝背心连衣裙女,a21官方旗舰店,129.00,,106笔,30,4.8,4.8,4.8,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 4622373007
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 镂空 蕾丝
品牌: A21
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 象牙白 黑色
尺码: 155/80A/S 160/84A/M 165/88A/L 170/92A/XL 175/96A/XXL

","
卖家信息




						a21官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										5.94%





4.8分
							共262154人
						



91.07%




5.25%




1.88%




0.54%




1.26%






卖家的服务态度：
4.8分
										19.70%





4.8分
							共262154人
						



88.71%




7.36%




1.99%




0.49%




1.44%






物流服务的质量：
4.8分
										19.02%





4.8分
							共262154人
						



88.43%




7.40%




2.14%




0.54%




1.49%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,529388846272,Amii[极简主义]2016夏新深V领竖条纹镂空大码背心连衣裙11691206,amii旗舰店,159.00,,106笔,158,4.8,4.8,4.8,"
材质成分: 聚酯纤维96.9% 聚氨酯弹性纤维(氨纶)2.5% 粘胶纤维(粘纤)0.6%
货号: 11691206
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 条纹
流行元素/工艺: 三角形镂空 条纹
品牌: Amii
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白 墨蓝 黑色
尺码: XS S M L XL 2XL 3XL

","
卖家信息




						amii旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：佛山 



","


宝贝与描述相符：
4.8分
										38.33%





4.8分
							共377149人
						



93.45%




4.33%




1.29%




0.35%




0.57%






卖家的服务态度：
4.8分
										47.07%





4.8分
							共377149人
						



91.65%




6.13%




1.22%




0.31%




0.69%






物流服务的质量：
4.8分
										47.69%





4.8分
							共377149人
						



91.60%




6.09%




1.29%




0.33%




0.70%




","
""tags"":{""dimenSum"":9,""rateSum"":104,""tagClouds"":[{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":21,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":8,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:33,533115132001,Lagogo/拉谷谷16夏季新品纯色百搭高腰无袖连衣裙FBB953D816,lagogo服饰旗舰店,279.00,,106笔,44,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: FBB953D816
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 纯色
流行元素/工艺: 勾花镂空
品牌: Lagogo/拉谷谷
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏青（77）
尺码: S M L

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




","
""tags"":{""dimenSum"":6,""rateSum"":29,""tagClouds"":[{""count"":7,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0}]}"
2016-08-13,10:56:33,533574287502,2016夏新款韩版背带牛仔背带裙 高腰大码百褶大摆连衣裙中裙女装,缔花之都旗舰店,118.00,,106笔,54,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉92% 聚酯纤维8%
销售渠道类型: 纯电商(只在线上销售)
货号: 买一送一背带裙
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 背带
袖长: 无袖
领型: V领
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 百褶裙
流行元素/工艺: 蝴蝶结 荷叶边 铆钉 褶皱 系带 绑带 做旧 拉链
品牌: 缔花之都
面料: 牛仔布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 常规款 升级款（T恤面料升级版）
尺码: S M L XL

","
卖家信息




						缔花之都旗舰店
												


当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共70856人
						



91.23%




4.18%




2.19%




0.75%




1.66%






卖家的服务态度：
4.7分
										6.40%





4.7分
							共70853人
						



88.38%




6.38%




2.44%




0.79%




2.01%






物流服务的质量：
4.7分
										----





4.7分
							共70853人
						



87.24%




6.43%




2.72%




1.03%




2.58%




","
""tags"":{""dimenSum"":7,""rateSum"":67,""tagClouds"":[{""count"":21,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":13,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
2016-08-13,10:56:33,534603124877,UR2016夏季新款女装显瘦气质纯色系带V领连衣裙WG12R7FN0001,ur官方旗舰店,139.00,,106笔,25,4.8,4.8,,"
材质成分: 粘胶纤维(粘纤)88% 聚氨酯弹性纤维(氨纶)12%
销售渠道类型: 商场同款(线上线下都销售)
货号: WG12R7FN0001
组合形式: 单件
裙长: 中长裙
品牌: UR
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 宝石蓝 深蓝 深橙
尺码: S M L XL

","
卖家信息




						ur官方旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										12.59%





4.8分
							共32605人
						



91.63%




4.87%




1.90%




0.52%




1.08%






卖家的服务态度：
4.8分
										29.82%





4.8分
							共32605人
						



89.88%




6.83%




1.67%




0.39%




1.22%






物流服务的质量：
4.8分
										27.30%





4.8分
							共32605人
						



89.32%




7.08%




1.90%




0.40%




1.30%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535620537710,简恬夏季新品2016韩版宽松牛仔连衣裙女 中长款短袖磨白牛仔裙,简恬服饰旗舰店,145.00,,106笔,15,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95% 聚对苯二甲酸乙二酯(涤纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: JT16S636
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋 拼接 做旧 纽扣
品牌: 简恬
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: M L XL XXL

","
卖家信息




						简恬服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										5.09%





4.8分
							共6846人
						



91.21%




4.88%




2.02%




0.72%




1.18%






卖家的服务态度：
4.8分
										21.33%





4.8分
							共6846人
						



89.10%




6.72%




2.34%




0.56%




1.29%






物流服务的质量：
4.8分
										31.17%





4.8分
							共6846人
						



89.91%




6.49%




2.00%




0.54%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,533011272100,抹茶生活 裙子夏2016新款雪纺连衣裙修身无袖长裙显瘦百褶大摆裙,抹茶生活旗舰店,229.00,,106笔,214,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LT01873
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 中腰
衣门襟: 套头
裙型: 百褶裙
图案: 纯色
流行元素/工艺: 拼接 拉链
品牌: 抹茶の生活
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑白
尺码: S M L XL XXL

","
卖家信息




						抹茶生活旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										16.00%





4.8分
							共17352人
						



92.36%




4.24%




1.66%




0.55%




1.19%






卖家的服务态度：
4.8分
										29.36%





4.8分
							共17352人
						



90.68%




5.66%




1.70%




0.55%




1.41%






物流服务的质量：
4.8分
										29.41%





4.8分
							共17352人
						



90.70%




5.42%




1.75%




0.62%




1.50%




","
""tags"":{""dimenSum"":8,""rateSum"":219,""tagClouds"":[{""count"":66,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":40,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":21,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":15,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":14,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":9,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,531429439991,聚 cachecache清新学院风圆领落肩袖连衣裙3328001477,cachecache旗舰店,64.90,,106笔,58,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 3328001477
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 九分袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 其他
图案: 字母
品牌: cache
适用年龄: 18-24周岁
年份季节: 2016年春季
颜色分类: 徽章蓝477
尺码: 160/84A/S 165/88A/M 170/92A/L 175/96A/XL

","
卖家信息




						cachecache旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共180948人
						



89.35%




6.08%




2.43%




0.69%




1.44%






卖家的服务态度：
4.7分
										----





4.7分
							共180948人
						



86.31%




8.50%




2.62%




0.73%




1.84%






物流服务的质量：
4.7分
										4.13%





4.7分
							共180948人
						



86.42%




8.44%




2.74%




0.72%




1.69%




","
""tags"":{""dimenSum"":6,""rateSum"":38,""tagClouds"":[{""count"":10,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":10,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,534865468486,丹慕妮尔2016夏装新品复古优雅黑色旗袍绣花连衣裙中袖直筒裙3665,丹慕妮尔旗舰店,348.00,,106笔,24,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: DM-L1623665
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 五分袖
领型: 立领
袖型: 其他
腰型: 宽松腰
衣门襟: 三粒扣
裙型: 其他
图案: 花色
流行元素/工艺: 绣花
品牌: 丹慕妮尔 Danmunier
面料: 其他
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: S M L XL XXL

","
卖家信息




						丹慕妮尔旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共38583人
						



90.62%




4.61%




2.20%




0.85%




1.73%






卖家的服务态度：
4.7分
										----





4.7分
							共38583人
						



87.87%




6.28%




2.47%




1.05%




2.32%






物流服务的质量：
4.7分
										0.77%





4.7分
							共38583人
						



86.79%




6.33%




2.58%




1.23%




3.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,520362181604,裙语阁2016春女装蕾丝连衣裙中长款长袖修身刺绣气质名媛大摆长裙,裙语阁旗舰店,169.00,,106笔,244,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚对苯二甲酸乙二酯(涤纶)100%
销售渠道类型: 纯电商(只在线上销售)
货号: LYQ-9322A
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 九分袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 纯色
流行元素/工艺: 3D
品牌: 裙语阁
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 粉绿色 白色 蓝色 嫩黄色 杏粉色
尺码: XS S M L XL

","
卖家信息




						裙语阁旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：郑州 



","


宝贝与描述相符：
4.8分
										36.16%





4.8分
							共7702人
						



94.16%




3.27%




1.21%




0.52%




0.84%






卖家的服务态度：
4.8分
										41.69%





4.8分
							共7702人
						



92.82%




4.05%




1.32%




0.43%




1.38%






物流服务的质量：
4.8分
										44.66%





4.8分
							共7702人
						



92.92%




4.18%




1.06%




0.47%




1.36%




",
2016-08-13,10:56:33,533849477341,ONE MORE文墨2016秋装新款高腰两件套针织吊带连衣裙女中裙A字裙,onemore官方旗舰店,359.00,,106笔,36,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)78.9% 聚酰胺纤维(锦纶)21.1%
销售渠道类型: 天猫独家(只在天猫销售)
货号: 11KI637212
风格: 甜美
甜美: 瑞丽
组合形式: 两件套
裙长: 中裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
品牌: one more
适用年龄: 25-29周岁
年份季节: 2016年秋季
颜色分类: 藏青色
尺码: 155/80A/XS 160/84A/S 165/88A/M 170/92A/L

","
卖家信息




						onemore官方旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：宁波 



","


宝贝与描述相符：
4.8分
										9.88%





4.8分
							共65550人
						



91.39%




5.00%




1.95%




0.53%




1.12%






卖家的服务态度：
4.8分
										33.38%





4.8分
							共65551人
						



90.60%




6.21%




1.58%




0.40%




1.21%






物流服务的质量：
4.8分
										37.75%





4.8分
							共65551人
						



90.88%




6.06%




1.55%




0.41%




1.11%




","
""tags"":{""dimenSum"":5,""rateSum"":29,""tagClouds"":[{""count"":10,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":4,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0}]}"
2016-08-13,10:56:33,533792085802,2016夏装新款气质短袖连衣裙显瘦韩版修身时尚中长款雪纺a字裙女,听香流水旗舰店,158.00,,106笔,82,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TXLS1812
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 荷叶边 拼接 立体装饰 不对称 纽扣 纱网 拉链
品牌: 听香流水
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色 蓝色 红色 白色
尺码: 160/M 165/L 170/XL 175/XXL

","
卖家信息




						听香流水旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.93%





4.8分
							共19003人
						



91.97%




3.66%




1.90%




0.87%




1.61%






卖家的服务态度：
4.7分
										0.90%





4.7分
							共19003人
						



88.04%




6.26%




2.49%




1.14%




2.07%






物流服务的质量：
4.7分
										3.19%





4.7分
							共19003人
						



87.99%




6.16%




2.78%




0.95%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":139,""tagClouds"":[{""count"":26,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":16,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":15,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":4,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0}]}"
2016-08-13,10:56:33,531557923282,2016夏季宽松大码显瘦孕妇娃娃装 A字蓬蓬欧根纱雪纺大摆连衣裙女,灵子飞飞旗舰店,269.00,,106笔,151,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: LZ16Q050380
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 灯笼袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蝴蝶结 荷叶边 抽褶 贴布 链条 褶皱 木耳 勾花镂空 口袋 系带 拼接 螺纹 立体装饰 绑带 扎染 波浪 拉链 蕾丝 燕尾 3D
品牌: 灵子飞飞
面料: 欧根纱
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色
尺码: S M L XL XXL

","
卖家信息




						灵子飞飞旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										35.53%





4.8分
							共13285人
						



94.35%




2.94%




1.22%




0.61%




0.88%






卖家的服务态度：
4.8分
										50.55%





4.8分
							共13285人
						



93.44%




3.97%




1.20%




0.52%




0.88%






物流服务的质量：
4.8分
										41.12%





4.8分
							共13285人
						



92.54%




4.13%




1.42%




0.59%




1.32%




","
""tags"":{""dimenSum"":10,""rateSum"":255,""tagClouds"":[{""count"":50,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":31,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":23,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":18,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:33,528328474654,乐瓣2016夏装新款连衣裙女中裙保罗领a字裙韩版修身polo公主裙子,乐瓣旗舰店,119.00,,106笔,250,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: 66210019
风格: 街头
街头: 运动休闲
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: A字裙
图案: 卡通动漫
流行元素/工艺: 贴布 拼接 螺纹
品牌: 乐瓣
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: M L S

","
卖家信息




						乐瓣旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										17.17%





4.8分
							共20568人
						



91.54%




5.27%




1.85%




0.56%




0.78%






卖家的服务态度：
4.8分
										24.87%





4.8分
							共20568人
						



88.75%




7.75%




1.92%




0.54%




1.04%






物流服务的质量：
4.8分
										20.85%





4.8分
							共20568人
						



88.12%




7.92%




2.16%




0.61%




1.19%




",
2016-08-13,10:56:33,534891070058,【潺潺清流】女裙夏qtu五分袖纯棉连衣裙文艺宽松中长镂空LQ1122,qtu旗舰店,489.00,,106笔,18,4.9,4.8,4.8,"
材质成分: 棉100%
货号: LQ1122
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: Q．TU
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅灰色
尺码: XS S M L XL

","
卖家信息




						qtu旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.9分
										41.65%





4.9分
							共3822人
						



93.69%




4.50%




0.84%




0.34%




0.63%






卖家的服务态度：
4.8分
										48.32%





4.8分
							共3822人
						



92.23%




5.52%




1.07%




0.42%




0.76%






物流服务的质量：
4.8分
										56.12%





4.8分
							共3822人
						



92.65%




5.63%




0.94%




0.21%




0.58%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
