presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:33,45058132788,2016夏小香风淑女时尚OL显瘦露肩雪纺连衣裙夜店性感包臀裙中长款,贵颜旗舰店,89.00,,110笔,334,4.8,4.7,4.7,"
材质成分: 新型聚酯纤维100%
货号: GY15B2239
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镶钻 褶皱 系带 拼接
品牌: noble appearance/贵颜
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 玫红色 上白下红 上白下蓝 上白下黑
尺码: M XL此款清仓没腰带 L

","
卖家信息




						贵颜旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5709人
						



91.38%




3.84%




2.03%




1.05%




1.70%






卖家的服务态度：
4.7分
										4.72%





4.7分
							共5707人
						



88.37%




6.08%




2.66%




0.93%




1.96%






物流服务的质量：
4.7分
										10.37%





4.7分
							共5707人
						



88.66%




5.94%




2.59%




1.02%




1.79%




","
""tags"":{""dimenSum"":10,""rateSum"":61,""tagClouds"":[{""count"":16,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":16,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0}]}"
2016-08-13,10:56:33,526965761375,CCDD2016春秋专柜正品新款女素雅提花两件套外套+连衣裙甜美学院,ccdd女装旗舰店,469.00,,110笔,261,4.8,4.7,4.8,"
材质成分: 棉54.1% 聚酯纤维45.9%
货号: C51K077103
风格: 甜美
甜美: 学院
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 长袖
领型: 娃娃领
袖型: 泡泡袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 其他
流行元素/工艺: 褶皱 纽扣 拉链
品牌: CC＆DD
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米金色103
尺码: S M L XL

","
卖家信息




						ccdd女装旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共50671人
						



90.51%




5.40%




2.20%




0.66%




1.24%






卖家的服务态度：
4.7分
										4.57%





4.7分
							共50671人
						



87.10%




8.00%




2.41%




0.73%




1.77%






物流服务的质量：
4.8分
										17.56%





4.8分
							共50671人
						



88.10%




7.60%




2.31%




0.59%




1.40%




","
""tags"":{""dimenSum"":10,""rateSum"":248,""tagClouds"":[{""count"":71,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":58,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":28,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":15,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":12,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":11,""id"":""720"",""posi"":true,""tag"":""跟描述一致"",""weight"":0},{""count"":7,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:33,522016768626,Lagogo/拉谷谷秋季新款印花圆领拼接连衣裙两件套 ECB910E941,lagogo服饰旗舰店,99.00,,110笔,222,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: ECB910E941
风格: 通勤
通勤: 淑女
组合形式: 两件套
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 公主裙
图案: 碎花
流行元素/工艺: 镂空 拼接 印花
品牌: Lagogo/拉谷谷
适用年龄: 25-29周岁
年份季节: 2015年秋季
颜色分类: 混色（00）
尺码: S M L

","
卖家信息




						lagogo服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南京 



","


宝贝与描述相符：
4.8分
										11.57%





4.8分
							共67127人
						



91.01%




5.68%




1.87%




0.48%




0.96%






卖家的服务态度：
4.8分
										29.58%





4.8分
							共67127人
						



89.35%




7.52%




1.68%




0.41%




1.04%






物流服务的质量：
4.8分
										29.56%





4.8分
							共67127人
						



89.14%




7.56%




1.78%




0.45%




1.07%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,531444621925,ochirly欧时力2016新女夏装蕾丝拼接棉质短袖连衣裙1HH2084510,ochirly官方旗舰店,973.00,,109笔,35,4.8,4.8,4.8,"
材质成分: 棉64.2% 聚酰胺纤维(锦纶)35.8%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HH2084510
裙长: 中裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米白010 黑色090
尺码: XS S M L XL

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										25.75%





4.8分
							共124800人
						



92.78%




4.42%




1.43%




0.42%




0.96%






卖家的服务态度：
4.8分
										27.37%





4.8分
							共124800人
						



89.68%




6.90%




1.67%




0.44%




1.31%






物流服务的质量：
4.8分
										35.80%





4.8分
							共124800人
						



90.35%




6.60%




1.56%




0.38%




1.10%




","
""tags"":{""dimenSum"":5,""rateSum"":19,""tagClouds"":[{""count"":6,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":3,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""裙摆完美"",""weight"":0}]}"
2016-08-13,10:56:33,530716611653,ochirly欧时力2016新女夏装开叉修身纯棉背带裙牛仔裙1HN2083340,ochirly官方旗舰店,369.00,,109笔,102,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 1HN2083340
裙长: 中裙
品牌: Ochirly/欧时力
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝690
尺码: XS S M L

","
卖家信息




						ochirly官方旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										25.75%





4.8分
							共124800人
						



92.78%




4.42%




1.43%




0.42%




0.96%






卖家的服务态度：
4.8分
										27.37%





4.8分
							共124800人
						



89.68%




6.90%




1.67%




0.44%




1.31%






物流服务的质量：
4.8分
										35.80%





4.8分
							共124800人
						



90.35%




6.60%




1.56%




0.38%




1.10%




","
""tags"":{""dimenSum"":8,""rateSum"":71,""tagClouds"":[{""count"":14,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":12,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":5,""id"":""722"",""posi"":true,""tag"":""是正品"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:33,536074842484,伊莲娜2016秋装新款女装韩版针织连衣裙女修身气质打底裙黑白红色,heleneco旗舰店,328.00,,109笔,17,4.8,4.7,4.7,"
廓形: X型
材质成分: 聚酯纤维100%
货号: E072602
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 一字领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 拼接 不对称 钉珠
品牌: Helene＆Co
适用年龄: 30-34周岁
年份季节: 2016年秋季
颜色分类: 白色 桔红
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						heleneco旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共34590人
						



91.49%




3.60%




1.87%




0.87%




2.17%






卖家的服务态度：
4.7分
										0.95%





4.7分
							共34590人
						



87.94%




4.89%




2.42%




1.08%




3.68%






物流服务的质量：
4.7分
										----





4.7分
							共34590人
						



88.65%




4.68%




2.14%




0.99%




3.53%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,534034506612,王小鸭2016夏装新款短袖收腰显瘦重磅真丝连衣裙优雅气质大码女装,王小鸭旗舰店,599.00,,109笔,32,4.8,4.7,4.8,,"
卖家信息




						王小鸭旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：北京市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共16600人
						



91.78%




4.02%




1.80%




0.66%




1.75%






卖家的服务态度：
4.7分
										9.61%





4.7分
							共16603人
						



89.53%




5.51%




1.79%




0.86%




2.31%






物流服务的质量：
4.8分
										17.39%





4.8分
							共16603人
						



90.06%




5.28%




1.77%




0.73%




2.16%




","
""tags"":{""dimenSum"":10,""rateSum"":51,""tagClouds"":[{""count"":11,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":7,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":3,""id"":""720"",""posi"":true,""tag"":""和描述一致"",""weight"":0},{""count"":3,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":3,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0}]}"
2016-08-13,10:56:33,532052509929,MO&amp;Co.高腰拼接无袖镂空蕾丝连衣裙 修身A字裙子MA162SKT106moco,moco官方旗舰店,859.00,,109笔,54,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维94.4% 聚氨酯弹性纤维(氨纶)5.6%
销售渠道类型: 商场同款(线上线下都销售)
货号: MA162SKT106
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 勾花镂空 蕾丝
品牌: Mo＆Co．/摩安珂
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色
尺码: XS S M

","
卖家信息




						moco官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										33.34%





4.8分
							共58622人
						



93.77%




3.70%




1.19%




0.35%




0.99%






卖家的服务态度：
4.8分
										37.12%





4.8分
							共58622人
						



91.56%




5.43%




1.25%




0.43%




1.33%






物流服务的质量：
4.8分
										46.57%





4.8分
							共58622人
						



92.35%




5.09%




1.18%




0.29%




1.10%




","
""tags"":{""dimenSum"":5,""rateSum"":26,""tagClouds"":[{""count"":9,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":4,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":3,""id"":""1022"",""posi"":true,""tag"":""上身好看"",""weight"":0}]}"
2016-08-13,10:56:33,534076588587,蕾丝连衣裙女夏 香影2016新款韩版圆领绣花拼接短裙韩版修身A字裙,香影官方旗舰店,328.00,,109笔,51,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: QD6620680
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
腰型: 中腰
裙型: 其他
图案: 纯色
流行元素/工艺: 绣花 蕾丝
品牌: 香影
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉红 兰色
尺码: S M L

","
卖家信息




						香影官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36409人
						



89.65%




6.00%




2.09%




0.76%




1.49%






卖家的服务态度：
4.8分
										15.77%





4.8分
							共36409人
						



88.41%




7.50%




1.90%




0.57%




1.61%






物流服务的质量：
4.8分
										17.47%





4.8分
							共36409人
						



88.22%




7.61%




2.03%




0.61%




1.54%




","
""tags"":{""dimenSum"":6,""rateSum"":38,""tagClouds"":[{""count"":15,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":6,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0}]}"
2016-08-13,10:56:33,533974236537,MeetMetro2016夏季新品小香风气质修身包臀开叉真丝连衣裙女中裙,meetmetro旗舰店,528.00,,109笔,70,4.8,4.8,4.8,"
材质成分: 聚酯纤维70% 桑蚕丝30%
销售渠道类型: 纯电商(只在线上销售)
货号: A161311189
风格: 街头
街头: 欧美
组合形式: 假两件
裙长: 中长裙
款式: 其他/other
袖长: 五分袖
领型: 一字领
袖型: 连袖
腰型: 中腰
衣门襟: 拉链
裙型: 一步裙
图案: 纯色
流行元素/工艺: 拉链
品牌: MeetMetro
面料: 绸缎
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉蓝色
尺码: S M L XL

","
卖家信息




						meetmetro旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共13975人
						



91.41%




4.09%




2.13%




0.79%




1.58%






卖家的服务态度：
4.8分
										23.33%





4.8分
							共13975人
						



90.50%




5.42%




1.67%




0.64%




1.77%






物流服务的质量：
4.8分
										27.42%





4.8分
							共13975人
						



90.96%




5.04%




1.59%




0.57%




1.83%




",
2016-08-13,10:56:33,534906792979,姻妮斯2016夏新品女士 欧洲站圆领修身A字裙高腰蕾丝连衣裙短裙,姻妮斯旗舰店,398.00,,109笔,12,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)95% 聚氨酯弹性纤维(氨纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: YNS16BL0754
风格: 甜美
甜美: 公主
组合形式: 单件
裙长: 短裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 镂空 贴布 绣花 勾花镂空 拼接 扎花 蕾丝
品牌: 姻妮斯
面料: 蕾丝
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 白色 黑色
尺码: S M L XL

","
卖家信息




						姻妮斯旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										1.29%





4.8分
							共3063人
						



91.64%




4.11%




1.96%




0.75%




1.53%






卖家的服务态度：
4.7分
										----





4.7分
							共3063人
						



88.12%




6.01%




2.45%




0.95%




2.48%






物流服务的质量：
4.7分
										----





4.7分
							共3063人
						



88.12%




6.11%




2.35%




0.82%




2.61%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,535608562888,海青蓝2016夏季新款短袖时尚休闲修身显瘦中长裙牛仔连衣裙女5714,海青蓝旗舰店,328.00,,109笔,13,4.8,4.7,4.7,"
材质成分: 聚酯纤维100%
货号: C16XQ5714
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 裹胸
袖长: 短袖
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 口袋 纽扣
品牌: CYANINE SEA/海青蓝
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL

","
卖家信息




						海青蓝旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共68079人
						



91.22%




4.53%




1.93%




0.74%




1.57%






卖家的服务态度：
4.7分
										9.58%





4.7分
							共68079人
						



88.93%




6.06%




2.15%




0.87%




1.99%






物流服务的质量：
4.7分
										11.08%





4.7分
							共68079人
						



88.80%




6.14%




2.20%




0.85%




2.02%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,532495955962,晴碧琳白色衬衫连衣裙修身女装夏季新款短袖荷叶边中长款刺绣裙子,晴碧琳服饰旗舰店,339.00,,109笔,96,4.8,4.8,4.8,"
廓形: X型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 2126252
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 立领
袖型: 荷叶袖
腰型: 高腰
衣门襟: 单排扣
裙型: 荷叶边裙
流行元素/工艺: 绣花 拼接 纽扣
品牌: Qbily/晴碧琳
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XS

","
卖家信息




						晴碧琳服饰旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										29.02%





4.8分
							共19376人
						



93.05%




4.17%




1.52%




0.42%




0.83%






卖家的服务态度：
4.8分
										43.30%





4.8分
							共19377人
						



91.72%




5.50%




1.58%




0.35%




0.85%






物流服务的质量：
4.8分
										40.93%





4.8分
							共19377人
						



91.26%




5.79%




1.54%




0.49%




0.93%




","
""tags"":{""dimenSum"":10,""rateSum"":103,""tagClouds"":[{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":20,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":9,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""720"",""posi"":true,""tag"":""与描述相符"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:33,521261685208,【清仓】罗衣原创秋装英伦格子立领修身显瘦长袖连衣裙秋长袖1393,罗衣旗舰店,206.00,,109笔,725,4.8,4.8,4.8,"
材质成分: 聚酯纤维65% 其他35%
销售渠道类型: 纯电商(只在线上销售)
货号: EA1393
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 长袖
领型: 立领
袖型: 常规
腰型: 中腰
衣门襟: 单排扣
裙型: 其他
图案: 格子
流行元素/工艺: 纽扣 印花
品牌: Roey s house
面料: 其他
适用年龄: 30-34周岁
年份季节: 2015年秋季
颜色分类: 红格子
尺码: S M L XL 2XL

","
卖家信息




						roeyshouse旗舰店
												
8
天猫8年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										19.11%





4.8分
							共28469人
						



92.54%




4.19%




1.61%




0.58%




1.07%






卖家的服务态度：
4.8分
										28.35%





4.8分
							共28469人
						



90.46%




5.87%




1.64%




0.70%




1.33%






物流服务的质量：
4.8分
										24.36%





4.8分
							共28469人
						



89.86%




6.02%




1.89%




0.74%




1.50%




","
""tags"":{""dimenSum"":9,""rateSum"":88,""tagClouds"":[{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":17,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":14,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":9,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":6,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""划算"",""weight"":0}]}"
2016-08-13,10:56:33,536069493929,2016夏装新款女装气质修身纯色连衣裙长款短袖裙子夏季长裙潮,天淘仙女旗舰店,168.00,,109笔,10,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: TTXN15L7879
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 长裙
款式: 裹胸
袖长: 短袖
领型: 圆领
袖型: 荷叶袖
腰型: 中腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 纯色
流行元素/工艺: 荷叶边 抽褶 绣花 纱网
品牌: 天淘仙女
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 粉色 绿色 灰色 黑色
尺码: M L XL XXL

","
卖家信息




						天淘仙女旗舰店
												


当前主营： 服饰鞋包
所在地区：九江市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共18803人
						



91.93%




3.33%




2.11%




0.97%




1.66%






卖家的服务态度：
4.7分
										----





4.7分
							共18803人
						



88.21%




5.72%




2.94%




0.99%




2.14%






物流服务的质量：
4.7分
										4.59%





4.7分
							共18803人
						



88.36%




5.77%




2.78%




1.01%




2.09%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:33,530315395241,2016夏装新款 简约修身显瘦性感包臀v领短袖印花连衣裙中长款,honopu旗舰店,298.00,,109笔,95,4.8,4.8,4.8,,"
卖家信息




						honopu旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										7.34%





4.8分
							共8803人
						



90.89%




5.52%




1.92%




0.62%




1.05%






卖家的服务态度：
4.8分
										28.71%





4.8分
							共8803人
						



89.94%




6.62%




1.61%




0.67%




1.16%






物流服务的质量：
4.8分
										28.76%





4.8分
							共8803人
						



89.71%




6.69%




1.67%




0.81%




1.12%




","
""tags"":{""dimenSum"":9,""rateSum"":115,""tagClouds"":[{""count"":21,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":18,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":15,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":13,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0}]}"
2016-08-13,10:56:33,533117162589,玉羲欧根纱印花连衣裙女短袖2016夏季新款甜美木耳边不规则燕尾裙,玉羲服饰专营店,298.00,,109笔,132,4.9,4.8,4.8,"
廓形: X型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: YX161L1236
风格: 通勤
通勤: 淑女
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 蝴蝶结 拼接 钉珠 纽扣 拉链 印花
品牌: 玉羲
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 粉色【预售5-10天】 粉色【预售7-15天】 粉色【预售3-5天】 粉色【现货】
尺码: S M L XL XXL XXXL

","
卖家信息




						玉羲服饰专营店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										7.34%





4.8分
							共8803人
						



90.89%




5.52%




1.92%




0.62%




1.05%






卖家的服务态度：
4.8分
										28.71%





4.8分
							共8803人
						



89.94%




6.62%




1.61%




0.67%




1.16%






物流服务的质量：
4.8分
										28.76%





4.8分
							共8803人
						



89.71%




6.69%




1.67%




0.81%




1.12%




","
""tags"":{""dimenSum"":9,""rateSum"":194,""tagClouds"":[{""count"":46,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":36,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":31,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":25,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":13,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":11,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":10,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":8,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0}]}"
