presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:30,527961844581,乐町2016夏装新款连衣裙条纹流苏中长款背心无袖春秋一步裙夏裙子,乐町官方旗舰店,129.00,,135笔,268,4.8,4.8,4.8,"
材质成分: 粘胶纤维(粘纤)65% 聚酰胺纤维(锦纶)35%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWDD62109
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
图案: 条纹
品牌: 乐町
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黄色 红色
尺码: 155/S 160/M 165/L

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":10,""rateSum"":274,""tagClouds"":[{""count"":67,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":47,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":45,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":28,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":20,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":19,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":7,""id"":""81022"",""posi"":true,""tag"":""配饰漂亮"",""weight"":0},{""count"":6,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:30,534466991271,性感一字领露肩印花连衣裙女装夏装2016新款潮名媛中长款包臀裙子,rjstory旗舰店,179.00,,135笔,45,4.8,4.8,4.8,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1622761130
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 一字领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 碎花
流行元素/工艺: 露背 拉链 3D 印花
品牌: R．Jstory/热嘉
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":7,""rateSum"":55,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":11,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":7,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":6,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0}]}"
2016-08-13,10:56:30,533671939161,Brontibay2016夏季新品蕾丝镂空宽松纯色淑女圆领短袖连衣裙女,brontibay旗舰店,357.00,,135笔,22,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: LD36481
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 拉链
图案: 纯色
流行元素/工艺: 镂空 勾花镂空 拉链 蕾丝
品牌: Brontibay
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 灰色 红色 粉色 藏青
尺码: 36 38 40 42

","
卖家信息




						brontibay旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										21.83%





4.8分
							共2822人
						



92.13%




4.93%




1.56%




0.57%




0.82%






卖家的服务态度：
4.8分
										33.68%





4.8分
							共2822人
						



91.21%




5.39%




1.49%




0.67%




1.24%






物流服务的质量：
4.8分
										34.02%





4.8分
							共2822人
						



90.96%




5.56%




1.63%




0.50%




1.35%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,529710331356,热嘉秋装衬衫连衣裙女装夏2016新款潮流职业ol中长款裙子衬衣韩范,rjstory旗舰店,137.00,,135笔,174,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: RJ1621468104
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 七分袖
领型: POLO领
袖型: 插肩袖
腰型: 高腰
衣门襟: 套头
裙型: 一步裙
图案: 条纹
流行元素/工艺: 系带
品牌: R．Jstory/热嘉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 黑色-L M预售7天包邮 白色-预售3天
尺码: S M L XS

","
卖家信息




						rjstory旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										14.37%





4.8分
							共59792人
						



92.41%




3.92%




1.84%




0.67%




1.16%






卖家的服务态度：
4.8分
										16.49%





4.8分
							共59793人
						



89.12%




6.31%




2.22%




0.81%




1.53%






物流服务的质量：
4.8分
										17.58%





4.8分
							共59793人
						



89.08%




6.19%




2.36%




0.80%




1.57%




","
""tags"":{""dimenSum"":10,""rateSum"":153,""tagClouds"":[{""count"":38,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":21,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":15,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":12,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":10,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":8,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":5,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:30,533712892798,HITORAT卓图女装气质大码熟女裙子2016夏装新款短袖印花连衣裙,hitorat服饰旗舰店,228.00,,135笔,182,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HSS167642
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 半开领
袖型: 常规
腰型: 高腰
衣门襟: 拉链
裙型: 其他
图案: 花色
流行元素/工艺: 印花
品牌: HITORAT
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL XXL

","
卖家信息




						hitorat服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共28913人
						



89.85%




6.34%




1.89%




0.57%




1.35%






卖家的服务态度：
4.8分
										21.52%





4.8分
							共28913人
						



89.23%




7.01%




1.67%




0.56%




1.53%






物流服务的质量：
4.8分
										24.17%





4.8分
							共28913人
						



89.15%




7.06%




1.75%




0.65%




1.38%




",
2016-08-13,10:56:30,534408918864,ZK小碎花裙子小清新雪纺连衣裙女名媛印花喇叭袖时尚2016夏天新款,zk旗舰店,279.00,,135笔,51,4.8,4.8,4.8,,"
卖家信息




						zk旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										11.46%





4.8分
							共131927人
						



91.49%




4.99%




1.85%




0.65%




1.02%






卖家的服务态度：
4.8分
										24.35%





4.8分
							共131927人
						



89.30%




6.95%




1.90%




0.63%




1.22%






物流服务的质量：
4.8分
										24.34%





4.8分
							共131927人
						



89.15%




6.90%




2.01%




0.67%




1.26%




",
2016-08-13,10:56:30,532799367385,Haoduoyi2016夏新款 甜美时尚系带露背牛仔吊带裙 挂脖毛边连衣裙,haoduoyi旗舰店,69.00,,135笔,51,4.7,4.7,4.7,"
材质成分: 棉80% 聚酯纤维17% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: 16151H699
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背 系带 做旧
品牌: Haoduoyi
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L XL XXL

","
卖家信息




						haoduoyi旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：南通 



","


宝贝与描述相符：
4.7分
										0.97%





4.7分
							共151036人
						



89.22%




5.10%




2.76%




0.99%




1.93%






卖家的服务态度：
4.7分
										2.97%





4.7分
							共151044人
						



87.51%




7.23%




2.53%




0.77%




1.96%






物流服务的质量：
4.7分
										3.61%





4.7分
							共151044人
						



87.28%




7.23%




2.73%




0.81%




1.96%




","
""tags"":{""dimenSum"":4,""rateSum"":29,""tagClouds"":[{""count"":11,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":11,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0}]}"
2016-08-13,10:56:30,533988308855,2016夏季新款女装修身雪纺直筒连衣裙小清新压褶蛋糕裙背心裙短裙,法娅图旗舰店,139.00,,135笔,50,4.8,4.7,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: W1606025
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
衣门襟: 套头
裙型: 蛋糕裙
图案: 纯色
流行元素/工艺: 压褶
品牌: 法娅图
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 酒红色
尺码: S M L XL XXL

","
卖家信息




						法娅图旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										0.63%





4.8分
							共6140人
						



91.92%




3.40%




2.26%




1.04%




1.37%






卖家的服务态度：
4.7分
										13.41%





4.7分
							共6140人
						



89.36%




5.47%




2.54%




1.01%




1.61%






物流服务的质量：
4.8分
										16.69%





4.8分
							共6140人
						



89.19%




5.90%




2.41%




0.93%




1.58%




",
2016-08-13,10:56:30,535980602273,碎花雪纺连衣裙中长款V领夏装新款2016大码韩版修身显瘦印花大摆,曼馨悦旗舰店,158.00,,135笔,61,4.8,4.8,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: MXY20160408
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 插肩袖
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 碎花
流行元素/工艺: 荷叶边 拼接 拉链 印花
品牌: 曼馨悦
面料: 雪纺
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 水墨花 枣红格 咖啡格 黑花 白花 红花 绿花
尺码: M L XL XXL 3XL

","
卖家信息




						曼馨悦旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共7659人
						



91.54%




3.93%




2.12%




0.82%




1.59%






卖家的服务态度：
4.8分
										18.17%





4.8分
							共7659人
						



89.82%




5.56%




2.05%




1.02%




1.55%






物流服务的质量：
4.7分
										15.65%





4.7分
							共7659人
						



89.29%




5.78%




2.21%




0.99%




1.72%




","
""tags"":{""dimenSum"":10,""rateSum"":132,""tagClouds"":[{""count"":27,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":24,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":22,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":9,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":9,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":7,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":7,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:30,531847157457,简约欧洲站女神宽松背心无袖小黑裙子连衣裙女夏2016新款中长款,iumi旗舰店,269.00,,135笔,45,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: I16BE601330G
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: A字裙
图案: 纯色
品牌: iumi
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 预售黑色
尺码: S M L

","
卖家信息




						iumi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.8分
										38.51%





4.8分
							共13832人
						



94.09%




3.37%




1.42%




0.44%




0.67%






卖家的服务态度：
4.8分
										50.60%





4.8分
							共13832人
						



92.81%




4.93%




1.09%




0.34%




0.82%






物流服务的质量：
4.8分
										48.34%





4.8分
							共13832人
						



92.50%




4.90%




1.31%




0.38%




0.91%




",
2016-08-13,10:56:30,535008200706,性感背带裙夏秋装2016新款潮夜店女装礼服包臀露背气质针织连衣裙,蝶域服饰旗舰店,168.00,,135笔,50,4.8,4.8,4.8,"
材质成分: 聚酯纤维86% 其他14%
销售渠道类型: 纯电商(只在线上销售)
货号: DY16B687848
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 露背
品牌: 蝶域
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 杏色 粉色
尺码: S M L

","
卖家信息




						蝶域服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										20.66%





4.8分
							共11736人
						



94.00%




2.42%




1.34%




0.86%




1.38%






卖家的服务态度：
4.8分
										22.70%





4.8分
							共11736人
						



90.86%




4.58%




2.05%




0.85%




1.66%






物流服务的质量：
4.8分
										22.21%





4.8分
							共11736人
						



90.84%




4.34%




2.10%




0.91%




1.81%




","
""tags"":{""dimenSum"":10,""rateSum"":91,""tagClouds"":[{""count"":21,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":20,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":17,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":5,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":3,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:30,38970069904,简恬 2016夏季新款 薄款大码软牛仔连衣裙磨白 韩版女装裙子 显瘦,简恬服饰旗舰店,128.00,,135笔,790,4.8,4.8,4.8,"
货号: JT14X161
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
流行元素/工艺: 口袋 拉链
品牌: 简恬
面料: 牛仔布
年份季节: 2015年夏季
颜色分类: 深蓝 浅蓝
尺码: M L XL XXL

","
卖家信息




						简恬服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										5.09%





4.8分
							共6846人
						



91.21%




4.88%




2.02%




0.72%




1.18%






卖家的服务态度：
4.8分
										21.33%





4.8分
							共6846人
						



89.10%




6.72%




2.34%




0.56%




1.29%






物流服务的质量：
4.8分
										31.17%





4.8分
							共6846人
						



89.91%




6.49%




2.00%




0.54%




1.07%




","
""tags"":{""dimenSum"":7,""rateSum"":88,""tagClouds"":[{""count"":26,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":24,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":18,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":8,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0},{""count"":3,""id"":""520"",""posi"":true,""tag"":""很便宜"",""weight"":0}]}"
2016-08-13,10:56:30,535364966709,2016夏季韩版女士修身淑女A字打底吊带裙雪纺印花连衣裙中裙子女,唐娜姿兰旗舰店,138.00,,135笔,38,4.8,4.7,4.7,,"
卖家信息




						唐娜姿兰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										5.42%





4.8分
							共22944人
						



92.66%




3.06%




1.80%




0.84%




1.64%






卖家的服务态度：
4.7分
										0.89%





4.7分
							共22944人
						



88.40%




5.79%




2.49%




1.12%




2.20%






物流服务的质量：
4.7分
										5.09%





4.7分
							共22944人
						



88.65%




5.55%




2.49%




1.19%




2.12%




","
""tags"":{""dimenSum"":10,""rateSum"":83,""tagClouds"":[{""count"":20,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":12,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":8,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":8,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":4,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":4,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:30,530477346904,夏季甜美牛仔背带裙套装2016新款时尚学院风连衣裙短袖修身A字裙,伊夫诺拉旗舰店,136.00,,135笔,438,4.8,4.7,4.7,"
廓形: A型
材质成分: 棉68% 其他32%
销售渠道类型: 纯电商(只在线上销售)
货号: yfnl1166
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 短裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 口袋 系带 拼接 立体装饰 纽扣
品牌: 伊夫诺拉
面料: 牛仔布
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝色 深蓝色
尺码: S M L XL XXL

","
卖家信息




						伊夫诺拉旗舰店
												


当前主营： 服饰鞋包
所在地区：株洲 



","


宝贝与描述相符：
4.8分
										0.69%





4.8分
							共7977人
						



90.26%




4.30%




2.58%




0.93%




1.93%






卖家的服务态度：
4.7分
										0.77%





4.7分
							共7977人
						



86.30%




6.81%




3.17%




1.22%




2.51%






物流服务的质量：
4.7分
										0.67%





4.7分
							共7977人
						



86.31%




6.73%




3.22%




1.12%




2.62%




","
""tags"":{""dimenSum"":9,""rateSum"":404,""tagClouds"":[{""count"":128,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":67,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":44,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":37,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":28,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0},{""count"":26,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":22,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":16,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0}]}"
2016-08-13,10:56:30,532708480646,邦娜原创2016夏装新款女装圆领短袖印花连衣裙修身显瘦打底短裙潮,邦娜旗舰店,339.00,,135笔,40,4.8,4.8,4.8,,"
卖家信息




						邦娜旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										15.11%





4.8分
							共6663人
						



92.66%




3.65%




1.86%




0.57%




1.26%






卖家的服务态度：
4.8分
										31.96%





4.8分
							共6664人
						



91.34%




4.92%




1.73%




0.68%




1.34%






物流服务的质量：
4.8分
										20.78%





4.8分
							共6664人
						



90.29%




5.15%




1.85%




0.86%




1.86%




","
""tags"":{""dimenSum"":6,""rateSum"":35,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":4,""id"":""622"",""posi"":true,""tag"":""挺厚实的"",""weight"":0},{""count"":3,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:30,534774169468,2016夏季新款韩版宽松显瘦纯色鱼尾裙简约百搭套头短袖欧美连衣裙,咖布服饰旗舰店,148.00,,135笔,18,4.7,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 851240
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
图案: 纯色
流行元素/工艺: 荷叶边
品牌: 咖布
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 桔红色 黑色 黄色
尺码: S M L XL

","
卖家信息




						咖布服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.7分
										1.09%





4.7分
							共4169人
						



90.33%




3.57%




2.52%




0.98%




2.59%






卖家的服务态度：
4.7分
										0.91%





4.7分
							共4169人
						



86.76%




6.24%




2.83%




1.10%




3.07%






物流服务的质量：
4.7分
										0.69%





4.7分
							共4169人
						



88.08%




5.97%




2.54%




1.06%




2.35%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:30,44374996646,千梦丝中长款无袖雪纺连衣裙女夏黑色圆领背心裙镂空打底裙A字裙,千梦丝旗舰店,118.00,,135笔,2146,4.8,4.8,4.8,"
廓形: A型
材质成分: 新型聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: QMS15A8022
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 挂脖式
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 镂空 露背 贴布 褶皱 口袋 拼接 纽扣 树脂固色
品牌: 千梦丝
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 浅蓝 白色 宝蓝 黄色 黑色
尺码: S M L XL 2XL 3XL

","
卖家信息




						千梦丝旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										9.86%





4.8分
							共6649人
						



91.52%




4.84%




1.94%




0.53%




1.17%






卖家的服务态度：
4.8分
										26.41%





4.8分
							共6649人
						



90.27%




5.78%




1.97%




0.63%




1.35%






物流服务的质量：
4.8分
										25.59%





4.8分
							共6649人
						



89.95%




5.97%




1.93%




0.72%




1.43%




",
2016-08-13,10:56:30,531234709339,白色无袖雪纺连衣裙女2016夏装新款韩范气质修身收腰背心a字裙子,简艳旗舰店,98.00,,135笔,36,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16B129
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拉链
品牌: 简艳
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						简艳旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共5299人
						



90.98%




4.30%




2.15%




1.08%




1.49%






卖家的服务态度：
4.7分
										0.65%





4.7分
							共5299人
						



85.98%




7.61%




3.00%




1.02%




2.40%






物流服务的质量：
4.7分
										0.62%





4.7分
							共5299人
						



86.28%




6.83%




3.11%




1.42%




2.36%




","
""tags"":{""dimenSum"":8,""rateSum"":38,""tagClouds"":[{""count"":13,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":5,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":5,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":3,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":3,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":3,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
