presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,532651131958,2016夏季新款少女连衣裙韩版修身收腰假两件甜美初高中学生连衣裙,布依丛林旗舰店,138.00,,486笔,192,4.8,4.8,4.8,"
廓形: A型
材质成分: 棉95% 聚对苯二甲酸乙二酯(涤纶)5%
销售渠道类型: 纯电商(只在线上销售)
货号: 65116
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 灯笼袖
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 条纹
流行元素/工艺: 蝴蝶结 荷叶边 绣花
品牌: 布依丛林
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: S M L XL XXL

","
卖家信息




						布依丛林旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										16.61%





4.8分
							共6055人
						



92.02%




4.69%




1.68%




0.59%




1.01%






卖家的服务态度：
4.8分
										23.76%





4.8分
							共6055人
						



89.50%




6.52%




2.05%




0.71%




1.22%






物流服务的质量：
4.8分
										24.06%





4.8分
							共6055人
						



88.98%




6.84%




2.38%




0.73%




1.07%




","
""tags"":{""dimenSum"":10,""rateSum"":255,""tagClouds"":[{""count"":46,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":41,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":31,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":30,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":28,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":8,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,529585859499,2016新款时尚夏季裙子职业OL名媛修身大码V领显瘦女装夏装连衣裙,ofelleen旗舰店,248.00,,485笔,740,4.9,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1623002
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接 钉珠
品牌: OFELLEEN/欧妃琳
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 绿色 藏青色 玫红色 黑色套餐
尺码: M L XL XXL XXXL 4XL S

","
卖家信息




						ofelleen旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：深圳 



","


宝贝与描述相符：
4.9分
										40.59%





4.9分
							共7528人
						



94.62%




2.92%




1.29%




0.29%




0.88%






卖家的服务态度：
4.8分
										40.23%





4.8分
							共7528人
						



91.98%




4.82%




1.57%




0.66%




0.97%






物流服务的质量：
4.8分
										41.10%





4.8分
							共7528人
						



91.80%




4.91%




1.74%




0.54%




1.00%




","
""tags"":{""dimenSum"":9,""rateSum"":836,""tagClouds"":[{""count"":209,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":190,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":129,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":84,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":78,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":42,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":35,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":33,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:29,535541695161,用券满500减50元 ONLY早秋新雪纺露肩连衣裙女|116307528,ONLY官方旗舰店,449.00,,484笔,63,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 116307528
风格: 通勤
通勤: 淑女
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 中腰
衣门襟: 拉链
裙型: 其他
流行元素/工艺: 拉链
品牌: ONLY
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年秋季
颜色分类: 斑点1 DOTS1 黑/Black
尺码: 155/76A/XS 160/80A/S 165/84A/M 170/88A/L 175/92A/XL 175/96A/XXL

","
卖家信息




						only官方旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：天津 



","


宝贝与描述相符：
4.8分
										20.87%





4.8分
							共411663人
						



92.52%




4.44%




1.50%




0.44%




1.10%






卖家的服务态度：
4.8分
										28.52%





4.8分
							共411663人
						



90.28%




6.25%




1.58%




0.45%




1.45%






物流服务的质量：
4.8分
										35.73%





4.8分
							共411663人
						



90.79%




6.05%




1.50%




0.41%




1.25%




",
2016-08-13,10:56:29,531184483944,棉麻连衣裙女士 2016夏季新款韩版修身收腰v领中长款 亚麻A字裙子,原创主题旗舰店,138.00,,484笔,561,4.8,4.7,4.7,"
廓形: X型
材质成分: 亚麻53.8% 棉46.2%
货号: YC16X000612
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: V领
袖型: 常规
腰型: 松紧腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 纽扣
品牌: 原创主题
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黄色 红色 藏青
尺码: M L XL

","
卖家信息




						原创主题旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共36399人
						



91.23%




4.48%




2.08%




0.70%




1.51%






卖家的服务态度：
4.7分
										7.76%





4.7分
							共36399人
						



88.23%




6.68%




2.45%




0.81%




1.83%






物流服务的质量：
4.7分
										10.90%





4.7分
							共36399人
						



88.32%




6.54%




2.54%




0.82%




1.78%




","
""tags"":{""dimenSum"":10,""rateSum"":633,""tagClouds"":[{""count"":142,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":113,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":84,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":76,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":53,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":53,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":34,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":20,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,532094008268,品牌重磅真丝连衣裙夏中长款2016修身显瘦V领桑蚕丝中年短袖女装,韩黛姿旗舰店,358.00,,483笔,338,4.8,4.8,4.8,"
材质成分: 桑蚕丝91.5% 聚氨酯弹性纤维(氨纶)8.5%
销售渠道类型: 纯电商(只在线上销售)
货号: H16XQZ138
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 拼接
品牌: 韩黛姿
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红色 粉色 黑色 蓝色 黑条纹 白条纹
尺码: M L XL XXL 3XL 4XL

","
卖家信息




						韩黛姿旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										33.11%





4.8分
							共3271人
						



93.92%




3.42%




1.13%




0.67%




0.86%






卖家的服务态度：
4.8分
										40.80%





4.8分
							共3271人
						



92.05%




4.83%




1.44%




0.73%




0.95%






物流服务的质量：
4.8分
										45.52%





4.8分
							共3271人
						



92.27%




4.86%




1.41%




0.58%




0.89%




","
""tags"":{""dimenSum"":10,""rateSum"":479,""tagClouds"":[{""count"":108,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":81,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":78,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":58,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":39,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":25,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":16,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0}]}"
2016-08-13,10:56:29,530715403899,乐町2016夏季新款女装连衣裙蓝精灵毛边印花裙子牛仔露肩潮短裙子,乐町官方旗舰店,229.00,,483笔,579,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 天猫独家(只在天猫销售)
货号: CWFA62509
风格: 甜美
甜美: 日系
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 卡通动漫
流行元素/工艺: 绣花
品牌: 乐町
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 蓝    色 白    色
尺码: 160/M 165/L 155/S

","
卖家信息




						乐町官方旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：宁波 
服务电话：4009678988



","


宝贝与描述相符：
4.8分
										30.54%





4.8分
							共236069人
						



92.69%




4.76%




1.51%




0.40%




0.64%






卖家的服务态度：
4.8分
										46.59%





4.8分
							共236069人
						



91.77%




5.86%




1.35%




0.30%




0.73%






物流服务的质量：
4.8分
										53.35%





4.8分
							共236069人
						



92.63%




5.25%




1.19%




0.27%




0.67%




","
""tags"":{""dimenSum"":9,""rateSum"":472,""tagClouds"":[{""count"":126,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":93,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":60,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":53,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":41,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":35,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":20,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,534670585547,2016夏装新款中长款连衣裙女修身卫衣长裙休闲时尚运动短袖t恤裙,alinakaran旗舰店,119.00,,483笔,145,4.6,4.6,4.6,"
廓形: X型
材质成分: 粘胶纤维(粘纤)55.7% 聚酰胺纤维(锦纶)22.8% 聚酯纤维21.5%
货号: 8665
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: POLO领
袖型: 其他
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 立领
品牌: Alinakaran
面料: 其他
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色
尺码: S M L XL

","
卖家信息




						alinakaran旗舰店
												
6
天猫6年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.6分
										3.45%





4.6分
							共1414人
						



84.72%




5.23%




5.16%




1.77%




3.11%






卖家的服务态度：
4.6分
										1.47%





4.6分
							共1414人
						



85.93%




5.59%




4.03%




1.34%




3.11%






物流服务的质量：
4.6分
										1.43%





4.6分
							共1414人
						



85.93%




5.16%




4.17%




1.84%




2.90%




","
""tags"":{""dimenSum"":10,""rateSum"":264,""tagClouds"":[{""count"":60,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":50,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":46,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":14,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":8,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,529132820585,2016夏季新款时尚复古文艺范棉麻连衣裙长袖修身显瘦大码亚麻长裙,非言非语旗舰店,179.00,,483笔,321,4.8,4.8,4.8,"
材质成分: 亚麻50% 棉50%
销售渠道类型: 纯电商(只在线上销售)
货号: FYFY2131
风格: 通勤
通勤: 文艺
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 长袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 口袋 系带 印花
品牌: 非言非语 Nowdrlang
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 米色长袖 灰色 米色短袖
尺码: M/160 L/165 XL/170 XXL/175

","
卖家信息




						非言非语旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共3735人
						



91.16%




4.44%




2.09%




0.75%




1.55%






卖家的服务态度：
4.8分
										14.25%





4.8分
							共3735人
						



89.05%




6.51%




1.85%




0.75%




1.85%






物流服务的质量：
4.8分
										23.70%





4.8分
							共3735人
						



89.80%




6.10%




1.82%




0.70%




1.58%




","
""tags"":{""dimenSum"":9,""rateSum"":301,""tagClouds"":[{""count"":72,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":42,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":38,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":24,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":21,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":21,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":14,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0}]}"
2016-08-13,10:56:29,528521646815,2016夏季新款女装性感夜店蕾丝短袖大码V领修身包臀时尚OL连衣裙,夜魅殇旗舰店,71.00,,483笔,390,4.8,4.6,4.7,"
材质成分: 聚酯纤维90% 其他10%
货号: T580
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 其他
腰型: 松紧腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镶钻 露背 绣花 褶皱 拼接 蕾丝
品牌: 夜魅殇
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黄色 黑色【 玫红色 蓝色
尺码: S M L XL XXL XXXL

","
卖家信息




						夜魅殇旗舰店
												


当前主营： 服饰鞋包
所在地区：泉州市 



","


宝贝与描述相符：
4.8分
										18.93%





4.8分
							共11248人
						



94.03%




2.14%




1.49%




0.96%




1.37%






卖家的服务态度：
4.6分
										1.63%





4.6分
							共11248人
						



85.36%




6.19%




3.62%




1.84%




3.00%






物流服务的质量：
4.7分
										1.28%





4.7分
							共11248人
						



85.96%




5.83%




3.55%




1.70%




2.96%




","
""tags"":{""dimenSum"":9,""rateSum"":300,""tagClouds"":[{""count"":86,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":79,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":47,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":21,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":18,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":14,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":11,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":9,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:29,534476443003,女装夏装2016新款潮大码长裙夏连衣裙中长款显瘦雪纺沙滩长裙35岁,情梦姿旗舰店,148.00,,482笔,210,4.8,4.8,4.8,"
材质成分: 聚酯纤维95% 其他5%
销售渠道类型: 纯电商(只在线上销售)
货号: NR0B451886
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 不规则裙
图案: 纯色
流行元素/工艺: 蝴蝶结 系带 拼接 绑带 拉链
品牌: 情梦姿
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色 红色 银灰色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						情梦姿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										18.93%





4.8分
							共11248人
						



94.03%




2.14%




1.49%




0.96%




1.37%






卖家的服务态度：
4.6分
										1.63%





4.6分
							共11248人
						



85.36%




6.19%




3.62%




1.84%




3.00%






物流服务的质量：
4.7分
										1.28%





4.7分
							共11248人
						



85.96%




5.83%




3.55%




1.70%




2.96%




",
2016-08-13,10:56:29,528409592681,【Angelababy】衣品天成 2016夏装新品韩版百搭背带裙女牛仔裙夏,衣品天成女装旗舰店,169.00,,482笔,1214,4.8,4.8,4.8,"
材质成分: 棉85% 聚酯纤维15%
销售渠道类型: 纯电商(只在线上销售)
货号: 6WQ193
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 中腰
衣门襟: 其他
裙型: 一步裙
图案: 纯色
流行元素/工艺: 背带
品牌: 衣品天成
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 牛仔蓝
尺码: 160/M 165/L 155/S 170/XL

","
卖家信息




						衣品天成女装旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										12.79%





4.8分
							共160524人
						



91.36%




5.25%




1.88%




0.57%




0.95%






卖家的服务态度：
4.8分
										21.29%





4.8分
							共160524人
						



88.68%




7.44%




2.11%




0.56%




1.22%






物流服务的质量：
4.8分
										22.55%





4.8分
							共160524人
						



88.56%




7.47%




2.15%




0.60%




1.21%




","
""tags"":{""dimenSum"":9,""rateSum"":891,""tagClouds"":[{""count"":274,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":199,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":105,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":100,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":73,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":42,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":35,""id"":""422"",""posi"":true,""tag"":""款式很潮"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":31,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,529453754593,Gap女装 夏季舒适棉质T恤式连衣短裙 圆领套头裙子袖口卷边200382,Gap官方旗舰店,65.00,,481笔,307,4.8,4.8,4.8,,"
卖家信息




						gap官方旗舰店
												
6
天猫6年店




当前主营： 母婴
所在地区：上海 



","


宝贝与描述相符：
4.8分
										17.12%





4.8分
							共296295人
						



93.84%




3.79%




1.22%




0.32%




0.83%






卖家的服务态度：
4.8分
										23.11%





4.8分
							共296295人
						



91.50%




5.67%




1.33%




0.35%




1.15%






物流服务的质量：
4.8分
										30.53%





4.8分
							共296295人
						



91.74%




5.59%




1.33%




0.34%




1.00%




",
2016-08-13,10:56:29,531927980096,高端重磅真丝连衣裙女装夏季2016新款中长款宽松大码桑蚕丝长裙夏,微糖服饰旗舰店,428.00,,480笔,403,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: JTLXOO008685
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 褶皱 系带 绑带
品牌: Toumitu。/微糖
面料: 双绉
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 墨绿 暗红 藏青
尺码: M L XL XXL XXXL 4XL

","
卖家信息




						微糖服饰旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										11.56%





4.8分
							共5281人
						



92.79%




3.43%




1.63%




0.61%




1.55%






卖家的服务态度：
4.8分
										25.93%





4.8分
							共5281人
						



91.12%




4.70%




1.82%




0.66%




1.70%






物流服务的质量：
4.8分
										26.77%





4.8分
							共5281人
						



90.84%




4.96%




1.78%




0.80%




1.63%




","
""tags"":{""dimenSum"":10,""rateSum"":555,""tagClouds"":[{""count"":112,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":92,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":78,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":72,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":46,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":40,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":33,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0},{""count"":29,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":29,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":24,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,532002966954,真丝连衣裙夏2016新款印花桑蚕丝女中长款修身短袖大码裙子夏显瘦,草莓季节旗舰店,388.00,,480笔,501,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: 01705
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 印花
品牌: 草莓季节
适用年龄: 35-39周岁
年份季节: 2016年夏季
颜色分类: 红色 白色 藏青
尺码: L XL XXL 3XL M 4XL

","
卖家信息




						草莓季节旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										27.01%





4.8分
							共5715人
						



93.77%




3.39%




1.10%




0.38%




1.35%






卖家的服务态度：
4.8分
										37.60%





4.8分
							共5715人
						



91.92%




4.85%




1.40%




0.56%




1.28%






物流服务的质量：
4.8分
										36.67%





4.8分
							共5715人
						



91.41%




5.16%




1.68%




0.45%




1.29%




","
""tags"":{""dimenSum"":10,""rateSum"":676,""tagClouds"":[{""count"":140,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":115,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":93,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":83,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":74,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":66,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":27,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":25,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":22,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0}]}"
2016-08-13,10:56:29,532023175574,雨奇2016夏季新款女装宽松印花真丝连衣裙长裙桑蚕丝中长款沙滩裙,雨奇旗舰店,298.00,,480笔,165,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: B-16167
风格: 甜美
甜美: 瑞丽
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 花色
流行元素/工艺: 抽褶 印花
品牌: 雨奇
面料: 绸缎
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 绿色 红色
尺码: M L XL

","
卖家信息




						雨奇旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										10.68%





4.8分
							共6158人
						



92.25%




3.99%




1.61%




0.93%




1.22%






卖家的服务态度：
4.8分
										35.29%





4.8分
							共6158人
						



91.54%




5.05%




1.54%




0.63%




1.23%






物流服务的质量：
4.8分
										40.55%





4.8分
							共6158人
						



91.85%




5.00%




1.46%




0.54%




1.15%




","
""tags"":{""dimenSum"":10,""rateSum"":261,""tagClouds"":[{""count"":51,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":46,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":26,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":23,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":20,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":20,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":19,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":14,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
