presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:27,527834388163,泰国民族风服装2016夏装波西米亚印花连衣裙海边沙滩度假长裙女夏,vividini旗舰店,158.00,,1381笔,1604,4.8,4.7,4.7,,"
卖家信息




						vividini旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共22296人
						



91.63%




3.81%




2.12%




0.83%




1.61%






卖家的服务态度：
4.7分
										10.55%





4.7分
							共22294人
						



89.36%




5.48%




2.26%




0.92%




1.99%






物流服务的质量：
4.7分
										10.13%





4.7分
							共22294人
						



89.19%




5.45%




2.29%




0.91%




2.15%




","
""tags"":{""dimenSum"":10,""rateSum"":1527,""tagClouds"":[{""count"":423,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":289,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":284,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":217,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":87,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":69,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":58,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":41,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":38,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":21,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,533097926281,2016夏季新款女装修身显瘦中长款收腰短裙连衣裙女士女夏天裙子女,骐胜女装专营店,108.00,,1369笔,940,4.9,4.8,4.8,,"
卖家信息




						骐胜女装专营店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										55.24%





4.9分
							共4767人
						



96.33%




1.64%




0.96%




0.40%




0.67%






卖家的服务态度：
4.8分
										44.15%





4.8分
							共4767人
						



93.08%




3.84%




1.38%




0.48%




1.22%






物流服务的质量：
4.8分
										43.13%





4.8分
							共4767人
						



92.85%




3.80%




1.57%




0.55%




1.24%




","
""tags"":{""dimenSum"":10,""rateSum"":943,""tagClouds"":[{""count"":303,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":125,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":111,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":88,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":72,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":71,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":66,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":40,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":35,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":32,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:27,528337615523,2016新款韩版时尚修身圆领短袖白t恤条纹v领黑色背带裙套装夏装女,棉之园旗舰店,78.00,,1367笔,3290,4.7,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维70% 聚氨酯弹性纤维(氨纶)30%
销售渠道类型: 纯电商(只在线上销售)
货号: 9959
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 短袖
领型: 圆领
袖型: 灯笼袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 蕾丝
品牌: COTTON GARDEN/棉之园
面料: 蕾丝
适用年龄: 25-29周岁
年份季节: 2016年春季
颜色分类: 条纹t恤+背带裙 白色t恤+背带裙 背带裙单件
尺码: M L XL S 2XL 3XL 4XL

","
卖家信息




						棉之园旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										0.71%





4.7分
							共9442人
						



90.13%




4.32%




2.63%




1.18%




1.75%






卖家的服务态度：
4.7分
										1.44%





4.7分
							共9442人
						



84.26%




8.04%




3.64%




1.56%




2.50%






物流服务的质量：
4.7分
										1.06%





4.7分
							共9442人
						



84.69%




7.89%




3.64%




1.45%




2.33%




","
""tags"":{""dimenSum"":8,""rateSum"":2878,""tagClouds"":[{""count"":961,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":680,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":381,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":299,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":271,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":153,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":102,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":31,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,532238748309,特价七格格2016夏新款 V领无袖条纹侧开叉百搭背带连衣裙 X038,七格格旗舰店,79.90,,1364笔,1035,4.8,4.8,4.8,"
廓形: H型
材质成分: 聚酯纤维94% 聚氨酯弹性纤维(氨纶)6%
销售渠道类型: 纯电商(只在线上销售)
货号: 6MB2226Y
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
款式: 背带
袖长: 无袖
领型: V领
腰型: 宽松腰
衣门襟: 套头
图案: 条纹
品牌: Othermix
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: XS S M L XL

","
卖家信息




						七格格旗舰店
												
7
天猫7年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.8分
										15.62%





4.8分
							共234856人
						



91.51%




5.21%




1.89%




0.53%




0.86%






卖家的服务态度：
4.8分
										30.07%





4.8分
							共234856人
						



89.58%




7.17%




1.74%




0.49%




1.01%






物流服务的质量：
4.8分
										31.81%





4.8分
							共234856人
						



89.61%




7.05%




1.85%




0.49%




1.00%




","
""tags"":{""dimenSum"":9,""rateSum"":799,""tagClouds"":[{""count"":250,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":172,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0},{""count"":121,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":80,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":51,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":43,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":36,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":26,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":20,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,530347077440,连衣裙女夏2016新款潮雪纺印花裙一字领露肩小清新大码吊带沙滩裙,多曼妮旗舰店,69.00,,1354笔,2113,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: D8888
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 吊带
袖长: 短袖
领型: 一字领
袖型: 荷叶袖
腰型: 宽松腰
衣门襟: 套头
裙型: 荷叶边裙
图案: 碎花
流行元素/工艺: 荷叶边 露背 印花
品牌: duomanny/多曼妮
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色碎花 白色碎花 水蓝碎花 黑色碎花 童装定制
尺码: S M L XL 童装定制110cm个子

","
卖家信息




						多曼妮旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										0.58%





4.8分
							共13925人
						



90.94%




3.60%




2.43%




1.11%




1.92%






卖家的服务态度：
4.7分
										5.70%





4.7分
							共13925人
						



88.62%




5.97%




2.40%




1.01%




2.00%






物流服务的质量：
4.7分
										14.82%





4.7分
							共13925人
						



89.31%




5.64%




2.31%




0.93%




1.80%




",
2016-08-13,10:56:27,531612314562,棉麻连衣裙2016新款女夏裙子文艺复古印花两件套套装宽松大码长裙,乐卡文旗舰店,79.00,,1353笔,509,4.7,4.6,4.6,"
廓形: A型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: 1602#
风格: 通勤
通勤: 复古
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 五分袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 不规则裙
图案: 花色
流行元素/工艺: 荷叶边 拼接 不对称 印花
品牌: LECOVER＆CO/乐卡文
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 1602紫粉色 1602苹果绿
尺码: M L XL 2XL 3XL

","
卖家信息




						乐卡文旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：嘉兴 



","


宝贝与描述相符：
4.7分
										1.85%





4.7分
							共7535人
						



87.58%




5.65%




2.87%




1.43%




2.47%






卖家的服务态度：
4.6分
										1.93%





4.6分
							共7535人
						



83.40%




8.57%




3.46%




1.42%




3.15%






物流服务的质量：
4.6分
										1.66%





4.6分
							共7535人
						



83.76%




8.06%




3.80%




1.51%




2.88%




","
""tags"":{""dimenSum"":9,""rateSum"":427,""tagClouds"":[{""count"":124,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":74,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":61,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":52,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":31,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":25,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":22,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:27,534867237141,气质淑女连衣裙2016夏季新款女装韩版中长款雪纺系带收腰修身裙子,mehere旗舰店,138.00,,1351笔,36,4.8,4.7,4.7,,"
卖家信息




						mehere旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										1.85%





4.7分
							共7535人
						



87.58%




5.65%




2.87%




1.43%




2.47%






卖家的服务态度：
4.6分
										1.93%





4.6分
							共7535人
						



83.40%




8.57%




3.46%




1.42%




3.15%






物流服务的质量：
4.6分
										1.66%





4.6分
							共7535人
						



83.76%




8.06%




3.80%




1.51%




2.88%




","
""tags"":{""dimenSum"":10,""rateSum"":67,""tagClouds"":[{""count"":12,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":12,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":5,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""便宜"",""weight"":0},{""count"":5,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":5,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":4,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:27,530429607867,米莱达 2016夏装新品女装 纯色高腰背心裙子 雪纺无袖连衣裙 女,米莱达旗舰店,99.00,,1351笔,1904,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 6LQ261
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 其他
图案: 纯色
品牌: MEETLADY/米莱达
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色
尺码: 155/S 160/M 165/L 170/XL

","
卖家信息




						米莱达旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										23.68%





4.8分
							共40014人
						



92.46%




4.60%




1.63%




0.43%




0.89%






卖家的服务态度：
4.8分
										39.17%





4.8分
							共40014人
						



91.08%




6.08%




1.48%




0.41%




0.95%






物流服务的质量：
4.8分
										40.13%





4.8分
							共40014人
						



90.87%




6.20%




1.64%




0.40%




0.89%




","
""tags"":{""dimenSum"":9,""rateSum"":2005,""tagClouds"":[{""count"":773,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":339,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":237,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":194,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":175,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":113,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":66,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":61,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":47,""id"":""1422"",""posi"":true,""tag"":""不透"",""weight"":0}]}"
2016-08-13,10:56:27,533971804483,短袖雪纺旗袍连衣裙女2016夏装新款女装大码修身显瘦改良印花裙子,玫兰妮旗舰店,168.00,,1349笔,375,4.8,4.7,4.7,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 16A969
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 铅笔裙
图案: 花色
流行元素/工艺: 拼接 印花
品牌: 玫兰妮
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 蓝色 红色 橘黄色 大红色
尺码: M L XL 2XL 3XL 4XL

","
卖家信息




						玫兰妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：武汉市 



","


宝贝与描述相符：
4.8分
										6.47%





4.8分
							共32409人
						



92.06%




3.87%




1.95%




0.69%




1.43%






卖家的服务态度：
4.7分
										8.74%





4.7分
							共32409人
						



88.32%




6.58%




2.49%




0.86%




1.74%






物流服务的质量：
4.7分
										4.62%





4.7分
							共32409人
						



87.87%




6.48%




2.69%




1.01%




1.95%




","
""tags"":{""dimenSum"":9,""rateSum"":370,""tagClouds"":[{""count"":84,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":59,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":53,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":37,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":30,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":19,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":17,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0}]}"
2016-08-13,10:56:27,532694195677,改良旗袍女2016新款夏季女装韩版复古短袖宽松腰中国风刺绣连衣裙,卓姿依然旗舰店,129.00,,1338笔,1016,4.8,4.8,4.8,"
廓形: A型
材质成分: 聚酯纤维96% 其他4%
销售渠道类型: 纯电商(只在线上销售)
货号: ZZYR16B6365ZMFS
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 绣花 纱网
品牌: 卓姿依然
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色
尺码: M L XL S

","
卖家信息




						卓姿依然旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.00%





4.8分
							共11621人
						



91.95%




4.06%




1.88%




0.79%




1.32%






卖家的服务态度：
4.8分
										17.73%





4.8分
							共11621人
						



89.39%




6.15%




2.08%




0.78%




1.59%






物流服务的质量：
4.8分
										26.11%





4.8分
							共11621人
						



89.92%




6.05%




1.94%




0.71%




1.39%




","
""tags"":{""dimenSum"":9,""rateSum"":1051,""tagClouds"":[{""count"":274,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":226,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":155,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":97,""id"":""322"",""posi"":true,""tag"":""颜色很好"",""weight"":0},{""count"":97,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":71,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":58,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":48,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:27,532564979260,JiuGno/九宫2016夏季显瘦民族风印花荷叶袖露肩连衣裙大码a字,九宫旗舰店,69.90,,1335笔,368,4.7,4.6,4.6,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: jg20a1608
风格: 通勤
通勤: 韩版
裙长: 短裙
袖长: 短袖
领型: 圆领
腰型: 宽松腰
衣门襟: 套头
图案: 动物图案
流行元素/工艺: 荷叶边
品牌: JiuGno/九宫
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 白色 蓝色
尺码: S M L XL 2XL 3XL 4XL

","
卖家信息




						九宫旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.7分
										2.42%





4.7分
							共9294人
						



87.08%




4.98%




3.46%




1.46%




3.01%






卖家的服务态度：
4.6分
										1.45%





4.6分
							共9294人
						



85.12%




7.00%




3.57%




1.31%




2.99%






物流服务的质量：
4.6分
										1.42%





4.6分
							共9294人
						



84.95%




6.99%




3.63%




1.43%




3.00%




","
""tags"":{""dimenSum"":9,""rateSum"":359,""tagClouds"":[{""count"":78,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":77,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":66,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":32,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":26,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0},{""count"":19,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":15,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":13,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0}]}"
2016-08-13,10:56:27,45513271616,棉麻连衣裙中长款套裙夏显瘦文艺宽松大码女装长裙裙子套装两件套,芮芙芮旗舰店,128.00,,1334笔,1607,4.8,4.7,4.7,,"
卖家信息




						芮芙芮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										0.52%





4.8分
							共4984人
						



89.87%




5.10%




2.49%




1.10%




1.44%






卖家的服务态度：
4.7分
										4.26%





4.7分
							共4984人
						



87.72%




6.92%




2.61%




0.98%




1.77%






物流服务的质量：
4.7分
										15.92%





4.7分
							共4984人
						



88.62%




6.52%




2.53%




0.88%




1.44%




",
2016-08-13,10:56:27,534466434061,欧洲站2016夏季新款V领雪纺衫两件套欧货时尚包臀半身裙套装女潮,木初木旗舰店,59.00,,1334笔,268,4.7,4.6,4.6,,"
卖家信息




						木初木旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.96%





4.7分
							共8416人
						



88.40%




4.15%




3.05%




1.71%




2.69%






卖家的服务态度：
4.6分
										2.74%





4.6分
							共8416人
						



82.44%




7.76%




4.49%




1.78%




3.53%






物流服务的质量：
4.6分
										3.05%





4.6分
							共8416人
						



81.57%




7.96%




4.81%




1.90%




3.75%




","
""tags"":{""dimenSum"":9,""rateSum"":248,""tagClouds"":[{""count"":76,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":39,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":32,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""422"",""posi"":true,""tag"":""款式好"",""weight"":0},{""count"":13,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":11,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0}]}"
2016-08-13,10:56:27,534382763107,喇叭袖短袖复古中裙夏季韩国显瘦印花中长款荷叶边雪纺连衣裙夏,拉诗丁尼服饰旗舰店,89.00,,1333笔,137,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维96.3% 聚氨酯弹性纤维(氨纶)3.7%
销售渠道类型: 纯电商(只在线上销售)
货号: LS8123
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 中裙
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 卡通动漫
流行元素/工艺: 镂空 拼接 印花
品牌: LASTINES/拉诗丁尼
面料: 雪纺
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 黑色 白色
尺码: S/155 M/160 L/165 XL/170 XXL/175

","
卖家信息




						拉诗丁尼服饰旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										0.50%





4.8分
							共12613人
						



90.10%




5.00%




2.38%




0.78%




1.74%






卖家的服务态度：
4.7分
										0.53%





4.7分
							共12609人
						



86.07%




7.85%




2.76%




0.99%




2.32%






物流服务的质量：
4.7分
										----





4.7分
							共12609人
						



86.03%




7.80%




2.78%




0.99%




2.40%




","
""tags"":{""dimenSum"":8,""rateSum"":111,""tagClouds"":[{""count"":27,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":26,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":19,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":11,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""码数很准"",""weight"":0},{""count"":8,""id"":""622"",""posi"":true,""tag"":""很厚实"",""weight"":0},{""count"":6,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":4,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0}]}"
2016-08-13,10:56:27,536200372459,2016夏装新款韩版女装时尚大码印花中裙短袖裙子宽松棉麻连衣裙女,fanqi旗舰店,79.00,,1330笔,9,4.7,4.7,4.7,"
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: ZF8217
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 其他
品牌: FANQI 范绮
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 蓝色
尺码: M L XL

","
卖家信息




						fanqi旗舰店
												
5
天猫5年店




当前主营： 服饰鞋包
所在地区：杭州 



","


宝贝与描述相符：
4.7分
										0.74%





4.7分
							共7461人
						



89.65%




4.99%




2.67%




0.87%




1.82%






卖家的服务态度：
4.7分
										0.79%





4.7分
							共7461人
						



85.34%




7.89%




3.51%




1.06%




2.20%






物流服务的质量：
4.7分
										1.00%





4.7分
							共7461人
						



84.65%




8.04%




3.74%




1.25%




2.32%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:27,535663106833,2016夏季新款韩版花朵时尚百搭连衣裙高腰显瘦短裙女装 潮,可媄欣旗舰店,79.00,,1329笔,15,4.8,4.8,4.8,"
廓形: A型
材质成分: 其他100%
货号: 76592
风格: 甜美
甜美: 学院
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
流行元素/工艺: 镂空 贴布 立体装饰
品牌: 可媄欣
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 裙子黑色（8396）
尺码: S M L XL XXL

","
卖家信息




						可媄欣旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共4689人
						



91.66%




3.05%




2.30%




0.92%




2.07%






卖家的服务态度：
4.8分
										19.71%





4.8分
							共4689人
						



91.00%




4.48%




1.68%




0.62%




2.22%






物流服务的质量：
4.8分
										16.72%





4.8分
							共4689人
						



90.68%




4.46%




1.73%




0.64%




2.50%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:27,531191436966,2016夏季新款女装修身印花t恤蓬蓬裙子两件套连衣裙小香风套装裙,恋晓镇服饰专营店,69.00,,1320笔,1411,4.7,4.6,4.6,,"
卖家信息




						恋晓镇服饰专营店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.7分
										1.41%





4.7分
							共57097人
						



89.69%




3.60%




2.81%




1.36%




2.54%






卖家的服务态度：
4.6分
										2.71%





4.6分
							共57097人
						



82.66%




7.70%




4.20%




1.78%




3.66%






物流服务的质量：
4.6分
										2.41%





4.6分
							共57097人
						



83.13%




7.39%




4.12%




1.82%




3.54%




","
""tags"":{""dimenSum"":9,""rateSum"":1236,""tagClouds"":[{""count"":459,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":192,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":187,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":118,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":110,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":63,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":51,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":44,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":12,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
